,negative_prob,neutral_prob,positive_prob,predicted,true
5936,0.2174349587596229,0.36060956303249886,0.42195547820787865,positive,positive
5937,0.1796178838002388,0.1567083776944839,0.6636737385052774,positive,positive
5938,0.3161626596435447,0.35342161129546495,0.33041572906099054,neutral,negative
5939,0.3361914677126843,0.3740748623422883,0.2897336699450274,neutral,positive
5940,0.3464835554070476,0.12699043850774877,0.5265260060852034,positive,negative
5941,0.12760091485389746,0.3066774942447614,0.5657215909013396,positive,positive
5942,0.2776943490119314,0.36094289496412285,0.36136275602394624,positive,neutral
5943,0.11483182720411249,0.09787234730365049,0.7872958254922372,positive,positive
5944,0.274966727535485,0.3840910217459057,0.34094225071860945,neutral,neutral
5945,0.4529519002874464,0.1992266329485214,0.34782146676403214,negative,negative
5946,0.3627019564760794,0.416687492814366,0.22061055070955482,neutral,negative
5947,0.2443740684919486,0.31972204710542845,0.4359038844026233,positive,positive
5948,0.18504276459837724,0.3291438825865831,0.48581335281503996,positive,positive
5949,0.13006353801216214,0.18194355933520395,0.6879929026526335,positive,positive
5950,0.1626293112252546,0.3032948368108044,0.5340758519639419,positive,neutral
5951,0.42435230439040267,0.15962243207935178,0.4160252635302449,negative,negative
5952,0.5982559272181776,0.15323272947855318,0.24851134330327002,negative,negative
5953,0.4929140406422907,0.20830997347325597,0.2987759858844539,negative,positive
5954,0.1728379476319997,0.3636951124255597,0.46346693994244004,positive,neutral
5955,0.1675257373018982,0.36321456080958603,0.469259701888516,positive,positive
5956,0.5517885382818598,0.17294222645099774,0.27526923526714203,negative,negative
5957,0.24798031494622524,0.2898362397947466,0.4621834452590286,positive,neutral
5958,0.05365037626253125,0.038258928240446716,0.9080906954970225,positive,positive
5959,0.24534570343043952,0.3251617603598483,0.42949253620971173,positive,positive
5960,0.29307831317273014,0.3598265477249518,0.347095139102318,neutral,negative
5961,0.3620196177498674,0.3351031522420943,0.302877230008039,negative,positive
5962,0.3087459654755592,0.2975215824744352,0.3937324520500052,positive,negative
5963,0.08645664704247029,0.11100585156176464,0.8025375013957646,positive,positive
5964,0.2501613153863765,0.45164898936873576,0.2981896952448886,neutral,neutral
5965,0.1425086499659252,0.30648791523224134,0.5510034348018341,positive,positive
5966,0.15764954855560667,0.23366852801923435,0.6086819234251589,positive,positive
5967,0.1788077372511634,0.19785936507616478,0.6233328976726725,positive,negative
5968,0.06914446822510568,0.04619679325004636,0.8846587385248479,positive,positive
5969,0.06927981462079133,0.05853901344934899,0.8721811719298601,positive,positive
5970,0.30271544347524537,0.3662206219105821,0.33106393461417166,neutral,negative
5971,0.22166605885043017,0.2122061153181391,0.5661278258314305,positive,positive
5972,0.1178371845142557,0.1196414735380632,0.7625213419476808,positive,positive
5973,0.22598769552893325,0.37671353823197606,0.39729876623909094,positive,neutral
5974,0.3103385475359936,0.3554978254823984,0.3341636269816077,neutral,neutral
5975,0.21819477813172566,0.18688561555424854,0.5949196063140255,positive,negative
5976,0.32993768530744494,0.17524062859585507,0.49482168609669985,positive,neutral
5977,0.2159365740809548,0.397437623752092,0.3866258021669537,neutral,neutral
5978,0.21867834034703476,0.39770763689518884,0.3836140227577753,neutral,positive
5979,0.2647913148195969,0.4736373016507855,0.2615713835296181,neutral,neutral
5980,0.15045095652986323,0.24584273852451946,0.6037063049456178,positive,neutral
5981,0.635698147059175,0.18267178008758134,0.18163007285324406,negative,positive
5982,0.3436814490605341,0.30558124102327283,0.3507373099161947,positive,negative
5983,0.22903799893422738,0.42212062971831993,0.3488413713474528,neutral,neutral
5984,0.4868607896419827,0.21406405450166027,0.29907515585635763,negative,positive
5985,0.29061652162660173,0.35514634810540135,0.3542371302679973,neutral,neutral
5986,0.20571099887717692,0.36703379676882436,0.42725520435400005,positive,negative
5987,0.31233097859440623,0.39809381371013525,0.28957520769545775,neutral,neutral
5988,0.2611348135534286,0.40863198839178994,0.33023319805477996,neutral,neutral
5989,0.05160298146084129,0.061454086048680474,0.8869429324904781,positive,positive
5990,0.17891849541364252,0.33393852622288894,0.48714297836346865,positive,positive
5991,0.36761614319404157,0.3401185719171661,0.292265284888793,negative,negative
5992,0.15246360118443325,0.10999810805763205,0.737538290757934,positive,positive
5993,0.05160298146084129,0.061454086048680474,0.8869429324904781,positive,positive
5994,0.20470719754917419,0.2436145813303616,0.551678221120464,positive,positive
5995,0.15143453430718679,0.45849451196874724,0.39007095372406536,neutral,neutral
5996,0.3101768092698362,0.3384429912921673,0.3513801994379959,positive,negative
5997,0.2522007019372556,0.17427995846378513,0.5735193395989596,positive,neutral
5998,0.19200972422197246,0.40549867188804145,0.40249160388998584,neutral,negative
5999,0.2776326311892116,0.43789222758850255,0.28447514122228634,neutral,neutral
6000,0.15260064928390404,0.31474556094847805,0.5326537897676173,positive,neutral
6001,0.35870199774956235,0.34607991685926415,0.2952180853911728,negative,neutral
6002,0.06303104109967173,0.13394793419487902,0.8030210247054494,positive,positive
6003,0.32814356008191403,0.31892857978106953,0.35292786013701644,positive,neutral
6004,0.1762104591668534,0.07315652723773913,0.750633013595407,positive,positive
6005,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
6006,0.3501648154192025,0.20854359068006584,0.4412915939007302,positive,neutral
6007,0.09766883526964894,0.16483881622311206,0.7374923485072379,positive,positive
6008,0.08521681309206736,0.20777525548546302,0.7070079314224698,positive,positive
6009,0.11146366759573444,0.186440392694304,0.702095939709961,positive,positive
6010,0.16934179024318477,0.17630014819073014,0.6543580615660853,positive,positive
6011,0.09588441618474325,0.06595699150929236,0.838158592305964,positive,positive
6012,0.25354041394892235,0.4785987069127599,0.26786087913831713,neutral,neutral
6013,0.2555673427541772,0.2596859750268475,0.48474668221897516,positive,neutral
6014,0.34496891423165993,0.2859417328988408,0.3690893528694994,positive,neutral
6015,0.3312770524057846,0.44185520864736816,0.22686773894684814,neutral,positive
6016,0.2904913738430667,0.39768079608566564,0.31182783007126774,neutral,positive
6017,0.21661352944407852,0.3479473301528888,0.4354391404030325,positive,negative
6018,0.34709525541962655,0.41810413362253146,0.23480061095784238,neutral,positive
6019,0.14595185293454532,0.3721679020470283,0.4818802450184271,positive,neutral
6020,0.29847550545707086,0.33017701680274325,0.37134747774018595,positive,negative
6021,0.35404193509462556,0.05662376683264567,0.5893342980727281,positive,positive
6022,0.16798372452638374,0.5027351606580295,0.3292811148155873,neutral,positive
6023,0.052044005201951855,0.058199003133694804,0.8897569916643525,positive,positive
6024,0.3877560374957476,0.16557863506853268,0.44666532743571974,positive,neutral
6025,0.2366525142032257,0.31469648856413857,0.44865099723263646,positive,neutral
6026,0.3458756983955902,0.31042046909711096,0.34370383250729963,negative,positive
6027,0.2982720001526934,0.2814560242325992,0.4202719756147075,positive,positive
6028,0.13854604959145403,0.23753120113890225,0.6239227492696436,positive,positive
6029,0.09739779498267387,0.18783480874382755,0.7147673962734992,positive,positive
6030,0.326107049569118,0.2489852831536535,0.424907667277228,positive,positive
6031,0.24174460827311503,0.2810020465895957,0.47725334513728956,positive,positive
6032,0.4805433623415924,0.23656727742430883,0.28288936023409883,negative,negative
6033,0.3730766457463843,0.13472651310102537,0.4921968411525907,positive,negative
6034,0.2864338682721356,0.36947162371817116,0.34409450800969293,neutral,neutral
6035,0.5577361533878914,0.16511952940484842,0.2771443172072594,negative,positive
6036,0.17433137787017905,0.36727317770955303,0.45839544442026764,positive,neutral
6037,0.11733660609775931,0.3495405760198957,0.5331228178823447,positive,positive
6038,0.23310802697836414,0.485993648103646,0.2808983249179911,neutral,positive
6039,0.2975629971410436,0.1995359951324137,0.5029010077265432,positive,positive
6040,0.2048946261284229,0.3418801286939567,0.4532252451776208,positive,neutral
6041,0.28981825752043233,0.4040915738568425,0.3060901686227241,neutral,neutral
6042,0.05695019971591689,0.038885242888957686,0.9041645573951261,positive,positive
6043,0.2714763219190158,0.4462877330208126,0.2822359450601708,neutral,neutral
6044,0.33643129274271555,0.37298213588286677,0.2905865713744194,neutral,negative
6045,0.14310241765309817,0.18676074191421924,0.6701368404326832,positive,positive
6046,0.22255807737549047,0.3940987155653827,0.3833432070591266,neutral,neutral
6047,0.4522998977721782,0.3033511712141002,0.2443489310137207,negative,neutral
6048,0.06749952592595952,0.06852976985529691,0.8639707042187438,positive,neutral
6049,0.13571905078389526,0.21471363508985,0.6495673141262556,positive,positive
6050,0.10921405819154101,0.26770996848682965,0.6230759733216285,positive,positive
6051,0.3614484121764883,0.17389029198965902,0.4646612958338525,positive,positive
6052,0.2962287794186493,0.37457484132633073,0.3291963792550208,neutral,positive
6053,0.23762337222178914,0.2477307963444084,0.5146458314338024,positive,neutral
6054,0.30164485715654377,0.3782689519296228,0.3200861909138333,neutral,neutral
6055,0.39281617934057766,0.2840817678036602,0.32310205285576177,negative,neutral
6056,0.22045915988712086,0.3063808546139209,0.47315998549895827,positive,negative
6057,0.05585195202794439,0.08377579110140952,0.8603722568706456,positive,positive
6058,0.18897328249015885,0.20781041190354807,0.6032163056062916,positive,positive
6059,0.2633685517777478,0.29089515993798865,0.445736288284264,positive,positive
6060,0.2576829822595832,0.238354199467163,0.5039628182732544,positive,neutral
6061,0.20663435613784822,0.35119591711140835,0.44216972675074384,positive,negative
6062,0.23481616192251845,0.12478811670726594,0.6403957213702148,positive,positive
6063,0.055382732054519296,0.03672291981431954,0.9078943481311618,positive,positive
6064,0.15675040079775213,0.35632705984920615,0.4869225393530414,positive,negative
6065,0.08736187454407324,0.09475059351314324,0.8178875319427833,positive,positive
6066,0.23315031584154008,0.29445341807334857,0.4723962660851113,positive,positive
6067,0.3682170133181953,0.24656343798735283,0.3852195486944517,positive,neutral
6068,0.20835909211197212,0.4772261800477459,0.31441472784028246,neutral,neutral
6069,0.3232854979762641,0.3847353244271263,0.2919791775966089,neutral,negative
6070,0.13673751989397415,0.1420094241173684,0.7212530559886572,positive,positive
6071,0.22579624487786484,0.2613867380425261,0.5128170170796106,positive,positive
6072,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
6073,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
6074,0.14170050894477867,0.13575836600277102,0.7225411250524509,positive,positive
6075,0.24300514210820967,0.2853689996569475,0.4716258582348416,positive,positive
6076,0.2259064677935603,0.3195842842183746,0.4545092479880656,positive,neutral
6077,0.2854865179568008,0.26242874517697745,0.4520847368662202,positive,negative
6078,0.60451785561983,0.1430812069059472,0.25240093747422304,negative,negative
6079,0.21499658501950877,0.3896135906310919,0.3953898243493989,positive,positive
6080,0.28621917027141847,0.36574727744708047,0.34803355228150046,neutral,neutral
6081,0.3542755436056176,0.2725246700441973,0.3731997863501844,positive,negative
6082,0.260364094477899,0.3777512744794538,0.36188463104264873,neutral,neutral
6083,0.5381324089052423,0.25304573736394115,0.20882185373081522,negative,negative
6084,0.1454830188718682,0.2457410575673632,0.6087759235607678,positive,negative
6085,0.02256358698425893,0.021765956298662136,0.955670456717078,positive,positive
6086,0.4529482194981553,0.1895401077219923,0.35751167277985246,negative,negative
6087,0.33367855991351253,0.24232051615556988,0.4240009239309177,positive,neutral
6088,0.2861333158267263,0.2666030590969278,0.44726362507634587,positive,neutral
6089,0.5106315217731068,0.2672517451993933,0.22211673302749885,negative,negative
6090,0.20961323964029863,0.17994943584324974,0.6104373245164516,positive,positive
6091,0.11444334481959277,0.10734690840635265,0.7782097467740549,positive,positive
6092,0.18680913420229078,0.3847200888302155,0.42847077696749447,positive,positive
6093,0.26441573486816194,0.3414521874695022,0.394132077662336,positive,neutral
6094,0.08850216094347939,0.10016395609032945,0.811333882966192,positive,positive
6095,0.2036705643767711,0.1986317581933286,0.597697677429901,positive,positive
6096,0.28216679844828507,0.33555718538503887,0.3822760161666765,positive,neutral
6097,0.29055466575381406,0.4914343756042371,0.21801095864194855,neutral,negative
6098,0.27363590021238404,0.4110691838722511,0.3152949159153651,neutral,neutral
6099,0.31592090017378577,0.2965435283345756,0.38753557149163825,positive,neutral
6100,0.2732431126861755,0.2993318692414744,0.4274250180723497,positive,negative
6101,0.19616481346488268,0.362832498808019,0.4410026877270978,positive,positive
6102,0.2918746598485404,0.4187152661262171,0.28941007402524327,neutral,neutral
6103,0.23762337222178914,0.2477307963444084,0.5146458314338024,positive,negative
6104,0.28675110461410036,0.3674633537751059,0.3457855416107942,neutral,negative
6105,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
6106,0.5757821504788581,0.16718975826390578,0.2570280912572355,negative,negative
6107,0.10487187074012136,0.10043516291074452,0.7946929663491333,positive,positive
6108,0.28857872083448716,0.4724277122938758,0.2389935668716367,neutral,neutral
6109,0.18078863461524552,0.38749719302795577,0.4317141723567984,positive,positive
6110,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
6111,0.32221166055049744,0.48801549363541313,0.18977284581408918,neutral,negative
6112,0.2684961369154314,0.45811797147758726,0.2733858916069808,neutral,neutral
6113,0.16578984718168366,0.4240297373628764,0.41018041545544015,neutral,positive
6114,0.029090222033401118,0.014553837235803472,0.9563559407307956,positive,positive
6115,0.27127199449316786,0.37944597332594643,0.3492820321808859,neutral,neutral
6116,0.25719135142310023,0.11749832428657987,0.6253103242903201,positive,negative
6117,0.20052699845490354,0.27779020384376507,0.5216827977013306,positive,positive
6118,0.07347135344797735,0.12175038912970614,0.8047782574223151,positive,negative
6119,0.47120263992438044,0.2604474703639887,0.26834988971163165,negative,negative
6120,0.1828592400771408,0.3869473795279518,0.43019338039490684,positive,positive
6121,0.03521076730614669,0.023678932111465982,0.941110300582387,positive,positive
6122,0.19758624976715183,0.3893872837347233,0.4130264664981247,positive,positive
6123,0.04905768895193276,0.037646013038551175,0.9132962980095157,positive,positive
6124,0.38924101882754847,0.19750739987467353,0.4132515812977787,positive,negative
6125,0.2237378839695921,0.3201346374164138,0.45612747861399394,positive,neutral
6126,0.8154042606740342,0.07210968519550968,0.11248605413045538,negative,negative
6127,0.20559046342666606,0.525289899520376,0.2691196370529586,neutral,negative
6128,0.1486903641372804,0.4140339971262674,0.4372756387364527,positive,neutral
6129,0.3498150192895922,0.34243069365824746,0.30775428705216107,negative,neutral
6130,0.297883783639199,0.3141851223553344,0.3879310940054669,positive,negative
6131,0.21177760083335212,0.17815432276711057,0.6100680763995365,positive,neutral
6132,0.17620997215629194,0.4577294963416408,0.3660605315020671,neutral,neutral
6133,0.5724200946907562,0.08099519283585897,0.3465847124733853,negative,negative
6134,0.4109315073863223,0.29123591862709336,0.2978325739865848,negative,neutral
6135,0.37576633191399483,0.2858653678611503,0.3383683002248548,negative,negative
6136,0.1673350172389728,0.33416004911515357,0.49850493364587367,positive,neutral
6137,0.5581442805408894,0.23939337527307664,0.20246234418603437,negative,negative
6138,0.26534522031040486,0.21941876688721146,0.5152360128023826,positive,positive
6139,0.12079443281669053,0.0627245546185115,0.8164810125647982,positive,positive
6140,0.04136977682546107,0.05304338329717153,0.9055868398773665,positive,positive
6141,0.13404830035341983,0.2883103258359713,0.5776413738106089,positive,neutral
6142,0.3162427795319872,0.18472219522824793,0.49903502523976406,positive,positive
6143,0.18532617575360025,0.342844133202708,0.4718296910436918,positive,positive
6144,0.3698530453178811,0.3194936159158905,0.3106533387662298,negative,negative
6145,0.27933330797794964,0.39471380211380913,0.32595288990824156,neutral,positive
6146,0.12030731643456818,0.33566600236425753,0.5440266812011744,positive,positive
6147,0.2982856633176076,0.42080857455882154,0.28090576212357116,neutral,negative
6148,0.39474605633535065,0.3545335632911859,0.2507203803734626,negative,negative
6149,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
6150,0.021439262854192252,0.02651436153209388,0.9520463756137147,positive,positive
6151,0.2042952508301595,0.5483696488119306,0.24733510035790987,neutral,neutral
6152,0.393077124698831,0.2601731162720027,0.3467497590291672,negative,negative
6153,0.24999262694533103,0.21719888358617293,0.5328084894684961,positive,positive
6154,0.07471470144923528,0.10160744666874384,0.8236778518820201,positive,positive
6155,0.27755501976865493,0.32169084466624054,0.40075413556510475,positive,positive
6156,0.5384922364865139,0.10877297734606398,0.3527347861674206,negative,positive
6157,0.2971485797175211,0.26037195517902223,0.4424794651034557,positive,positive
6158,0.24010874252173414,0.26730590138470406,0.49258535609356185,positive,positive
6159,0.21318483353770165,0.2761834306438974,0.5106317358184017,positive,neutral
6160,0.2556743478854155,0.16713648704947692,0.5771891650651066,positive,positive
6161,0.4596020552169947,0.28473339932390995,0.2556645454590948,negative,negative
6162,0.6534595954529677,0.1342107150042498,0.212329689542783,negative,negative
6163,0.30439066670856685,0.35481428433952256,0.34079504895191154,neutral,negative
6164,0.4050145870264666,0.3899097322484108,0.2050756807251235,negative,neutral
6165,0.029090222033401118,0.014553837235803472,0.9563559407307956,positive,positive
6166,0.4179052785448306,0.21203170496528653,0.3700630164898836,negative,positive
6167,0.3078257940364455,0.3627236695627875,0.3294505364007677,neutral,neutral
6168,0.03542557443773032,0.031808125762139546,0.9327662998001294,positive,positive
6169,0.25025312370627106,0.23013717838145137,0.5196096979122777,positive,neutral
6170,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
6171,0.13641908596453126,0.2387782200410873,0.6248026939943816,positive,neutral
6172,0.1420982572808966,0.2083522601939113,0.6495494825251921,positive,positive
6173,0.47996292212852165,0.18341031762680168,0.3366267602446773,negative,positive
6174,0.08387018372103731,0.11956245440475165,0.7965673618742108,positive,positive
6175,0.04285067587779706,0.024055675461901082,0.933093648660302,positive,positive
6176,0.1611751263732862,0.3697182730486155,0.4691066005780979,positive,positive
6177,0.2961336577669946,0.3668932793274817,0.33697306290552326,neutral,negative
6178,0.42458391749042884,0.37108725457546354,0.2043288279341069,negative,negative
6179,0.36247080261178927,0.3656635429975407,0.2718656543906697,neutral,positive
6180,0.36653827147872003,0.4565809021956673,0.1768808263256121,neutral,negative
6181,0.15212573585467395,0.3027974799615657,0.5450767841837605,positive,neutral
6182,0.3278414656098969,0.3291511075463767,0.34300742684372687,positive,positive
6183,0.07733167187459107,0.11200328782203235,0.8106650403033769,positive,positive
6184,0.3266904377478844,0.32567179843012073,0.3476377638219943,positive,positive
6185,0.05527155568937132,0.07134681003081675,0.873381634279812,positive,positive
6186,0.28308984584167707,0.3754847273442378,0.34142542681408333,neutral,negative
6187,0.26661846122814153,0.37269678673308726,0.3606847520387724,neutral,neutral
6188,0.12198905069096701,0.1702424580777008,0.7077684912313315,positive,positive
6189,0.2354687055403112,0.22936198971302538,0.5351693047466626,positive,neutral
6190,0.20995835563055334,0.1895908279814783,0.6004508163879673,positive,negative
6191,0.06585783537116491,0.0792190591474864,0.854923105481349,positive,positive
6192,0.15557872942525683,0.24141285392894196,0.6030084166458017,positive,positive
6193,0.20431902807499566,0.34785837557198385,0.4478225963530211,positive,neutral
6194,0.08893937521053681,0.1922694938302027,0.7187911309592611,positive,positive
6195,0.48909659510219144,0.23058308460142768,0.28032032029638093,negative,negative
6196,0.24243982915465653,0.37600659627986865,0.38155357456547495,positive,negative
6197,0.12266646598857105,0.10726395168216231,0.7700695823292667,positive,positive
6198,0.1979580154092572,0.3031986903537505,0.4988432942369925,positive,positive
6199,0.36022092169600034,0.3487571045274073,0.29102197377659256,negative,negative
6200,0.27817114572120505,0.2439820337397073,0.47784682053908784,positive,neutral
6201,0.16734200144784242,0.06682501251987931,0.7658329860322797,positive,positive
6202,0.22011509808780386,0.24297412749462485,0.5369107744175714,positive,positive
6203,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
6204,0.24486377450281066,0.1790322888891364,0.5761039366080526,positive,negative
6205,0.3997611235311849,0.39139346416543064,0.20884541230338505,negative,neutral
6206,0.19173038350130367,0.16454116148128425,0.6437284550174126,positive,positive
6207,0.18083552050936427,0.19720637937863406,0.6219581001120009,positive,positive
6208,0.2088855652124429,0.3017768039664992,0.48933763082105736,positive,neutral
6209,0.4668153125560762,0.22549684611564855,0.3076878413282759,negative,positive
6210,0.240543235077466,0.3184203853013297,0.4410363796212047,positive,positive
6211,0.25194431900207587,0.5214552009942626,0.226600480003663,neutral,negative
6212,0.09399814274980174,0.138405151941537,0.7675967053086596,positive,positive
6213,0.1277621305250247,0.09091328594255121,0.7813245835324247,positive,negative
6214,0.09949252528692386,0.18310768701449764,0.7173997876985782,positive,positive
6215,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
6216,0.15812962549051737,0.6016616776590923,0.24020869685038979,neutral,negative
6217,0.33877182504979175,0.286307254413391,0.3749209205368177,positive,positive
6218,0.22908131518488842,0.3919185339983153,0.3790001508167971,neutral,positive
6219,0.2639870889320849,0.2618332888121978,0.47417962225571675,positive,positive
6220,0.23596295653967075,0.295346276649866,0.46869076681046223,positive,positive
6221,0.19573673350051335,0.427059089215402,0.377204177284086,neutral,neutral
6222,0.043895084773796986,0.05937771651431653,0.8967271987118867,positive,positive
6223,0.4001550648605288,0.24186476585849784,0.3579801692809737,negative,positive
6224,0.0806958922761433,0.1141403116289586,0.8051637960948975,positive,positive
6225,0.06858321273321148,0.15245606450089533,0.7789607227658916,positive,positive
6226,0.1675425069362052,0.20345923376251324,0.6289982593012806,positive,positive
6227,0.21327081822246252,0.37282526479738276,0.41390391698015466,positive,neutral
6228,0.07821744359601406,0.09281137304248543,0.8289711833615,positive,positive
6229,0.20367775702120552,0.3156748679056575,0.4806473750731366,positive,negative
6230,0.17274379221399783,0.22309894836351227,0.60415725942249,positive,positive
6231,0.4110309949426939,0.28756151618877424,0.3014074888685309,negative,neutral
6232,0.2049122664465599,0.29530827677054017,0.49977945678289976,positive,neutral
6233,0.15818057557898937,0.33014969244420866,0.5116697319768024,positive,neutral
6234,0.22893987612946054,0.26532321404568954,0.5057369098248495,positive,positive
6235,0.21720395635405665,0.2730047621701519,0.5097912814757913,positive,positive
6236,0.24417982440873004,0.2925590312786511,0.4632611443126187,positive,neutral
6237,0.27462457414292435,0.32039572699356533,0.40497969886350943,positive,neutral
6238,0.29307831317273014,0.3598265477249518,0.347095139102318,neutral,positive
6239,0.6683758061335466,0.12831467903603494,0.20330951483041898,negative,negative
6240,0.0917242831015652,0.1890257491800596,0.7192499677183746,positive,positive
6241,0.2636449338706026,0.3522794465999252,0.38407561952947084,positive,positive
6242,0.035579345926741446,0.042094227660713544,0.9223264264125453,positive,positive
6243,0.20962944185884427,0.24167388610715737,0.5486966720339974,positive,positive
6244,0.33147434356260286,0.27746552574552985,0.391060130691867,positive,positive
6245,0.07440912706812904,0.20623807922388704,0.7193527937079832,positive,positive
6246,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
6247,0.30368036603765114,0.34996900956519733,0.3463506243971508,neutral,neutral
6248,0.24854837938345628,0.26162962826368913,0.48982199235285395,positive,positive
6249,0.5347510531359467,0.15176207624955532,0.31348687061449787,negative,neutral
6250,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
6251,0.24061804845599277,0.42549024681328773,0.3338917047307194,neutral,neutral
6252,0.2830847690083221,0.3934875409572884,0.323427690034389,neutral,positive
6253,0.2631943160171117,0.3537813327063854,0.38302435127650264,positive,positive
6254,0.11071779936540942,0.27841767160237213,0.6108645290322174,positive,positive
6255,0.03144481184384294,0.02657840059855359,0.9419767875576036,positive,positive
6256,0.0995079268733534,0.5994907834792194,0.3010012896474263,neutral,neutral
6257,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
6258,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
6259,0.10459424704163935,0.2899165552096231,0.6054891977487368,positive,neutral
6260,0.1890226318696902,0.22450470817788365,0.5864726599524254,positive,positive
6261,0.17723689166128337,0.3345024192969135,0.4882606890418027,positive,neutral
6262,0.21897140922066324,0.41888610400437637,0.3621424867749606,neutral,neutral
6263,0.2948524647632714,0.30183295716603986,0.40331457807068877,positive,positive
6264,0.004305604524578684,0.005160274449754443,0.9905341210256666,positive,positive
6265,0.20422537265557356,0.19257035871650377,0.6032042686279229,positive,positive
6266,0.14540446938838966,0.05882080085969679,0.7957747297519137,positive,positive
6267,0.16284348178397573,0.3115583859353252,0.5255981322806985,positive,positive
6268,0.369908848321488,0.36969079057480647,0.26040036110370435,negative,negative
6269,0.40044754014898143,0.24057600667558285,0.358976453175437,negative,negative
6270,0.252014146473068,0.35916312318688026,0.3888227303400518,positive,positive
6271,0.37999158163254787,0.1674855359220815,0.45252288244536953,positive,negative
6272,0.2377566523152614,0.2847198557313211,0.4775234919534177,positive,positive
6273,0.2615545840066582,0.34232368450217554,0.396121731491166,positive,negative
6274,0.2833195935891973,0.3905046760911073,0.3261757303196947,neutral,neutral
6275,0.20742746612620158,0.3037124892693545,0.48886004460444354,positive,positive
6276,0.5860812501190521,0.12810756296508433,0.2858111869158635,negative,negative
6277,0.2827700038600009,0.2740086338707568,0.44322136226924125,positive,negative
6278,0.10041938365803148,0.27871525014261744,0.620865366199351,positive,neutral
6279,0.04213209910094339,0.025273858929812595,0.9325940419692457,positive,positive
6280,0.32993768530744494,0.17524062859585507,0.49482168609669985,positive,positive
6281,0.3266265301583851,0.47182727763518806,0.20154619220642714,neutral,positive
6282,0.08805963021630873,0.12465064019529615,0.7872897295883958,positive,positive
6283,0.23287257130172623,0.3314235289410572,0.43570389975721635,positive,neutral
6284,0.2694493397398477,0.28799851313411257,0.4425521471260392,positive,neutral
6285,0.09678240690708666,0.13233608900551863,0.7708815040873939,positive,positive
6286,0.3364121861071456,0.2661457504001459,0.3974420634927085,positive,neutral
6287,0.44536927404274235,0.3726080302730973,0.18202269568416002,negative,neutral
6288,0.23308211202475446,0.387889160331253,0.3790287276439925,neutral,neutral
6289,0.22677631888926042,0.40066471806990206,0.37255896304083835,neutral,neutral
6290,0.3059294337352575,0.37492489884081154,0.3191456674239319,neutral,positive
6291,0.6069969509987928,0.2002102379068875,0.19279281109431903,negative,positive
6292,0.052253524505493,0.03274938126565968,0.9149970942288481,positive,positive
6293,0.23516188762969595,0.4296905088437303,0.3351476035265745,neutral,positive
6294,0.2793282507703832,0.17095545086306033,0.5497162983665561,positive,positive
6295,0.15437837608599406,0.4045275290098257,0.44109409490417967,positive,neutral
6296,0.357483530340469,0.24919789364088965,0.3933185760186427,positive,negative
6297,0.18283749224762794,0.3332767392041856,0.48388576854818605,positive,negative
6298,0.22886629420091226,0.5444325449565253,0.22670116084256084,neutral,negative
6299,0.13537066578607382,0.027020145759558634,0.8376091884543684,positive,positive
6300,0.1944048251548177,0.3897604158987474,0.4158347589464332,positive,positive
6301,0.18355270044165187,0.3326425880172431,0.48380471154110616,positive,negative
6302,0.20328172298979394,0.31771461967065007,0.4790036573395554,positive,neutral
6303,0.21461969657854607,0.512349357898023,0.27303094552343227,neutral,neutral
6304,0.27945394479930147,0.36952411000334545,0.35102194519735336,neutral,neutral
6305,0.20537922430660818,0.3657559570480556,0.42886481864533693,positive,positive
6306,0.2608951818447817,0.26522901947595734,0.47387579867926,positive,negative
6307,0.20784526155889715,0.3764775851364076,0.41567715330469657,positive,positive
6308,0.13030959375469667,0.1729134218960932,0.6967769843492092,positive,positive
6309,0.2559852151693193,0.3038003650773303,0.44021441975334974,positive,neutral
6310,0.20062538698762156,0.17228353709976574,0.6270910759126144,positive,positive
6311,0.35924827924085456,0.12729559032291976,0.5134561304362263,positive,positive
6312,0.44783367215580056,0.26580639162442804,0.28635993621977124,negative,positive
6313,0.3306675975747434,0.22634522310309976,0.4429871793221575,positive,negative
6314,0.1947680918281151,0.3410541710991203,0.4641777370727642,positive,neutral
6315,0.3878399519567281,0.25635286503269206,0.35580718301057923,negative,neutral
6316,0.06673011596651211,0.08418093962660718,0.8490889444068799,positive,positive
6317,0.03195336541684878,0.015190101561201206,0.9528565330219507,positive,positive
6318,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
6319,0.20788310522964043,0.4323456227255819,0.3597712720447785,neutral,neutral
