,0,1,2,predicted,true
4791,0.1659601148489944,0.4100401525060781,0.42399973264492585,positive,neutral
4792,0.43530012599738027,0.28934530711521017,0.2753545668874107,negative,neutral
4793,0.25529196231424955,0.495816298259335,0.24889173942641582,neutral,neutral
4794,0.11358366644652824,0.3464422000142942,0.5399741335391772,positive,positive
4795,0.23859161311798593,0.5390440098263648,0.2223643770556486,neutral,positive
4796,0.19917870395018325,0.4917599655963289,0.3090613304534887,neutral,neutral
4797,0.11683796957051759,0.3448114150884333,0.53835061534105,positive,positive
4798,0.15008994937393808,0.5913981564339148,0.25851189419214754,neutral,negative
4799,0.2071523372521924,0.44309572168979344,0.34975194105801455,neutral,negative
4800,0.1365748477193382,0.36461421427983043,0.49881093800083093,positive,positive
4801,0.13446798982883063,0.5208235427135072,0.3447084674576618,neutral,neutral
4802,0.22544002979635352,0.16534828374417634,0.6092116864594709,positive,positive
4803,0.10340504087762141,0.40667906031793116,0.48991589880444814,positive,negative
4804,0.18231641055927295,0.3110483047043147,0.5066352847364131,positive,positive
4805,0.20672109968180943,0.5387621731166022,0.2545167272015883,neutral,neutral
4806,0.22805035732004517,0.40894750741522373,0.3630021352647314,neutral,neutral
4807,0.28440415368565564,0.4508728210574972,0.26472302525684754,neutral,positive
4808,0.2809194667927801,0.42614562847626625,0.2929349047309538,neutral,positive
4809,0.15270071065907445,0.5121500894700289,0.33514919987089603,neutral,neutral
4810,0.4773552089500526,0.31914168041245766,0.20350311063749021,negative,neutral
4811,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
4812,0.24025611196255417,0.49184149270737937,0.26790239533006593,neutral,positive
4813,0.3059219932445176,0.42742570533591034,0.2666523014195724,neutral,negative
4814,0.0160778018857961,0.1413215720833736,0.8426006260308303,positive,neutral
4815,0.44971439926633827,0.10846850690609006,0.4418170938275712,negative,positive
4816,0.18107797401127418,0.4432042463917084,0.3757177795970183,neutral,positive
4817,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
4818,0.3553252332269839,0.3985655379747407,0.24610922879827526,neutral,negative
4819,0.12971697092254034,0.29633357483675216,0.5739494542407084,positive,positive
4820,0.2469999303636114,0.4068749544959537,0.34612511514043526,neutral,neutral
4821,0.20532055105707117,0.6325792536738337,0.16210019526909425,neutral,positive
4822,0.4135071449741162,0.3098870027346909,0.2766058522911928,negative,negative
4823,0.05948203154757564,0.14981698082376887,0.7907009876286561,positive,positive
4824,0.3128067218946901,0.34853308511403835,0.33866019299127165,neutral,positive
4825,0.3473920877991179,0.353746039132995,0.2988618730678867,neutral,positive
4826,0.2772895563554313,0.45832487966095836,0.26438556398360935,neutral,neutral
4827,0.2712752672123142,0.43560144829733,0.2931232844903558,neutral,negative
4828,0.42150304734314126,0.3255748613817407,0.25292209127511817,negative,negative
4829,0.19609820264750535,0.47818447539772974,0.3257173219547649,neutral,positive
4830,0.35722916935723137,0.3387585937425776,0.30401223690019213,negative,negative
4831,0.40033658814796996,0.33506688910110477,0.2645965227509257,negative,negative
4832,0.04944497864301814,0.7801222772719214,0.1704327440850605,neutral,neutral
4833,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
4834,0.2043925332401511,0.3172122385032939,0.4783952282565549,positive,positive
4835,0.27537228511464934,0.3318824704061271,0.3927452444792228,positive,positive
4836,0.2394358512305854,0.3762036316715791,0.38436051709783525,positive,neutral
4837,0.27628689384768285,0.3810716717808888,0.34264143437142897,neutral,neutral
4838,0.20903892804002328,0.48840585114501234,0.30255522081496505,neutral,positive
4839,0.18337525552509565,0.35973921387019736,0.4568855306047061,positive,negative
4840,0.25178527006241946,0.4102624394365299,0.33795229050105097,neutral,neutral
4841,0.1596228781752235,0.43538575951123837,0.4049913623135371,neutral,neutral
4842,0.06548565753010621,0.45133001698034375,0.4831843254895506,positive,neutral
4843,0.5350126116009547,0.23301162895003733,0.23197575944900836,negative,negative
4844,0.24149418256629107,0.4840757466789265,0.2744300707547828,neutral,neutral
4845,0.2640962384921836,0.48534126824096363,0.25056249326685326,neutral,neutral
4846,0.3093903684773064,0.469256755244969,0.22135287627772435,neutral,negative
4847,0.15310870922965486,0.5069214845455278,0.3399698062248173,neutral,positive
4848,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
4849,0.07456464042357411,0.500662738526781,0.42477262104964436,neutral,neutral
4850,0.2581738862364109,0.5174362546026443,0.22438985916094442,neutral,negative
4851,0.1478394384935896,0.2897397745260907,0.5624207869803195,positive,positive
4852,0.11323294895884865,0.30936229634396134,0.57740475469719,positive,positive
4853,0.20549041473003332,0.5045499669130018,0.2899596183569655,neutral,neutral
4854,0.1317947521811616,0.1976261888454994,0.6705790589733387,positive,positive
4855,0.18500856232822255,0.473159480106076,0.34183195756570234,neutral,neutral
4856,0.339633521672007,0.438158716876747,0.2222077614512467,neutral,positive
4857,0.3395190258892783,0.4139484057143787,0.24653256839634205,neutral,negative
4858,0.19391603359703743,0.5483910406785139,0.2576929257244485,neutral,neutral
4859,0.05235183639584957,0.2824694662231142,0.6651786973810362,positive,positive
4860,0.296500329669124,0.4614980999326799,0.24200157039819653,neutral,negative
4861,0.21155355419987332,0.46752382114456126,0.3209226246555654,neutral,positive
4862,0.0828642778448926,0.28802515747796187,0.6291105646771454,positive,positive
4863,0.6435818758925224,0.22872087341494735,0.1276972506925307,negative,negative
4864,0.18065567963526777,0.5315121559132215,0.2878321644515106,neutral,neutral
4865,0.25928586897563655,0.3961490671190127,0.3445650639053512,neutral,negative
4866,0.10634610835737629,0.6109145591105782,0.282739332532045,neutral,neutral
4867,0.17401656875164764,0.4223028722309512,0.40368055901740113,neutral,neutral
4868,0.05235183639584957,0.2824694662231142,0.6651786973810362,positive,neutral
4869,0.4370956767836346,0.41384401209099997,0.14906031112536425,negative,negative
4870,0.49557198060294155,0.25950999825958293,0.2449180211374756,negative,negative
4871,0.10261931431260843,0.143224313782019,0.7541563719053723,positive,positive
4872,0.2289860656360813,0.4651714064042186,0.3058425279596992,neutral,negative
4873,0.06571086476072563,0.46910853769998123,0.4651805975392936,neutral,positive
4874,0.3998538522906769,0.3579035977178243,0.24224254999149863,negative,positive
4875,0.18133106716347577,0.4247305990819539,0.3939383337545701,neutral,negative
4876,0.1404781172212732,0.44432961176323393,0.41519227101549333,neutral,positive
4877,0.30472713422527076,0.45892492964931936,0.23634793612540952,neutral,negative
4878,0.40977684401736364,0.3634106804011252,0.22681247558151174,negative,negative
4879,0.1512213996952006,0.38773576955086864,0.46104283075393004,positive,neutral
4880,0.27641716390837273,0.4460121310395187,0.27757070505210774,neutral,neutral
4881,0.21245370425317714,0.4084685535080797,0.37907774223874185,neutral,negative
4882,0.13806652171559597,0.4251435079119099,0.43678997037249423,positive,neutral
4883,0.37043920330474284,0.3530948562969916,0.2764659403982657,negative,negative
4884,0.15426207203369663,0.4523706067306395,0.393367321235663,neutral,positive
4885,0.3570991021648555,0.3853238710544644,0.25757702678067984,neutral,negative
4886,0.33231907880275086,0.37248944754821717,0.2951914736490324,neutral,positive
4887,0.20977861580537677,0.46839348222086563,0.3218279019737578,neutral,neutral
4888,0.027326262742524615,0.19848640581923044,0.774187331438246,positive,positive
4889,0.2540164530992701,0.3704077501307196,0.3755757967700094,positive,positive
4890,0.17976720598020487,0.561954122681138,0.2582786713386578,neutral,neutral
4891,0.20608635574761644,0.46190674949162047,0.3320068947607637,neutral,negative
4892,0.4488721228435202,0.2646020262321147,0.28652585092436617,negative,neutral
4893,0.1078009352134447,0.42333060683537216,0.46886845795118404,positive,negative
4894,0.24877783405865386,0.40102710251752477,0.3501950634238218,neutral,positive
4895,0.3203621744041921,0.3300178120043405,0.3496200135914689,positive,neutral
4896,0.3512471079249409,0.3883186306999156,0.2604342613751451,neutral,negative
4897,0.17087854052356782,0.45217409341900056,0.37694736605743173,neutral,negative
4898,0.1935960816522569,0.42982627825904823,0.37657764008869515,neutral,neutral
4899,0.07913940511049994,0.3891949064456975,0.5316656884438027,positive,positive
4900,0.3526743401414954,0.37127908690622474,0.27604657295228013,neutral,negative
4901,0.08360674330799209,0.5315478520914987,0.3848454046005098,neutral,neutral
4902,0.30013094065335544,0.4283315827391749,0.2715374766074696,neutral,neutral
4903,0.21353937982858565,0.41791937423585496,0.3685412459355592,neutral,negative
4904,0.1704489202156105,0.3816576505907616,0.44789342919362823,positive,positive
4905,0.5673452322758645,0.2787358090786932,0.15391895864544128,negative,positive
4906,0.2480648462573185,0.44572484692159403,0.30621030682108746,neutral,neutral
4907,0.17331704912644477,0.5670934603270033,0.25958949054655195,neutral,negative
4908,0.2110760295982082,0.542996381514323,0.24592758888746885,neutral,neutral
4909,0.36096246757434464,0.4024256421273437,0.23661189029831184,neutral,neutral
4910,0.3392897513391978,0.36556090394360186,0.2951493447172008,neutral,negative
4911,0.07222429845475342,0.15406910325216538,0.7737065982930806,positive,positive
4912,0.5418910624212188,0.2791657105888042,0.1789432269899776,negative,negative
4913,0.05716033100528895,0.3799582590535915,0.5628814099411203,positive,positive
4914,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,negative
4915,0.04127723821103905,0.1592590797683909,0.79946368202057,positive,positive
4916,0.19395995096065896,0.41102996456965585,0.3950100844696852,neutral,neutral
4917,0.09298335776455455,0.21726162732894458,0.6897550149065015,positive,positive
4918,0.27167357071391574,0.42382895926885283,0.3044974700172309,neutral,positive
4919,0.058203126362252826,0.15656127116158627,0.7852356024761612,positive,positive
4920,0.25569632308830953,0.3059633128126858,0.4383403640990044,positive,neutral
4921,0.2234918915321654,0.4010429071135396,0.37546520135429595,neutral,positive
4922,0.18593701805026294,0.5827373156621164,0.2313256662876212,neutral,neutral
4923,0.24207189636610735,0.48184685314987435,0.27608125048401877,neutral,negative
4924,0.15208580649858788,0.5162364244137881,0.3316777690876238,neutral,positive
4925,0.24471329973161585,0.4044878318082389,0.3507988684601453,neutral,negative
4926,0.12876200402122231,0.4232515929644381,0.4479864030143389,positive,neutral
4927,0.359065625043182,0.3704673756083458,0.27046699934847274,neutral,neutral
4928,0.4399023522405497,0.3560852896244043,0.2040123581350461,negative,negative
4929,0.24214679174183004,0.28947838796073483,0.46837482029743527,positive,positive
4930,0.17906816234567569,0.4884142271027459,0.3325176105515791,neutral,negative
4931,0.15880184555276547,0.5574183981655509,0.2837797562816831,neutral,positive
4932,0.45961120571612,0.1700103463996066,0.37037844788427277,negative,negative
4933,0.7167498503285611,0.14872229082683938,0.1345278588446002,negative,neutral
4934,0.08555005060675525,0.7303458405912175,0.18410410880202635,neutral,neutral
4935,0.2961712714014989,0.3415089551582289,0.3623197734402728,positive,positive
4936,0.28185091507865234,0.38414700262779355,0.33400208229355527,neutral,positive
4937,0.1650055036998358,0.31589847323703363,0.5190960230631305,positive,positive
4938,0.27199269094008566,0.4265265608937621,0.3014807481661521,neutral,neutral
4939,0.0282562573139051,0.2482560519844352,0.7234876907016599,positive,positive
4940,0.14835584599252352,0.5745491283718768,0.27709502563560057,neutral,positive
4941,0.263450741156242,0.4573852599615523,0.27916399888220594,neutral,neutral
4942,0.32346580659161805,0.2594745714766902,0.41705962193169205,positive,positive
4943,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
4944,0.15713144171671395,0.5398287754290638,0.3030397828542227,neutral,neutral
4945,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
4946,0.46924379871448074,0.3299999986023724,0.20075620268314812,negative,negative
4947,0.28048278830890516,0.31740461742880693,0.40211259426228657,positive,negative
4948,0.23069019492977105,0.5011951259915136,0.26811467907871656,neutral,neutral
4949,0.3164645907886491,0.37869510586761795,0.3048403033437332,neutral,negative
4950,0.2770160907651742,0.43958238456377,0.28340152467105706,neutral,positive
4951,0.2388448851069529,0.4933896241278144,0.26776549076523304,neutral,neutral
4952,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
4953,0.050995873127831486,0.16730098843862626,0.7817031384335426,positive,positive
4954,0.18351728332884248,0.3872733301484278,0.4292093865227311,positive,neutral
4955,0.13201170694442593,0.36428117444684244,0.5037071186087317,positive,positive
4956,0.23732144302654634,0.5053608132955416,0.25731774367791277,neutral,positive
4957,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
4958,0.1428488184632063,0.49367687188409476,0.36347430965269906,neutral,neutral
4959,0.020563881854344598,0.07185062561811241,0.9075854925275434,positive,positive
4960,0.11001365924497535,0.676254551749116,0.21373178900590808,neutral,neutral
4961,0.2264347859849854,0.482767197431016,0.2907980165839978,neutral,neutral
4962,0.020816751662652264,0.25052318014411584,0.7286600681932314,positive,positive
4963,0.1490594182691488,0.43351877733645655,0.4174218043943942,neutral,positive
4964,0.16091734234782815,0.46589981981175166,0.373182837840421,neutral,negative
4965,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
4966,0.11710233146398165,0.17377464680268917,0.7091230217333283,positive,positive
4967,0.17797469706227156,0.12968768893630814,0.6923376140014209,positive,positive
4968,0.13092268944236837,0.35398057092375973,0.5150967396338713,positive,neutral
4969,0.29254542665339783,0.44057446071995565,0.26688011262664607,neutral,negative
4970,0.1402813703149843,0.3314498116166579,0.5282688180683586,positive,positive
4971,0.5395841399636024,0.23025430214192066,0.23016155789447693,negative,negative
4972,0.2618298247068741,0.49612760604373607,0.24204256924938952,neutral,neutral
4973,0.17428431276988043,0.34077576784709945,0.48493991938302,positive,positive
4974,0.12955990588319902,0.30128734819915304,0.5691527459176486,positive,positive
4975,0.3423530189466394,0.34833637313237314,0.30931060792098763,neutral,negative
4976,0.43074495245841987,0.21207498439217456,0.3571800631494062,negative,negative
4977,0.2415016742976313,0.5181056002856681,0.24039272541670087,neutral,neutral
4978,0.4090386386303247,0.3485925301012542,0.24236883126842124,negative,negative
4979,0.24628997630967225,0.3931135549414445,0.3605964687488832,neutral,neutral
4980,0.223729885329346,0.23054985759263238,0.5457202570780223,positive,positive
4981,0.2280599790797591,0.4313600920817161,0.3405799288385256,neutral,negative
4982,0.25250806292322825,0.3273709186232838,0.4201210184534878,positive,neutral
4983,0.23595219867303768,0.47325870687735944,0.29078909444960244,neutral,positive
4984,0.3434916946984278,0.42501551855545716,0.23149278674611484,neutral,negative
4985,0.21274504388427398,0.4353223121286184,0.3519326439871076,neutral,positive
4986,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
4987,0.15722133010933645,0.4690473994535756,0.3737312704370879,neutral,neutral
4988,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
4989,0.21089955155318657,0.3908851764588525,0.3982152719879617,positive,positive
4990,0.27919091783897076,0.4789136643515965,0.24189541780943308,neutral,neutral
4991,0.23886504257786448,0.4877980362531343,0.27333692116900155,neutral,negative
4992,0.061402416318621846,0.4274097710233752,0.5111878126580046,positive,positive
4993,0.112730410241002,0.415526560209697,0.4717430295493013,positive,positive
4994,0.023589848053690743,0.10625835886975478,0.8701517930765543,positive,positive
4995,0.12561845299109747,0.5790031203590762,0.29537842664982666,neutral,neutral
4996,0.06764756531805806,0.13584786871606222,0.7965045659658796,positive,positive
4997,0.4584340935446112,0.20844038655622082,0.33312551989916817,negative,negative
4998,0.2004144771761119,0.2966432918215452,0.5029422310023435,positive,negative
4999,0.06689264654231077,0.4163489360975829,0.5167584173601057,positive,positive
5000,0.11323054547688968,0.27614313589053774,0.6106263186325727,positive,positive
5001,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,negative
5002,0.21998098572091654,0.41960089813849993,0.36041811614058356,neutral,neutral
5003,0.2456560154192566,0.4431039052508994,0.3112400793298438,neutral,neutral
5004,0.1561848067639167,0.4060027820409782,0.4378124111951044,positive,positive
5005,0.36184832748772916,0.44324865269614405,0.1949030198161255,neutral,neutral
5006,0.4529291108988089,0.339942568295151,0.20712832080604054,negative,negative
5007,0.24031915230629894,0.49730981444256567,0.2623710332511356,neutral,neutral
5008,0.21895909998542507,0.40042528040835673,0.38061561960621787,neutral,positive
5009,0.21441616100824565,0.4015287241802211,0.38405511481153315,neutral,negative
5010,0.16190089501807625,0.3661693976753863,0.47192970730653716,positive,neutral
5011,0.30477680196461665,0.4153371762313589,0.2798860218040236,neutral,negative
5012,0.09002790379021892,0.5805096076600406,0.3294624885497407,neutral,neutral
5013,0.4362653228756512,0.40634759116944896,0.1573870859548993,negative,neutral
5014,0.23114674617593306,0.446111707213964,0.3227415466101021,neutral,positive
5015,0.17963590138226146,0.49493751641691364,0.3254265822008249,neutral,neutral
5016,0.3193419755605791,0.49034991659229643,0.1903081078471259,neutral,negative
5017,0.15272123197703116,0.46920950907381476,0.3780692589491545,neutral,neutral
5018,0.22056098146547207,0.44410468694578914,0.33533433158873993,neutral,neutral
5019,0.27553945412482495,0.37232626158976884,0.35213428428540644,neutral,negative
5020,0.09053743526533677,0.2845207573848769,0.6249418073497871,positive,positive
5021,0.12140634309632788,0.36988904529005046,0.5087046116136209,positive,positive
5022,0.1940970282211742,0.4732378131588066,0.3326651586200191,neutral,positive
5023,0.21302078330796118,0.5004358013579531,0.2865434153340853,neutral,negative
5024,0.22030916740152592,0.4562619437510133,0.3234288888474611,neutral,neutral
5025,0.2867573748103107,0.4231684742685344,0.2900741509211554,neutral,positive
5026,0.24371386261678007,0.46597985354687016,0.2903062838363503,neutral,negative
5027,0.22487401193730286,0.4597021092431848,0.31542387881951245,neutral,positive
5028,0.42400372652478197,0.3502310632119796,0.2257652102632391,negative,negative
5029,0.34028921154142455,0.37387797988139615,0.28583280857717863,neutral,neutral
5030,0.39934095050926377,0.4122342146562653,0.18842483483447178,neutral,positive
5031,0.14218987968778066,0.5097040450551711,0.3481060752570488,neutral,neutral
5032,0.17481552352686947,0.4007478138859143,0.4244366625872146,positive,positive
5033,0.13004538212261324,0.4346894922330992,0.43526512564428793,positive,neutral
5034,0.30025040552237225,0.37581821085899636,0.32393138361863,neutral,neutral
5035,0.16850954046457864,0.5081196928848374,0.3233707666505845,neutral,neutral
5036,0.5613291892042589,0.2963044522733221,0.14236635852241822,negative,neutral
5037,0.20921942092032167,0.43219667585593535,0.35858390322374323,neutral,neutral
5038,0.5030798721357047,0.25477903096034477,0.24214109690395016,negative,neutral
5039,0.28128069747573126,0.3717816471155159,0.346937655408752,neutral,negative
5040,0.25160402875323357,0.41246070686690445,0.3359352643798628,neutral,neutral
5041,0.052639812987971775,0.20198312699848733,0.7453770600135412,positive,positive
5042,0.5037512152367206,0.34896526617128276,0.14728351859199743,negative,negative
5043,0.2806193082754026,0.42402969512339245,0.2953509966012034,neutral,positive
5044,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
5045,0.08059504814722934,0.32342159575323204,0.5959833560995382,positive,positive
5046,0.04944497864301814,0.7801222772719214,0.1704327440850605,neutral,neutral
5047,0.1310359716878481,0.23129895912077272,0.6376650691913791,positive,positive
5048,0.25773414729121646,0.3736615604853736,0.36860429222340985,neutral,neutral
5049,0.1322258597858953,0.3166705786590064,0.5511035615550997,positive,negative
5050,0.12438619631345973,0.3670630178831544,0.5085507858033855,positive,positive
5051,0.18503067029935452,0.46962421471847954,0.3453451149821654,neutral,neutral
5052,0.1982655035567277,0.4799441555360828,0.3217903409071888,neutral,neutral
5053,0.23442642125768148,0.5133359868927485,0.25223759184957006,neutral,negative
5054,0.14306700123704513,0.35712977491317455,0.49980322384978104,positive,neutral
5055,0.39105451283944576,0.4300932217907511,0.1788522653698044,neutral,negative
5056,0.15086768732307276,0.5385833839809131,0.31054892869601386,neutral,negative
5057,0.08988021916969027,0.33075214466517194,0.579367636165138,positive,positive
5058,0.13801120010273812,0.33563093363644453,0.5263578662608175,positive,neutral
5059,0.31905994762190265,0.4303455813379498,0.25059447104014676,neutral,negative
5060,0.23094766430925512,0.5421391624564141,0.22691317323433094,neutral,neutral
5061,0.2940308465944937,0.4679989257200367,0.2379702276854701,neutral,positive
5062,0.14513165141805473,0.35749422153049726,0.4973741270514476,positive,negative
5063,0.24712363906611384,0.4579015243051503,0.2949748366287357,neutral,neutral
5064,0.10573996057509479,0.3385850958132745,0.55567494361163,positive,positive
5065,0.3011345371989789,0.4758370289532219,0.2230284338477997,neutral,neutral
5066,0.14593839296053904,0.1776683300441368,0.6763932769953249,positive,positive
5067,0.021002845478893042,0.33402968046017806,0.6449674740609295,positive,neutral
5068,0.13980061995303025,0.5068409321713419,0.35335844787562765,neutral,neutral
5069,0.26793606280221327,0.10880173189710396,0.6232622053006828,positive,positive
5070,0.08239226355606788,0.41010477883001006,0.5075029576139228,positive,positive
5071,0.2239286580214335,0.43943828543385055,0.33663305654471537,neutral,negative
5072,0.19248597510661708,0.4854271957705224,0.32208682912286074,neutral,neutral
5073,0.2529940936116901,0.3133890652563355,0.43361684113197463,positive,positive
5074,0.29650364542930996,0.3836441470136764,0.31985220755701543,neutral,positive
5075,0.21711397211858718,0.5319083495788625,0.25097767830254997,neutral,neutral
5076,0.2100650467426452,0.3341942317863603,0.45574072147099526,positive,positive
5077,0.0975709811436329,0.31115979973386404,0.5912692191225032,positive,positive
5078,0.12384648826446987,0.28615353196699755,0.5899999797685318,positive,positive
5079,0.19933239393548502,0.43008181604919016,0.3705857900153255,neutral,negative
5080,0.14827299756504583,0.11941999324129828,0.7323070091936551,positive,positive
5081,0.04127723821103905,0.1592590797683909,0.79946368202057,positive,positive
5082,0.059700402803464135,0.11652372800144921,0.8237758691950858,positive,positive
5083,0.066950515488415,0.16725987018260216,0.7657896143289831,positive,positive
5084,0.22610376242532237,0.48462204474067894,0.2892741928339994,neutral,negative
5085,0.23201950851603143,0.5421281219741674,0.22585236950980048,neutral,neutral
5086,0.2934534105305079,0.39708157382558895,0.3094650156439032,neutral,neutral
5087,0.45047451269496663,0.28699096738193025,0.26253451992310484,negative,neutral
5088,0.5723270703918555,0.25559159720888136,0.17208133239926313,negative,neutral
5089,0.07445593551889702,0.5178277537632178,0.4077163107178852,neutral,neutral
5090,0.5277302091124906,0.26086740518068297,0.21140238570682676,negative,neutral
5091,0.21393150648767914,0.3825036176420946,0.403564875870226,positive,positive
5092,0.04394965329682012,0.13420503674742512,0.8218453099557556,positive,positive
5093,0.3206881914401873,0.4107982260614617,0.26851358249834967,neutral,negative
5094,0.5381589281381481,0.25269306533854213,0.20914800652330998,negative,neutral
5095,0.16044454579304557,0.33789001201868146,0.5016654421882734,positive,positive
5096,0.17459821448384003,0.4432222317368738,0.38217955377928564,neutral,neutral
5097,0.2428043799869097,0.422904820945747,0.33429079906734394,neutral,negative
5098,0.11225664903649635,0.3329724190736543,0.5547709318898498,positive,positive
5099,0.20895017355986217,0.48307765280852655,0.30797217363161206,neutral,neutral
5100,0.23347266800192512,0.46933635217558956,0.29719097982248516,neutral,positive
5101,0.22352292590896977,0.44615168422329565,0.33032538986773513,neutral,neutral
5102,0.13344841312764424,0.4050046250452051,0.4615469618271504,positive,positive
5103,0.4885474977295544,0.30148133504857844,0.20997116722186765,negative,negative
5104,0.2450268853880761,0.5206617439476963,0.23431137066422728,neutral,negative
5105,0.3575987565446093,0.47098173096381285,0.17141951249157686,neutral,positive
5106,0.1991595755160865,0.5739805075819049,0.22685991690200938,neutral,neutral
5107,0.14096101644198672,0.410038686685945,0.4490002968720689,positive,positive
5108,0.22059398262972515,0.4314587482600417,0.347947269110233,neutral,neutral
5109,0.22623594078522863,0.45998034051658876,0.3137837186981824,neutral,neutral
5110,0.059618292964463554,0.1461255838087707,0.7942561232267662,positive,negative
5111,0.14750696070776928,0.5042802017069896,0.34821283758523963,neutral,neutral
5112,0.1061223212441523,0.3435722810407598,0.5503053977150877,positive,positive
5113,0.4303233157809379,0.2568060106501833,0.3128706735688777,negative,positive
5114,0.03263218546116868,0.13815871931859808,0.8292090952202337,positive,positive
5115,0.048791433285602995,0.5845340210385934,0.36667454567580443,neutral,neutral
5116,0.4693778820824132,0.2593941257813609,0.2712279921362268,negative,negative
5117,0.07597181998189292,0.3644666331588364,0.5595615468592708,positive,positive
5118,0.2959580913605777,0.31030888862490535,0.3937330200145184,positive,positive
5119,0.24600465459776222,0.3150774434447458,0.4389179019574903,positive,negative
5120,0.11867017306133945,0.5169699024506922,0.36435992448797,neutral,positive
5121,0.2520719544448184,0.526493505765595,0.221434539789586,neutral,neutral
5122,0.12415887738170457,0.6441616211460356,0.23167950147226044,neutral,neutral
5123,0.21105155243593338,0.2619014302325862,0.5270470173314801,positive,positive
5124,0.17071129405114144,0.5306198437924075,0.2986688621564522,neutral,negative
5125,0.265102357750696,0.37413335674828707,0.3607642855010172,neutral,neutral
5126,0.4993665226625468,0.32059517502068513,0.18003830231676723,negative,negative
5127,0.030192741695673042,0.0648348946891065,0.90497236361522,positive,positive
5128,0.12471900579124294,0.32433323197106123,0.5509477622376961,positive,positive
5129,0.12622788497521056,0.3757276906181142,0.49804442440667474,positive,positive
5130,0.22512860158673514,0.5484282464240418,0.2264431519892215,neutral,neutral
5131,0.17345785067951788,0.3176204643001682,0.5089216850203125,positive,positive
5132,0.15424508051671432,0.4680966007446753,0.3776583187386102,neutral,neutral
5133,0.06545060529707655,0.2579644953873066,0.6765848993156169,positive,positive
5134,0.24338826055355228,0.5017923041243191,0.25481943532212853,neutral,negative
5135,0.17982329505988034,0.35880375400663655,0.46137295093348457,positive,positive
5136,0.5103821491390749,0.17943220594164655,0.3101856449192782,negative,negative
5137,0.43801391890081953,0.2871062216400953,0.2748798594590846,negative,negative
5138,0.334342242912543,0.283362957478636,0.38229479960882184,positive,neutral
5139,0.1889670866373611,0.26210597581676087,0.5489269375458782,positive,positive
5140,0.17032353406782838,0.4703291144171415,0.3593473515150304,neutral,positive
5141,0.13968062677261753,0.5012887064373257,0.3590306667900577,neutral,positive
5142,0.3451808076216501,0.32496576322599746,0.3298534291523541,negative,negative
5143,0.17105960391257133,0.4504559425385627,0.3784844535488667,neutral,positive
5144,0.2880365981856562,0.5144844303036786,0.1974789715106654,neutral,positive
5145,0.1277787701342238,0.35232791850747147,0.5198933113583064,positive,positive
5146,0.26921259171770967,0.42556901974963945,0.30521838853265054,neutral,neutral
5147,0.34359446669596594,0.3651503507185877,0.2912551825854463,neutral,negative
5148,0.11541382115246726,0.46821900689837326,0.4163671719491587,neutral,neutral
5149,0.11499401416137717,0.4229345242965493,0.4620714615420736,positive,positive
5150,0.246689919473975,0.37416940839753354,0.37914067212849106,positive,positive
5151,0.5404478508602365,0.22519266033417684,0.2343594888055874,negative,negative
5152,0.12144997047292463,0.3428873129799944,0.5356627165470803,positive,positive
5153,0.16395249026621422,0.45557898243070666,0.3804685273030804,neutral,negative
5154,0.45654749932317074,0.3694733699358802,0.1739791307409497,negative,neutral
5155,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
5156,0.21413320347619344,0.39331801721007303,0.39254877931373383,neutral,positive
5157,0.16971061185195402,0.5164996985442354,0.3137896896038102,neutral,neutral
5158,0.2424905096791366,0.4220267770861244,0.33548271323473877,neutral,neutral
5159,0.42286674881392705,0.37809088034049737,0.1990423708455751,negative,negative
5160,0.23954906218603472,0.3990299467627626,0.3614209910512025,neutral,positive
5161,0.4740217991597076,0.3436116194637169,0.1823665813765755,negative,negative
5162,0.262283589552052,0.4557868577382632,0.28192955270968495,neutral,negative
5163,0.04918986494927327,0.11328036577675372,0.8375297692739736,positive,neutral
5164,0.22086776757288548,0.35970637895143176,0.41942585347568345,positive,positive
5165,0.30934967335939106,0.3967547951183242,0.29389553152228476,neutral,negative
5166,0.08383361635874453,0.2755505800843805,0.6406158035568753,positive,positive
5167,0.2508858753140395,0.4355474353765339,0.31356668930942755,neutral,negative
5168,0.050995873127831486,0.16730098843862626,0.7817031384335426,positive,positive
5169,0.11777380606388342,0.5527068924689199,0.3295193014671959,neutral,neutral
5170,0.05254822040235988,0.22200016702447917,0.7254516125731612,positive,positive
