,negative_prob,neutral_prob,positive_prob,predicted,true
5191,0.22010360651863603,0.3873539427236745,0.3925424507576896,positive,neutral
5192,0.22650474510390192,0.30082417463685757,0.4726710802592413,positive,neutral
5193,0.3169641472210512,0.3909437354960422,0.29209211728290696,neutral,negative
5194,0.2117945202838129,0.24797488737190637,0.5402305923442793,positive,positive
5195,0.23686212172573864,0.42247422903993603,0.3406636492343269,neutral,positive
5196,0.4357454078488107,0.36205817302702,0.2021964191241682,negative,negative
5197,0.12142167693748072,0.29867432958577655,0.5799039934767428,positive,positive
5198,0.1191414509819795,0.55252683787308,0.3283317111449411,neutral,neutral
5199,0.21559069736931097,0.4741961920851882,0.3102131105455005,neutral,positive
5200,0.15796295268824442,0.2783641828804262,0.5636728644313295,positive,positive
5201,0.1874084228842366,0.12600758711286925,0.6865839900028959,positive,positive
5202,0.20297795174233396,0.435192713059011,0.36182933519865523,neutral,neutral
5203,0.4124295000815337,0.2881376029139174,0.29943289700454984,negative,negative
5204,0.5184222965120527,0.24938525718901144,0.23219244629893668,negative,positive
5205,0.03177135062271066,0.10531438329014473,0.8629142660871453,positive,positive
5206,0.06944576016510114,0.15548358233546195,0.7750706574994366,positive,positive
5207,0.6039005217264928,0.18332583032539398,0.21277364794811388,negative,negative
5208,0.03688467309232012,0.7616751163620624,0.20144021054561717,neutral,neutral
5209,0.27299794973496544,0.4063606822474391,0.3206413680175959,neutral,neutral
5210,0.13029126128824062,0.4109663570906365,0.45874238162112096,positive,neutral
5211,0.2998283349361494,0.3835325667918937,0.31663909827195613,neutral,neutral
5212,0.1904154584356628,0.39473599352011585,0.41484854804422083,positive,positive
5213,0.22923246151507407,0.2589017603566875,0.5118657781282385,positive,positive
5214,0.2740987127777544,0.3109844577898734,0.4149168294323723,positive,positive
5215,0.5460953797258354,0.0995453864234593,0.35435923385070495,negative,negative
5216,0.6143359192046732,0.22444770297158234,0.16121637782374407,negative,negative
5217,0.25568901036295294,0.39609777368395843,0.3482132159530884,neutral,neutral
5218,0.24520391603804886,0.48239233114289654,0.2724037528190552,neutral,neutral
5219,0.1510738618171235,0.28213366632738324,0.5667924718554935,positive,neutral
5220,0.2568495329410489,0.3873632403728505,0.3557872266861009,neutral,negative
5221,0.2467273347893438,0.3962489607478697,0.35702370446278825,neutral,positive
5222,0.3193047077989265,0.19382850560369128,0.4868667865973812,positive,negative
5223,0.23081088995773322,0.43768549204902896,0.3315036179932378,neutral,neutral
5224,0.39797675388004694,0.35423433282467937,0.2477889132952729,negative,neutral
5225,0.3091454572795264,0.4283000690781762,0.26255447364229795,neutral,neutral
5226,0.2612975811664972,0.37502266543512597,0.36367975339837716,neutral,neutral
5227,0.23703996485588127,0.4540793332228019,0.30888070192131645,neutral,positive
5228,0.20373534561616954,0.4250422401358746,0.37122241424795616,neutral,neutral
5229,0.06666070492133958,0.43375371893931264,0.4995855761393473,positive,neutral
5230,0.10145360977077839,0.36734602880882106,0.5312003614204,positive,neutral
5231,0.24999924302191603,0.3764999928421473,0.3735007641359359,neutral,neutral
5232,0.4130277011396855,0.2623749456409077,0.32459735321940514,negative,negative
5233,0.3158207075755333,0.33875843555733154,0.34542085686713414,positive,negative
5234,0.21728382459755569,0.3410837413204027,0.441632434082042,positive,positive
5235,0.3661663347015445,0.30508012482992697,0.32875354046852767,negative,negative
5236,0.05197561928605366,0.7524722198511176,0.19555216086282795,neutral,neutral
5237,0.18214007485743647,0.5147574222557516,0.3031025028868117,neutral,neutral
5238,0.1829314322222347,0.4304054187424691,0.3866631490352969,neutral,positive
5239,0.03033623677247567,0.06630177489561853,0.9033619883319056,positive,positive
5240,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
5241,0.3095924867618351,0.2502275539744548,0.4401799592637109,positive,positive
5242,0.09221281811816533,0.30895312314742396,0.5988340587344104,positive,positive
5243,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
5244,0.17758413565051837,0.5203132552590893,0.3021026090903939,neutral,positive
5245,0.2599930036355789,0.3469879035964978,0.3930190927679243,positive,negative
5246,0.48960295626441136,0.21301274187763955,0.2973843018579489,negative,negative
5247,0.1763967528044665,0.4967467464566521,0.32685650073888134,neutral,positive
5248,0.5132281518540547,0.25747477229660015,0.22929707584934583,negative,positive
5249,0.34105436393848365,0.34385897160974876,0.3150866644517682,neutral,positive
5250,0.25568901036295294,0.39609777368395843,0.3482132159530884,neutral,neutral
5251,0.20258356453907783,0.4323912914408955,0.365025144020027,neutral,positive
5252,0.18842123050897294,0.3990117112723187,0.4125670582187075,positive,neutral
5253,0.07347843188896978,0.0948255503137444,0.8316960177972855,positive,neutral
5254,0.24294384964683768,0.40209964437552154,0.35495650597763984,neutral,neutral
5255,0.23538453475826182,0.37457649739781285,0.3900389678439261,positive,negative
5256,0.04862483789831132,0.1138328627569769,0.8375422993447118,positive,positive
5257,0.3789526062158012,0.43815783275139036,0.18288956103280835,neutral,negative
5258,0.5807126107419157,0.1770467781468624,0.24224061111122136,negative,negative
5259,0.13867551454587732,0.47883296212260595,0.38249152333151704,neutral,neutral
5260,0.18088391694498174,0.39565685165709064,0.42345923139792824,positive,neutral
5261,0.03929586100283353,0.4231693421453735,0.5375347968517935,positive,neutral
5262,0.26150636548938405,0.199458452226227,0.5390351822843894,positive,positive
5263,0.16959377668093137,0.5497268738292526,0.2806793494898172,neutral,negative
5264,0.1723322463864407,0.35010824263676404,0.4775595109767961,positive,neutral
5265,0.20397968601518418,0.4117670284545165,0.3842532855302996,neutral,negative
5266,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
5267,0.08424116320324161,0.21068205831068207,0.7050767784860766,positive,positive
5268,0.21062725495110263,0.48775591367709326,0.30161683137180434,neutral,neutral
5269,0.12092959138761157,0.47371237451228,0.40535803410010873,neutral,neutral
5270,0.20271836333588947,0.4233251373503146,0.3739564993137965,neutral,neutral
5271,0.17798462968208803,0.23929277383877268,0.582722596479139,positive,positive
5272,0.05117593848758339,0.19644340673760713,0.7523806547748093,positive,positive
5273,0.3211253698353864,0.47312647418245657,0.20574815598215707,neutral,negative
5274,0.13918337494705768,0.2620563705844641,0.5987602544684784,positive,positive
5275,0.2397141370879704,0.4837155441911446,0.2765703187208858,neutral,positive
5276,0.3349967952043482,0.38102384647461324,0.28397935832103854,neutral,negative
5277,0.21510463056057946,0.44938611356068237,0.33550925587873753,neutral,neutral
5278,0.21159938292921865,0.42927592852455815,0.35912468854622365,neutral,positive
5279,0.13018813403383167,0.44792440142768186,0.4218874645384863,neutral,neutral
5280,0.3155003285774098,0.40918506225001616,0.27531460917257417,neutral,neutral
5281,0.37636197863978704,0.31734203704519065,0.30629598431502386,negative,positive
5282,0.3813387849741327,0.3074428196310767,0.31121839539479007,negative,neutral
5283,0.1903999540408626,0.40086729344679534,0.4087327525123426,positive,negative
5284,0.14593486072909492,0.3296675661493341,0.5243975731215719,positive,positive
5285,0.2526411538064234,0.4221454084611936,0.32521343773238304,neutral,negative
5286,0.39216941659224885,0.25617440551668513,0.3516561778910657,negative,negative
5287,0.1334148613419025,0.25160109281882714,0.6149840458392711,positive,positive
5288,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
5289,0.2021498406579863,0.441848347700879,0.3560018116411348,neutral,neutral
5290,0.1812333223798268,0.2756232645764071,0.543143413043766,positive,positive
5291,0.20894217795849981,0.4893072929523632,0.3017505290891367,neutral,negative
5292,0.19188162862036567,0.4273584728207382,0.3807598985588953,neutral,neutral
5293,0.19935837121561703,0.3645031880967543,0.4361384406876286,positive,neutral
5294,0.29548603830443354,0.3332418408251233,0.3712721208704439,positive,positive
5295,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
5296,0.11511681098657557,0.34014396767845617,0.544739221334969,positive,neutral
5297,0.17409838743424,0.1756651980951555,0.6502364144706045,positive,positive
5298,0.2703963304335309,0.39630733270694857,0.33329633685952,neutral,neutral
5299,0.20686912717802106,0.4430868125257994,0.3500440602961807,neutral,neutral
5300,0.24769257696448724,0.4741179883816761,0.2781894346538367,neutral,neutral
5301,0.2987105346356756,0.37161219002077317,0.32967727534355057,neutral,negative
5302,0.062492826524831124,0.126370807128284,0.8111363663468857,positive,positive
5303,0.5317867292718813,0.21615041995167592,0.25206285077644147,negative,negative
5304,0.32950380927942025,0.39396030066946625,0.27653589005111484,neutral,neutral
5305,0.23938268431378412,0.4217005354751193,0.3389167802110972,neutral,neutral
5306,0.45074851930496707,0.17294915207194528,0.3763023286230873,negative,negative
5307,0.04998330236734235,0.7883170131998758,0.16169968443278177,neutral,neutral
5308,0.1334348789347097,0.6825600670721236,0.18400505399316666,neutral,neutral
5309,0.3771050693242825,0.3152995636238258,0.30759536705189167,negative,neutral
5310,0.10600749935007796,0.2492902670562801,0.6447022335936425,positive,positive
5311,0.19949977298570126,0.3258704606949505,0.47462976631934833,positive,neutral
5312,0.2454215487784813,0.4192104605250333,0.3353679906964855,neutral,neutral
5313,0.23156793657823566,0.37452986069128175,0.3939022027304831,positive,neutral
5314,0.20259593930697062,0.2739809566570865,0.5234231040359424,positive,positive
5315,0.4226334161340832,0.3442680691634535,0.23309851470246307,negative,negative
5316,0.2615163996033314,0.25274192842454096,0.4857416719721273,positive,positive
5317,0.5648053521180935,0.21251814627049012,0.22267650161141594,negative,negative
5318,0.16798337748489675,0.38148483449325077,0.45053178802185084,positive,positive
5319,0.26329362579678367,0.4313420097422486,0.305364364460968,neutral,neutral
5320,0.4527285473617617,0.24288304289625198,0.30438840974198605,negative,negative
5321,0.2760787542296276,0.3451322956761438,0.378788950094228,positive,negative
5322,0.15129331343729108,0.4325491945628996,0.4161574919998084,neutral,neutral
5323,0.09486037910230717,0.16948443289184834,0.7356551880058463,positive,positive
5324,0.16002317373774602,0.3454588941492958,0.49451793211295897,positive,neutral
5325,0.22171524652574787,0.4445939023000247,0.33369085117422775,neutral,neutral
5326,0.24378517532079463,0.38030632586029955,0.3759084988189063,neutral,positive
5327,0.2319987234746864,0.38817148605349205,0.37982979047182175,neutral,positive
5328,0.06955531337181342,0.21431269429558972,0.7161319923325967,positive,positive
5329,0.10440347671970529,0.6852543416211769,0.21034218165911772,neutral,neutral
5330,0.4255597590732071,0.33467959786011303,0.23976064306668077,negative,negative
5331,0.22641801230522587,0.2872070353858128,0.4863749523089604,positive,neutral
5332,0.21520234980055652,0.5146771046257663,0.2701205455736786,neutral,positive
5333,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
5334,0.11722539669377025,0.337880675184886,0.5448939281213437,positive,neutral
5335,0.40201683168835345,0.40973445123954305,0.1882487170721018,neutral,neutral
5336,0.13497968696034343,0.5062215540576331,0.35879875898202224,neutral,neutral
5337,0.22346257930482288,0.43575568586847063,0.3407817348267065,neutral,positive
5338,0.2119890227563063,0.38407120818210133,0.4039397690615917,positive,positive
5339,0.7012810249603075,0.14065939118651002,0.1580595838531824,negative,negative
5340,0.26371872500197435,0.4047534085477524,0.33152786645027404,neutral,neutral
5341,0.06792042379755664,0.18927958601265768,0.7427999901897849,positive,positive
5342,0.10429072495353979,0.5957560204606833,0.29995325458577643,neutral,neutral
5343,0.15751357399660976,0.5513159143644597,0.29117051163893026,neutral,neutral
5344,0.230865523240224,0.3706698210856637,0.3984646556741127,positive,positive
5345,0.2547707241379773,0.4267787797098402,0.31845049615218235,neutral,neutral
5346,0.2637425277089017,0.380175537048261,0.35608193524283743,neutral,positive
5347,0.30076885227009315,0.36343545327909493,0.3357956944508115,neutral,positive
5348,0.11078181065678651,0.21927587743612506,0.6699423119070883,positive,positive
5349,0.07917099557808788,0.2477632447187956,0.6730657597031158,positive,neutral
5350,0.21883291996875776,0.39277563913680275,0.3883914408944396,neutral,negative
5351,0.2342631960670814,0.3889911858529407,0.3767456180799781,neutral,positive
5352,0.09616684011543414,0.1646776171108432,0.7391555427737224,positive,positive
5353,0.16603252277953415,0.24246011404667223,0.5915073631737943,positive,neutral
5354,0.48244043387983543,0.25119231691198707,0.2663672492081771,negative,negative
5355,0.17666094763987394,0.5116185435990181,0.3117205087611066,neutral,neutral
5356,0.06399668755346775,0.5535582685185835,0.38244504392794876,neutral,neutral
5357,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
5358,0.10235738827192555,0.45286024944999387,0.44478236227808143,neutral,neutral
5359,0.4473161395599191,0.21858424924798828,0.3340996111920938,negative,negative
5360,0.2917536158713894,0.5111936301733793,0.19705275395523084,neutral,neutral
5361,0.03757657544013564,0.1730981360892226,0.7893252884706424,positive,positive
5362,0.2003714574418249,0.4047643708457658,0.39486417171240795,neutral,positive
5363,0.31984622291804793,0.3821489875437009,0.2980047895382514,neutral,positive
5364,0.16874474535278508,0.43193834177049056,0.3993169128767243,neutral,negative
5365,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
5366,0.18381279710006582,0.3828081476231505,0.43337905527678516,positive,neutral
5367,0.06886728145424242,0.22477860568305058,0.7063541128627077,positive,positive
5368,0.43717388345315783,0.3758986525188222,0.18692746402801877,negative,positive
5369,0.28974288544224674,0.35262503633232717,0.357632078225426,positive,neutral
5370,0.19372250749762124,0.49484352299037476,0.31143396951200364,neutral,neutral
5371,0.25872280237258505,0.28815159380073085,0.453125603826684,positive,negative
5372,0.17842425262082587,0.5044794950172323,0.3170962523619415,neutral,negative
5373,0.07354459449476583,0.34367434294620924,0.5827810625590251,positive,positive
5374,0.3736598813599903,0.35488334227651835,0.27145677636349175,negative,positive
5375,0.5620834857130523,0.2432678699796683,0.19464864430727802,negative,negative
5376,0.1419006564268637,0.2494216677837958,0.6086776757893402,positive,positive
5377,0.3938003286542494,0.38472060048983847,0.22147907085591273,negative,negative
5378,0.1136095617057964,0.21891608104413798,0.6674743572500657,positive,positive
5379,0.3207486760322845,0.3077167584879644,0.3715345654797505,positive,neutral
5380,0.17943702370045844,0.4153581545130533,0.40520482178648776,neutral,neutral
5381,0.24120096323017265,0.2445395333276622,0.5142595034421649,positive,negative
5382,0.046688458463485925,0.09632719261409692,0.8569843489224171,positive,positive
5383,0.3038355930798192,0.4489673552040623,0.24719705171611886,neutral,negative
5384,0.25616886305671116,0.3098374323323881,0.4339937046109013,positive,neutral
5385,0.25478653267998264,0.36303737563632915,0.3821760916836874,positive,positive
5386,0.1814143918155156,0.4819424211779722,0.3366431870065121,neutral,neutral
5387,0.06717551953286714,0.15216939591072481,0.7806550845564085,positive,negative
5388,0.4013402342087718,0.24226510759826228,0.35639465819296606,negative,positive
5389,0.24674626936887809,0.4404149078070683,0.31283882282405295,neutral,neutral
5390,0.1737551212090686,0.5841739137940307,0.24207096499690078,neutral,negative
5391,0.24847029297699091,0.46929419667231215,0.28223551035069666,neutral,neutral
5392,0.2922953564666283,0.36619183301943076,0.34151281051394056,neutral,positive
5393,0.20012888444562948,0.42995420312570204,0.36991691242866775,neutral,neutral
5394,0.22649272843995819,0.5243049271098539,0.24920234445018669,neutral,neutral
5395,0.28717232904325357,0.3991385211085367,0.31368914984821045,neutral,neutral
5396,0.043377017121299974,0.14835692775399967,0.8082660551247007,positive,neutral
5397,0.5972608733657941,0.22824732384889684,0.1744918027853093,negative,negative
5398,0.4533943478732339,0.33881698941006316,0.20778866271670207,negative,negative
5399,0.19459284072005834,0.47298546800604574,0.3324216912738965,neutral,neutral
5400,0.25034543758527134,0.37457433643822463,0.3750802259765033,positive,neutral
5401,0.3750081221315308,0.2829009954679792,0.3420908824004896,negative,positive
5402,0.1708655868450211,0.484117656442947,0.3450167567120318,neutral,neutral
5403,0.26082039494134357,0.49411605782796814,0.24506354723068868,neutral,positive
5404,0.12339165208535315,0.24493105980223914,0.6316772881124063,positive,neutral
5405,0.3984165014549306,0.34085857835827293,0.2607249201867962,negative,neutral
5406,0.04915483698246254,0.09241062115588809,0.8584345418616499,positive,positive
5407,0.16815386878950764,0.5378974138888232,0.2939487173216685,neutral,negative
5408,0.06898798593310532,0.12717633413459464,0.8038356799323002,positive,positive
5409,0.09916732850491174,0.27663977397908135,0.6241928975160077,positive,positive
5410,0.21387224429900364,0.4281119007987695,0.3580158549022273,neutral,negative
5411,0.17496530221355494,0.3163007661703664,0.5087339316160786,positive,neutral
5412,0.4372967153399446,0.2791130965908879,0.2835901880691682,negative,negative
5413,0.4818967751688444,0.2800393121750417,0.23806391265611268,negative,positive
5414,0.5488297210877832,0.07281893115898722,0.37835134775323026,negative,positive
5415,0.2647272617277968,0.35203097351917334,0.38324176475302907,positive,negative
5416,0.16173164483125663,0.31812461097662403,0.5201437441921187,positive,positive
5417,0.2816196152412248,0.37567872116253126,0.342701663596244,neutral,neutral
5418,0.1352444131722604,0.39086723223870845,0.47388835458903106,positive,neutral
5419,0.20297795174233396,0.435192713059011,0.36182933519865523,neutral,positive
5420,0.29851748104076764,0.2672193616623001,0.43426315729693166,positive,negative
5421,0.2617553691155216,0.4066076308168815,0.3316370000675968,neutral,positive
5422,0.2155156453838814,0.46607972083559723,0.31840463378052236,neutral,negative
5423,0.16107401750857683,0.3193346884828679,0.519591294008554,positive,positive
5424,0.6216139514967478,0.23509374072787098,0.1432923077753816,negative,negative
5425,0.4280984927709325,0.28399065474555707,0.2879108524835108,negative,neutral
5426,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
5427,0.1092140380150969,0.15634120261717888,0.7344447593677244,positive,positive
5428,0.5588688645979504,0.2521401175955972,0.1889910178064526,negative,negative
5429,0.20297795174233396,0.435192713059011,0.36182933519865523,neutral,neutral
5430,0.20392652023706703,0.38895306395323664,0.4071204158096969,positive,neutral
5431,0.4935461097689536,0.2514398428242578,0.2550140474067887,negative,negative
5432,0.33279806856224864,0.37442246328577783,0.29277946815197287,neutral,negative
5433,0.08794950496298118,0.20603237324290327,0.7060181217941146,positive,positive
5434,0.029521402297075956,0.07414741526602779,0.8963311824368971,positive,positive
5435,0.10955007693679734,0.25999382135950255,0.6304561017037,positive,positive
5436,0.5634968231598877,0.16604246430116534,0.2704607125389466,negative,negative
5437,0.20883801874883567,0.41046351122854485,0.38069847002261825,neutral,positive
5438,0.16078603592377977,0.3421276426032514,0.4970863214729689,positive,positive
5439,0.09564621179312681,0.32574800904118917,0.5786057791656835,positive,positive
5440,0.4140856977791472,0.1816022936189001,0.4043120086019524,negative,positive
5441,0.06757102319165238,0.43231449505863906,0.5001144817497077,positive,neutral
5442,0.22438558309853862,0.3717641909123618,0.4038502259890988,positive,neutral
5443,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
5444,0.059613411713711977,0.4765877168849011,0.4637988714013873,neutral,neutral
5445,0.3949886400752843,0.4635427933547331,0.14146856656998294,neutral,negative
5446,0.05220592341158649,0.1334901287076839,0.8143039478807297,positive,neutral
5447,0.03688467309232012,0.7616751163620624,0.20144021054561717,neutral,neutral
5448,0.06704188675965615,0.2626690042550597,0.6702891089852846,positive,positive
5449,0.39684501095263497,0.36100755845669225,0.24214743059067323,negative,negative
5450,0.2580202385226473,0.4800223648877298,0.2619573965896231,neutral,neutral
5451,0.4669196214862165,0.2630399633311902,0.27004041518259414,negative,negative
5452,0.2824348720505815,0.2761731101381454,0.44139201781127396,positive,positive
5453,0.11300680768458277,0.6429234707368455,0.24406972157857204,neutral,neutral
5454,0.22272658387548405,0.42154918748988507,0.3557242286346307,neutral,negative
5455,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
5456,0.28045244541127673,0.20477152509563842,0.5147760294930852,positive,positive
5457,0.20297795174233396,0.435192713059011,0.36182933519865523,neutral,neutral
5458,0.40927376122141407,0.3374689585609334,0.25325728021765087,negative,neutral
5459,0.1914439489382354,0.3466617068899074,0.4618943441718588,positive,neutral
5460,0.22007499306675726,0.5177012479639375,0.2622237589693056,neutral,neutral
5461,0.23920148850608733,0.37037088961060594,0.3904276218833065,positive,neutral
5462,0.15815170694845704,0.5124087562454257,0.32943953680611576,neutral,neutral
5463,0.13922746996424548,0.37574462695219996,0.4850279030835542,positive,positive
5464,0.14665509733296625,0.37480546773740486,0.47853943492962947,positive,neutral
5465,0.11376464429643937,0.2124283685680018,0.6738069871355575,positive,positive
5466,0.14365131748157683,0.19337936240879186,0.662969320109632,positive,positive
5467,0.250094651934496,0.2912143283997946,0.45869101966570924,positive,neutral
5468,0.4528479414735954,0.2826545775372789,0.26449748098912523,negative,negative
5469,0.2984690290674878,0.4194085117993502,0.28212245913316175,neutral,neutral
5470,0.47073356145915585,0.14330530029161925,0.38596113824922473,negative,negative
5471,0.23702169753991364,0.2904042094925136,0.47257409296757324,positive,negative
5472,0.24770255131484778,0.4346401900985414,0.3176572585866104,neutral,neutral
5473,0.20034753783277906,0.3649727958777292,0.43467966628949184,positive,neutral
5474,0.12471401243462274,0.1871874113440022,0.6880985762213744,positive,positive
5475,0.18935783033817136,0.3003017038484424,0.5103404658133865,positive,positive
5476,0.16184938918430325,0.49269264891864617,0.34545796189705075,neutral,positive
5477,0.4006263274621569,0.2704582494425896,0.3289154230952536,negative,positive
5478,0.18510118449442883,0.48877019323844234,0.32612862226712963,neutral,neutral
5479,0.17617565017102302,0.4663940207760644,0.35743032905291217,neutral,neutral
5480,0.196659800718806,0.519149989026931,0.2841902102542634,neutral,neutral
5481,0.3300625134217039,0.2814656214575173,0.3884718651207792,positive,negative
5482,0.2816429291596705,0.2847911931738969,0.43356587766643295,positive,negative
5483,0.2746069037117688,0.3213118555176866,0.40408124077054447,positive,neutral
5484,0.1775945824499359,0.5406299082173015,0.28177550933276246,neutral,neutral
5485,0.46907991516524145,0.23090282780293703,0.3000172570318213,negative,neutral
5486,0.31538219158358866,0.3593766294732431,0.32524117894316806,neutral,neutral
5487,0.21401045078965786,0.5021480807717468,0.2838414684385951,neutral,neutral
5488,0.2302619001951857,0.40457923488313424,0.3651588649216806,neutral,positive
5489,0.1965462089761977,0.47659928977107113,0.32685450125273136,neutral,neutral
5490,0.39098003455107805,0.25533936408127617,0.35368060136764495,negative,neutral
5491,0.05220592341158649,0.1334901287076839,0.8143039478807297,positive,positive
5492,0.2209263826874053,0.47148717005408997,0.3075864472585055,neutral,positive
5493,0.09381918772237391,0.17347438271251764,0.732706429565108,positive,positive
5494,0.08588737495495799,0.4121420944500988,0.5019705305949428,positive,positive
5495,0.2936221970967905,0.46582654987760685,0.24055125302560168,neutral,neutral
5496,0.2465124478480021,0.4071699976545345,0.3463175544974618,neutral,neutral
5497,0.11494637284264754,0.3006002831437814,0.5844533440135715,positive,positive
5498,0.4677623425902956,0.38286151125054585,0.14937614615915915,negative,neutral
5499,0.266917695213925,0.43595320579174823,0.2971290989943273,neutral,negative
5500,0.2231021129633931,0.2518500005638904,0.5250478864727156,positive,negative
5501,0.2867554125719192,0.31200424736996235,0.40124034005811854,positive,neutral
5502,0.19560400698671132,0.5152987654775492,0.28909722753573974,neutral,negative
5503,0.3229319396409524,0.40386933890043725,0.27319872145861035,neutral,negative
5504,0.21291004539272712,0.266551184828618,0.5205387697786543,positive,positive
5505,0.179305244853642,0.43625945893154155,0.3844352962148165,neutral,neutral
5506,0.08545997557287262,0.17664869414947962,0.7378913302776485,positive,positive
5507,0.23877349738969872,0.40770737284712827,0.35351912976317285,neutral,negative
5508,0.25224657914312676,0.40187388826298326,0.3458795325938906,neutral,neutral
5509,0.27806146511290786,0.49242689253264454,0.22951164235444846,neutral,neutral
5510,0.36215878339145496,0.3591781182031642,0.27866309840538045,negative,neutral
5511,0.23258554918592222,0.40040955869860395,0.3670048921154738,neutral,negative
5512,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
5513,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
5514,0.14097566081139695,0.5506930667873977,0.30833127240120495,neutral,neutral
5515,0.13061974618337008,0.5238329024668054,0.3455473513498232,neutral,neutral
5516,0.05805504674177166,0.18185590400290563,0.7600890492553236,positive,positive
5517,0.26823357430739125,0.41563833814080847,0.31612808755179994,neutral,neutral
5518,0.23215983051461947,0.3966007601147641,0.371239409370616,neutral,neutral
5519,0.16874527327175795,0.448667095156723,0.3825876315715208,neutral,neutral
5520,0.05501933801715005,0.2667450318404631,0.6782356301423867,positive,positive
5521,0.6157830399497406,0.1359839796647123,0.24823298038554797,negative,negative
5522,0.22739805000729924,0.35534293673111916,0.41725901326158255,positive,positive
5523,0.21400659518130838,0.571176062082712,0.21481734273597905,neutral,negative
5524,0.12764224133301938,0.4474428857055514,0.42491487296142816,neutral,positive
5525,0.24548186624369933,0.48591813324037364,0.268600000515928,neutral,positive
5526,0.5683940144838374,0.20934747147526908,0.22225851404089336,negative,positive
5527,0.29594806422562425,0.45324319421302156,0.2508087415613542,neutral,neutral
5528,0.2557434793983732,0.3631413045165743,0.3811152160850523,positive,neutral
5529,0.08749969978131976,0.5670608794537021,0.34543942076497824,neutral,neutral
5530,0.2627252924660818,0.37910108589971586,0.358173621634202,neutral,negative
5531,0.24229060470474645,0.44784480953182493,0.30986458576342935,neutral,positive
5532,0.32264446616625503,0.42056502624527153,0.2567905075884731,neutral,negative
5533,0.08137769420611078,0.6974811512102359,0.22114115458365347,neutral,neutral
5534,0.41972599529371146,0.2742075685457152,0.30606643616057344,negative,negative
5535,0.37963633567913463,0.40643103679471676,0.21393262752614728,neutral,negative
5536,0.339831111635944,0.439202547507183,0.220966340856873,neutral,negative
5537,0.08424824579346739,0.4079336000361203,0.5078181541704123,positive,neutral
5538,0.49071758037291746,0.38239722903158635,0.12688519059549666,negative,negative
5539,0.5985930971809683,0.1311181860981729,0.2702887167208581,negative,negative
5540,0.19933840040505654,0.44447682224199225,0.3561847773529507,neutral,negative
5541,0.2520370460704237,0.49361502363928494,0.25434793029029235,neutral,neutral
5542,0.18539618497835245,0.4834399792312303,0.3311638357904182,neutral,positive
5543,0.19495972173664108,0.38599443170921977,0.41904584655413935,positive,positive
5544,0.19981294157835247,0.40760262761845334,0.39258443080319366,neutral,neutral
5545,0.2062419619306107,0.4191323687624982,0.37462566930689034,neutral,neutral
5546,0.20868818122583094,0.3489160663480404,0.4423957524261286,positive,negative
5547,0.23760615289286288,0.3148664582859036,0.4475273888212326,positive,positive
5548,0.47489996643951793,0.23360207476139377,0.29149795879908846,negative,negative
5549,0.3848063765268396,0.3204801587878119,0.2947134646853489,negative,negative
5550,0.3351750068712897,0.43616230616474655,0.22866268696396488,neutral,neutral
5551,0.1809395561683175,0.43183785511667594,0.3872225887150069,neutral,neutral
5552,0.25938770831685426,0.4086461269641198,0.33196616471902424,neutral,positive
5553,0.23967558225784025,0.33123624234673527,0.42908817539542476,positive,neutral
5554,0.17776442880030127,0.39874703928852695,0.42348853191117175,positive,neutral
5555,0.09735702579555135,0.49202318753589397,0.4106197866685547,neutral,positive
5556,0.25362916766063,0.39105862269716507,0.35531220964220467,neutral,positive
5557,0.18506257196032036,0.20273747025898378,0.6121999577806972,positive,positive
5558,0.2653971839651653,0.4633874413750167,0.2712153746598173,neutral,positive
5559,0.14207460022081675,0.37905335906146903,0.47887204071771244,positive,neutral
5560,0.520443795321785,0.24923774958603317,0.2303184550921811,negative,negative
5561,0.05220592341158649,0.1334901287076839,0.8143039478807297,positive,positive
5562,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
5563,0.09625551627805369,0.5017575680248282,0.40198691569711803,neutral,neutral
5564,0.21721017061982198,0.18966844056219867,0.5931213888179792,positive,positive
5565,0.08244300326709861,0.19051944948648752,0.7270375472464139,positive,positive
5566,0.22728152420231254,0.3778648215063983,0.3948536542912887,positive,negative
5567,0.18609212379522813,0.5068920076083956,0.30701586859637686,neutral,neutral
5568,0.14011678971429545,0.2933515990575558,0.5665316112281484,positive,positive
5569,0.20900354170426944,0.34797140616518635,0.44302505213054294,positive,positive
5570,0.3010819296728553,0.4929641092811577,0.20595396104598535,neutral,negative
