,negative_prob,neutral_prob,positive_prob,predicted,true
5722,0.2648935398243651,0.2779459821150089,0.4571604780606259,positive,positive
5723,0.2463195391846438,0.25200302808784153,0.5016774327275144,positive,positive
5724,0.2856454998136764,0.28526670195417886,0.4290877982321448,positive,positive
5725,0.27526818352959603,0.28130662041956006,0.4434251960508444,positive,positive
5726,0.26473154120522524,0.2831354333428938,0.4521330254518806,positive,positive
5727,0.3808264862237581,0.30928581415574347,0.3098876996204989,negative,negative
5728,0.32334397190410363,0.34833791339482717,0.3283181147010691,neutral,negative
5729,0.3004772227072444,0.3218377010317014,0.3776850762610544,positive,positive
5730,0.3765303005496885,0.31981448454869615,0.3036552149016157,negative,negative
5731,0.33819910844920076,0.349129848266712,0.31267104328408724,neutral,negative
5732,0.33398958409016294,0.3510897858633727,0.3149206300464645,neutral,positive
5733,0.27910074397904117,0.29545602265505577,0.42544323336590306,positive,positive
5734,0.3452165348021335,0.34429947200078154,0.3104839931970855,negative,negative
5735,0.2980327489684816,0.3032594259976955,0.39870782503382274,positive,positive
5736,0.2886221924585788,0.3062109762853594,0.40516683125606145,positive,positive
5737,0.3004784737877089,0.34400956166090246,0.35551196455138856,positive,positive
5738,0.32093862185108507,0.36936892263171167,0.3096924555172032,neutral,neutral
5739,0.286001261060331,0.31023507827497365,0.4037636606646948,positive,positive
5740,0.30822832950771534,0.31723702134196446,0.37453464915032025,positive,positive
5741,0.345266408882243,0.3442731743271891,0.3104604167905682,negative,positive
5742,0.32579833868810915,0.3239331862631905,0.3502684750487006,positive,positive
5743,0.2883162643508497,0.30996519180738824,0.4017185438417617,positive,negative
5744,0.331335853159926,0.3540144150964459,0.31464973174362815,neutral,neutral
5745,0.34038101426555917,0.35053135805003804,0.309087627684403,neutral,neutral
5746,0.32945766460765896,0.3527300497186864,0.31781228567365466,neutral,neutral
5747,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5748,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
5749,0.3475091916453574,0.34546098806928605,0.30702982028535664,negative,negative
5750,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5751,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5752,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5753,0.33283194702922553,0.35273630061534095,0.3144317523554337,neutral,neutral
5754,0.3112742296810517,0.37376250286489193,0.31496326745405684,neutral,neutral
5755,0.38153303646011616,0.3236586184874261,0.2948083450524579,negative,negative
5756,0.325483038126553,0.2757828119719817,0.3987341499014651,positive,positive
5757,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5758,0.25913478079081226,0.2500095081645802,0.49085571104460757,positive,positive
5759,0.28586849967196026,0.31018589111265604,0.40394560921538336,positive,neutral
5760,0.33159689053216634,0.3525064285036011,0.31589668096423257,neutral,positive
5761,0.25466342610569115,0.2514341743352093,0.4939023995590996,positive,positive
5762,0.33084797013173595,0.3538275993383663,0.3153244305298978,neutral,positive
5763,0.3043670793179546,0.311843656443357,0.3837892642386885,positive,negative
5764,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5765,0.31871867041873553,0.33917674657096275,0.3421045830103018,positive,negative
5766,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5767,0.3675793889528148,0.33669876047237773,0.295721850574808,negative,negative
5768,0.3313202073693155,0.35384778714014875,0.31483200549053586,neutral,negative
5769,0.29341334727541296,0.3081125354583388,0.3984741172662482,positive,positive
5770,0.3312359649051407,0.35318860803857005,0.3155754270562894,neutral,neutral
5771,0.3316027520726223,0.35358798226221755,0.3148092656651603,neutral,neutral
5772,0.3314767799426002,0.3539822079498539,0.3145410121075459,neutral,positive
5773,0.33312956569830104,0.3529552918088005,0.31391514249289854,neutral,negative
5774,0.3254224156190638,0.34550770166468836,0.32906988271624793,neutral,neutral
5775,0.420835684392882,0.2941586384224035,0.2850056771847144,negative,negative
5776,0.33008754080147584,0.35310000862410384,0.3168124505744204,neutral,neutral
5777,0.3269516555649775,0.359856470048351,0.3131918743866716,neutral,negative
5778,0.3251742146120876,0.2671057927240371,0.4077199926638751,positive,positive
5779,0.33179427201489053,0.3535475071367275,0.314658220848382,neutral,positive
5780,0.3437892390034827,0.3483694146088114,0.3078413463877061,neutral,positive
5781,0.3316027520726223,0.35358798226221755,0.3148092656651603,neutral,positive
5782,0.28851824356705474,0.30606731408876203,0.40541444234418295,positive,positive
5783,0.34346884785204446,0.34449260099125845,0.3120385511566972,neutral,neutral
5784,0.334241066833615,0.3528748042016783,0.31288412896470685,neutral,negative
5785,0.39576535031137977,0.31962078709706604,0.28461386259155447,negative,negative
5786,0.31254988060057143,0.314625753705463,0.3728243656939655,positive,positive
5787,0.34747073907512493,0.34277328779259425,0.3097559731322812,negative,negative
5788,0.33645469031403213,0.31915289554102266,0.34439241414494537,positive,positive
5789,0.33212104959495137,0.35223278939703984,0.31564616100800896,neutral,neutral
5790,0.3859485028180846,0.33837971610231027,0.275671781079605,negative,neutral
5791,0.33450415140726747,0.35204819693522815,0.31344765165750454,neutral,negative
5792,0.3750748884352519,0.33509302532673707,0.2898320862380112,negative,negative
5793,0.33486748021315116,0.3519256228141023,0.31320689697274673,neutral,neutral
5794,0.323343548825162,0.33697780489618956,0.33967864627864863,positive,negative
5795,0.32545765939737625,0.3371658604196261,0.3373764801829979,positive,neutral
5796,0.2382142267893396,0.2414306441150968,0.5203551290955636,positive,positive
5797,0.2630621944731596,0.27728823318285206,0.459649572343988,positive,positive
5798,0.2981454606302271,0.32129919613717506,0.380555343232598,positive,negative
5799,0.24449774275125422,0.2359414332823333,0.5195608239664127,positive,positive
5800,0.2711996846824551,0.27842793479218064,0.45037238052536427,positive,positive
5801,0.34499102390346686,0.34568364804768253,0.3093253280488508,neutral,negative
5802,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
5803,0.33305786298597817,0.35376000632935467,0.3131821306846671,neutral,negative
5804,0.26362580859106494,0.28727788913837343,0.44909630227056124,positive,positive
5805,0.33137108488536166,0.3533859525255576,0.3152429625890808,neutral,neutral
5806,0.28089233096919286,0.29621524844044705,0.4228924205903601,positive,positive
5807,0.34666607880528705,0.34566112886605027,0.3076727923286629,negative,negative
5808,0.34017553688574836,0.33633557868267744,0.32348888443157386,negative,positive
5809,0.24610409933138458,0.2492066588270402,0.5046892418415752,positive,positive
5810,0.32253395747453734,0.31148747318310543,0.36597856934235734,positive,positive
5811,0.41964498364948566,0.30475719700164206,0.2755978193488723,negative,negative
5812,0.3328887388353274,0.35195312346554963,0.3151581376991232,neutral,positive
5813,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
5814,0.33152638098042536,0.35241531959118855,0.3160582994283862,neutral,positive
5815,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5816,0.3280274035436911,0.359049331864538,0.31292326459177083,neutral,neutral
5817,0.27612723455270005,0.3144620380756888,0.4094107273716115,positive,positive
5818,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5819,0.32710191513188974,0.351631800572638,0.3212662842954724,neutral,negative
5820,0.34070520739367055,0.3472868477101146,0.31200794489621536,neutral,negative
5821,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
5822,0.26877819812508574,0.2786364805956705,0.4525853212792436,positive,positive
5823,0.414105667045108,0.30265732483952723,0.28323700811536506,negative,negative
5824,0.37005602059858594,0.32211508913680015,0.3078288902646142,negative,positive
5825,0.3334619844296961,0.3529216388796538,0.3136163766906502,neutral,negative
5826,0.33273366022666306,0.3527805075218648,0.3144858322514722,neutral,neutral
5827,0.30164498100936743,0.3119727435716574,0.3863822754189754,positive,positive
5828,0.3077966563343873,0.33696135361586305,0.3552419900497497,positive,positive
5829,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
5830,0.4184848635187844,0.3064802137560468,0.2750349227251688,negative,negative
5831,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5832,0.2727364473514691,0.29292062261072105,0.43434293003781,positive,positive
5833,0.33159689053216634,0.3525064285036011,0.31589668096423257,neutral,positive
5834,0.3246409866804237,0.35210727079341797,0.32325174252615846,neutral,neutral
5835,0.3105691124771265,0.33616095482984953,0.3532699326930238,positive,positive
5836,0.23165406364763613,0.2401814456277665,0.5281644907245975,positive,positive
5837,0.3128069324671385,0.3319465623721834,0.3552465051606783,positive,positive
5838,0.29223454039012836,0.31981023070949155,0.38795522890037976,positive,positive
5839,0.42815359979502243,0.30489495567721403,0.26695144452776354,negative,negative
5840,0.32958258852705624,0.36563101094752987,0.3047864005254141,neutral,positive
5841,0.2735481058182964,0.2790031888605267,0.44744870532117664,positive,positive
5842,0.3118002645208784,0.32510051745066,0.3630992180284614,positive,positive
5843,0.31310777343502944,0.33142713358397674,0.3554650929809939,positive,positive
5844,0.281216906241759,0.296375076994253,0.422408016763988,positive,positive
5845,0.35115520584817544,0.33490561116758866,0.3139391829842362,negative,negative
5846,0.3313010952057586,0.352909741960897,0.31578916283334446,neutral,neutral
5847,0.3325169112445488,0.3525618632069111,0.31492122554854024,neutral,positive
5848,0.32544652620284664,0.34835740758114286,0.3261960662160104,neutral,positive
5849,0.33351050379789493,0.35111454449312807,0.31537495170897734,neutral,negative
5850,0.34300357016719796,0.3448048929970511,0.3121915368357517,neutral,neutral
5851,0.3485352590746017,0.34549846222775854,0.3059662786976399,negative,neutral
5852,0.2551037040430936,0.24869992842828134,0.496196367528625,positive,positive
5853,0.277509899180012,0.28878162595999146,0.4337084748599963,positive,positive
5854,0.29827859921380734,0.3174769147374206,0.3842444860487717,positive,positive
5855,0.29733789528085897,0.3000425763622281,0.40261952835691317,positive,positive
5856,0.3339508743348066,0.35060608982171104,0.31544303584348243,neutral,negative
5857,0.33087500730414654,0.3504903068342071,0.3186346858616464,neutral,positive
5858,0.29358914256416835,0.2982786439900433,0.4081322134457881,positive,negative
5859,0.25536850999751987,0.2767112445092372,0.4679202454932429,positive,positive
5860,0.38101904889218585,0.3249943148586927,0.2939866362491216,negative,negative
5861,0.3330603060556827,0.35143380602711827,0.3155058879171992,neutral,neutral
5862,0.33431290236819966,0.3519504518469726,0.3137366457848279,neutral,negative
5863,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
5864,0.3165359146117478,0.3744626995292813,0.3090013858589713,neutral,neutral
5865,0.33786809067657836,0.3051580732969562,0.35697383602646554,positive,negative
5866,0.2381649196466476,0.22635398522028777,0.5354810951330652,positive,positive
5867,0.3165359146117478,0.3744626995292813,0.3090013858589713,neutral,positive
5868,0.3154840681755611,0.3217425367356482,0.362773395088791,positive,positive
5869,0.3316894038020584,0.35317897327048103,0.3151316229274606,neutral,neutral
5870,0.292070379607926,0.2897257016118803,0.41820391878019375,positive,positive
5871,0.2832228375961046,0.2984989189678144,0.41827824343608094,positive,positive
5872,0.3324108183253886,0.3522026248908265,0.31538655678378485,neutral,neutral
5873,0.35365429230072537,0.33793641858220286,0.30840928911707205,negative,negative
5874,0.3413618239593497,0.34402926545270857,0.31460891058794244,neutral,positive
5875,0.3063614473418591,0.32271601975683717,0.37092253290130334,positive,positive
5876,0.34470549717447824,0.3312851973345239,0.3240093054909978,negative,negative
5877,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5878,0.32834678871756207,0.35695923507088384,0.31469397621155426,neutral,neutral
5879,0.32334918898745174,0.3399205508857794,0.3367302601267688,neutral,positive
5880,0.33150608487444694,0.35375028758424343,0.3147436275413097,neutral,neutral
5881,0.30981868799614565,0.3314454290073968,0.3587358829964575,positive,positive
5882,0.3253022342110794,0.35452244463962373,0.320175321149297,neutral,positive
5883,0.3304721064944711,0.35450078133550167,0.31502711217002716,neutral,negative
5884,0.3314107972941626,0.35281713802849346,0.3157720646773439,neutral,neutral
5885,0.39782106422123453,0.3177085553493277,0.2844703804294376,negative,negative
5886,0.34125168829651326,0.3493979273647303,0.3093503843387564,neutral,positive
5887,0.3312509534741519,0.3544922458161432,0.31425680070970496,neutral,neutral
5888,0.3484118495034121,0.3447653532397685,0.30682279725681955,negative,neutral
5889,0.33016657121531845,0.35250289914201466,0.3173305296426668,neutral,negative
5890,0.32831650254513933,0.2567605965132897,0.414922900941571,positive,positive
5891,0.32956900021618635,0.3435608203837202,0.3268701794000934,neutral,positive
5892,0.3320697225504395,0.3530960614340738,0.3148342160154868,neutral,neutral
5893,0.3581456954036723,0.3281543585190889,0.3136999460772387,negative,positive
5894,0.33036436853243195,0.3559660872281793,0.3136695442393888,neutral,neutral
5895,0.37693324225654995,0.25947985676199076,0.3635869009814598,negative,positive
5896,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5897,0.3319846240848577,0.3530672291861514,0.31494814672899113,neutral,negative
5898,0.27044572966748276,0.2827086997430679,0.4468455705894489,positive,positive
5899,0.33006317162411375,0.352261122336188,0.31767570603969825,neutral,negative
5900,0.39458319092075567,0.3200818682825975,0.2853349407966473,negative,positive
5901,0.33151472283187006,0.3504217856328089,0.3180634915353211,neutral,positive
5902,0.33222183010258655,0.3530364852269197,0.3147416846704938,neutral,neutral
5903,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5904,0.3319766985852195,0.3484837187453272,0.31953958266945354,neutral,negative
5905,0.33190653961448235,0.3534639222503205,0.3146295381351973,neutral,negative
5906,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5907,0.28612148054788433,0.3058369080005282,0.4080416114515872,positive,positive
5908,0.3219063470702418,0.3391346290615194,0.3389590238682389,neutral,positive
5909,0.33131518006060534,0.3522991664977558,0.3163856534416391,neutral,positive
5910,0.3312602083012526,0.35310602997300544,0.3156337617257419,neutral,neutral
5911,0.33198374700670746,0.3519399221518923,0.3160763308414003,neutral,neutral
5912,0.2805950288052443,0.30351873532649326,0.41588623586826245,positive,negative
5913,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5914,0.33131907430089863,0.3514052217349548,0.3172757039641466,neutral,negative
5915,0.4021361043787881,0.31607115548907405,0.2817927401321376,negative,negative
5916,0.3800967492624859,0.32388732966360617,0.29601592107390823,negative,negative
5917,0.3190338230247404,0.3208238078011321,0.36014236917412773,positive,negative
5918,0.28124991941562655,0.2967145294421403,0.422035551142233,positive,positive
5919,0.33139657163333036,0.30973860145809384,0.35886482690857585,positive,positive
5920,0.31437075675590825,0.33852140425885996,0.34710783898523184,positive,positive
5921,0.23614508366635,0.2524452823235154,0.5114096340101344,positive,positive
5922,0.3314516334834844,0.3541680833635878,0.3143802831529279,neutral,neutral
5923,0.33096727782753843,0.35526982758237663,0.31376289459008483,neutral,negative
5924,0.31850613408514966,0.3447297989155229,0.3367640669993272,neutral,neutral
5925,0.33182535593207274,0.3531215520107635,0.3150530920571639,neutral,neutral
5926,0.31875480401312306,0.37743739858455433,0.30380779740232267,neutral,neutral
5927,0.34022046183007393,0.3420112957056126,0.3177682424643137,neutral,positive
5928,0.2652903971601999,0.28401376011786744,0.4506958427219326,positive,positive
5929,0.3402021989894832,0.35068487388681713,0.30911292712369975,neutral,positive
5930,0.3333130397635064,0.3529786028788338,0.31370835735765984,neutral,negative
5931,0.35031077533711713,0.3386193967115007,0.3110698279513823,negative,positive
5932,0.32530579254582337,0.35305366905939006,0.3216405383947868,neutral,positive
5933,0.3307096855988828,0.35007199486148827,0.319218319539629,neutral,positive
5934,0.32488558397770967,0.35040848817297787,0.32470592784931274,neutral,neutral
5935,0.33977030655577356,0.3301299048881939,0.33009978855603245,negative,neutral
5936,0.28089233096919286,0.29621524844044705,0.4228924205903601,positive,positive
5937,0.33176587034911237,0.354090116711806,0.31414401293908173,neutral,negative
5938,0.2736108652703308,0.2786555573972135,0.4477335773324554,positive,positive
5939,0.3528177519346719,0.3421351427247304,0.305047105340598,negative,neutral
5940,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5941,0.3154854956178125,0.3217474305631049,0.3627670738190832,positive,positive
5942,0.34552032768610436,0.3439773303215857,0.31050234199231036,negative,positive
5943,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
5944,0.3368796927670191,0.3510708988344844,0.31204940839849665,neutral,neutral
5945,0.3254567303136651,0.35259752160702307,0.32194574807931187,neutral,negative
5946,0.3840163456892292,0.3218566932957797,0.2941269610149913,negative,neutral
5947,0.4039508892980897,0.30702800133614416,0.2890211093657664,negative,negative
5948,0.31767883583886114,0.3205212033086871,0.3617999608524519,positive,positive
5949,0.3533380587884091,0.33412697997672447,0.3125349612348667,negative,positive
5950,0.33245659731580524,0.34961797566806513,0.3179254270161298,neutral,positive
5951,0.33266795188644716,0.352597187405415,0.3147348607081379,neutral,neutral
5952,0.3085309065261618,0.33737240736314356,0.35409668611069467,positive,positive
5953,0.32837925704099946,0.3521924795731944,0.31942826338580627,neutral,negative
5954,0.3320803709663158,0.3531007777072662,0.3148188513264179,neutral,negative
5955,0.3078469256767047,0.33269367532572985,0.35945939899756546,positive,positive
5956,0.33200440632382555,0.35185680404460934,0.3161387896315653,neutral,positive
5957,0.2785287224097733,0.299507152729508,0.4219641248607189,positive,neutral
5958,0.31913594120538397,0.3217487196963544,0.35911533909826177,positive,negative
5959,0.3312457934125993,0.3523743447844131,0.31637986180298766,neutral,positive
5960,0.2883268344062597,0.30639299411719884,0.40528017147654116,positive,positive
5961,0.30903400198427555,0.37111045198134995,0.31985554603437494,neutral,neutral
5962,0.33116953430205903,0.3525188624661173,0.31631160323182383,neutral,positive
5963,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
5964,0.3854506776989997,0.3194999899999276,0.29504933230107294,negative,negative
5965,0.33008754080147584,0.35310000862410384,0.3168124505744204,neutral,positive
5966,0.3692319689575626,0.3353281570500396,0.29543987399239774,negative,negative
5967,0.31730861554542883,0.3131265249045927,0.3695648595499787,positive,negative
5968,0.3336820988839677,0.3508012029170633,0.31551669819896927,neutral,positive
5969,0.31694065503603774,0.33914819201520696,0.34391115294875524,positive,neutral
5970,0.3318212246813508,0.35351536721394267,0.3146634081047066,neutral,neutral
5971,0.36250028133766726,0.3290298251386297,0.308469893523703,negative,positive
5972,0.3356770009841218,0.352041631939106,0.31228136707677245,neutral,negative
5973,0.30456907357135277,0.31053168358267624,0.3848992428459708,positive,positive
5974,0.3374146476847697,0.3495119708217634,0.3130733814934669,neutral,positive
5975,0.2565644379626316,0.27043046504664836,0.4730050969907203,positive,positive
5976,0.34006329916077827,0.35069890379149826,0.3092377970477234,neutral,neutral
5977,0.2879110183921858,0.30689604129298964,0.4051929403148243,positive,positive
5978,0.33070266237084756,0.35181757365568495,0.31747976397346755,neutral,negative
5979,0.33098815276876525,0.35476984806760525,0.3142419991636295,neutral,negative
5980,0.3385293187735511,0.35067631049261966,0.3107943707338292,neutral,positive
5981,0.3306762158682474,0.35203286160175024,0.3172909225300023,neutral,neutral
5982,0.24547619903556572,0.2493889478617151,0.5051348531027191,positive,positive
5983,0.379800299260567,0.326120274196422,0.2940794265430114,negative,negative
5984,0.3323200778354025,0.3527464194891254,0.3149335026754722,neutral,neutral
5985,0.33226325726966033,0.3530136576656804,0.31472308506465935,neutral,negative
5986,0.30771555195005856,0.30175021792612433,0.39053423012381727,positive,positive
5987,0.3274324224343253,0.35915436780036336,0.31341320976531134,neutral,positive
5988,0.32856096486260344,0.35702162285783406,0.31441741227956266,neutral,negative
5989,0.3240073233526564,0.3494296310711358,0.3265630455762079,neutral,neutral
5990,0.32943770307240156,0.3506221343703592,0.3199401625572394,neutral,positive
5991,0.2914039393578485,0.319044829471795,0.3895512311703563,positive,positive
5992,0.3539034568542011,0.3419833141819486,0.3041132289638506,negative,neutral
5993,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
5994,0.4285777941796735,0.2957285055786513,0.27569370024167456,negative,negative
5995,0.3301544745045039,0.35633466076034065,0.31351086473515544,neutral,neutral
5996,0.35304423463564494,0.32942746197780537,0.31752830338654964,negative,negative
5997,0.27703115301304587,0.294485379306617,0.4284834676803371,positive,positive
5998,0.3036819697419841,0.320080143253459,0.3762378870045567,positive,positive
5999,0.3356169192767398,0.3510282657346211,0.31335481498863926,neutral,negative
6000,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6001,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
6002,0.34465794734652655,0.34525560506625935,0.3100864475872144,neutral,neutral
6003,0.4292096866803005,0.28151531898081655,0.28927499433888265,negative,positive
6004,0.3777922888105727,0.2794504407685556,0.3427572704208719,negative,positive
6005,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6006,0.2765836726457121,0.2893364496880961,0.4340798776661916,positive,positive
6007,0.33874753110232825,0.3418590666553233,0.3193934022423487,neutral,positive
6008,0.37812374357525674,0.3241939587376943,0.297682297687049,negative,positive
6009,0.33150608487444694,0.35375028758424343,0.3147436275413097,neutral,neutral
6010,0.2890775654100012,0.2965763324607352,0.41434610212926376,positive,positive
6011,0.33116953430205903,0.3525188624661173,0.31631160323182383,neutral,neutral
6012,0.3056715390955644,0.31334343989219193,0.38098502101224374,positive,neutral
6013,0.33124226903365545,0.3535596404539849,0.31519809051235975,neutral,negative
6014,0.39532622534463563,0.25084769312374733,0.3538260815316168,negative,positive
6015,0.2764497274549782,0.2699136772547512,0.4536365952902708,positive,positive
6016,0.28940680941370617,0.3058112064820181,0.40478198410427546,positive,positive
6017,0.3303167017365902,0.3551374680013661,0.3145458302620437,neutral,neutral
6018,0.28102285110897735,0.2963375886268118,0.4226395602642109,positive,positive
6019,0.3266313131962974,0.35219408343994346,0.321174603363759,neutral,neutral
6020,0.33182462748720315,0.3526814654401163,0.3154939070726806,neutral,positive
6021,0.35188049990090436,0.2988111082074222,0.3493083918916736,negative,positive
6022,0.3325728169127255,0.3518268652093468,0.3156003178779277,neutral,positive
6023,0.2732794186532805,0.27351428480341755,0.45320629654330186,positive,positive
6024,0.3318254234685574,0.3533963769503748,0.31477819958106784,neutral,neutral
6025,0.3321470248612049,0.3532249800366595,0.3146279951021356,neutral,neutral
6026,0.33139124356765187,0.3528008790746993,0.3158078773576489,neutral,neutral
6027,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6028,0.3297504261471657,0.35459341723058163,0.3156561566222527,neutral,positive
6029,0.23529190820136758,0.24264882665798912,0.5220592651406435,positive,positive
6030,0.32794666107158454,0.360520006764793,0.31153333216362256,neutral,neutral
6031,0.36921584476049596,0.2518519977710705,0.3789321574684337,positive,positive
6032,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6033,0.29985819620753834,0.3336521427924114,0.36648966100005037,positive,neutral
6034,0.3407970862784533,0.352004462086021,0.3071984516355258,neutral,negative
6035,0.3163334308287125,0.3734956806589163,0.3101708885123717,neutral,neutral
6036,0.33467214061289885,0.3497863540901751,0.3155415052969262,neutral,negative
6037,0.3494759995940211,0.29865434982470684,0.3518696505812722,positive,positive
6038,0.4125912086675116,0.31396000642443733,0.27344878490805125,negative,negative
6039,0.4024526845855612,0.3071877391515505,0.2903595762628884,negative,negative
6040,0.3165359146117478,0.3744626995292813,0.3090013858589713,neutral,neutral
6041,0.2825503100732971,0.29584605342227377,0.4216036365044291,positive,positive
6042,0.3312359649051407,0.35318860803857005,0.3155754270562894,neutral,neutral
6043,0.3535516375136644,0.34248346736031965,0.303964895126016,negative,negative
6044,0.32964830365550407,0.35170225125137483,0.31864944509312126,neutral,positive
6045,0.33144513563434663,0.3518490359530077,0.3167058284126457,neutral,neutral
6046,0.3275975421444069,0.3538753987207117,0.3185270591348815,neutral,positive
6047,0.33174992927234703,0.3538489497302494,0.3144011209974037,neutral,neutral
6048,0.34161076291837195,0.34817844377936047,0.3102107933022678,neutral,negative
6049,0.270730547959492,0.27368387410203265,0.4555855779384751,positive,positive
6050,0.3310319799276218,0.35285875545124407,0.3161092646211341,neutral,neutral
6051,0.3173896093612408,0.338255008551275,0.34435538208748434,positive,positive
6052,0.41925925921297164,0.29234992104323376,0.28839081974379466,negative,negative
6053,0.3303318929293828,0.35314292322699714,0.31652518384362,neutral,negative
6054,0.2874146967868266,0.2948691297746005,0.41771617343857287,positive,negative
6055,0.2987410282100077,0.3042983816000281,0.39696059018996377,positive,positive
6056,0.3324348964906132,0.3506543134341559,0.316910790075231,neutral,negative
6057,0.38664174345979835,0.32450876383320104,0.28884949270700105,negative,neutral
6058,0.3141749736764097,0.3781607641307942,0.3076642621927966,neutral,neutral
6059,0.23849354502971448,0.2477386246025701,0.5137678303677151,positive,positive
6060,0.3341641254987867,0.3475682631202906,0.3182676113809229,neutral,neutral
6061,0.3165359146117478,0.3744626995292813,0.3090013858589713,neutral,neutral
6062,0.33200440632382555,0.35185680404460934,0.3161387896315653,neutral,positive
6063,0.3269025033137815,0.3591697650828699,0.31392773160334886,neutral,positive
6064,0.28540808411132707,0.2831641356122361,0.43142778027643686,positive,positive
6065,0.3113982829598331,0.3308575666024812,0.35774415043768576,positive,positive
6066,0.33208955665444984,0.353075570917985,0.31483487242756514,neutral,negative
6067,0.33150608487444694,0.35375028758424343,0.3147436275413097,neutral,neutral
6068,0.3619612901020939,0.33578369018493415,0.3022550197129719,negative,negative
6069,0.3785839359741899,0.327698576431734,0.29371748759407645,negative,negative
6070,0.3199002739316746,0.3443156459158817,0.33578408015244354,neutral,negative
6071,0.33118069577096076,0.35269343467127645,0.31612586955776284,neutral,negative
6072,0.3348369437573966,0.35159706134069074,0.3135659949019128,neutral,positive
6073,0.31766019652678035,0.28540868515001655,0.39693111832320294,positive,positive
6074,0.31788748378618914,0.31056719679598505,0.3715453194178263,positive,positive
6075,0.33203993614251276,0.3530552292011987,0.3149048346562887,neutral,negative
6076,0.3310319799276218,0.35285875545124407,0.3161092646211341,neutral,positive
6077,0.30011231493683405,0.3192484518280799,0.3806392332350859,positive,positive
6078,0.3006320117711054,0.3081450928625671,0.3912228953663275,positive,positive
6079,0.24114487584392352,0.25551790941996266,0.5033372147361137,positive,positive
6080,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
6081,0.31768123942144955,0.37183853940307726,0.3104802211754735,neutral,negative
6082,0.30190486749764167,0.3150709649387615,0.3830241675635968,positive,positive
6083,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
6084,0.3325241045514677,0.3533974074108446,0.31407848803768784,neutral,positive
6085,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6086,0.33200440632382555,0.35185680404460934,0.3161387896315653,neutral,neutral
6087,0.33203407479550273,0.35292025436605545,0.31504567083844204,neutral,neutral
6088,0.33132593221623297,0.35382949417963905,0.31484457360412815,neutral,positive
6089,0.33281078107398737,0.3530431116841404,0.31414610724187236,neutral,negative
6090,0.3249795568329777,0.34143697999826106,0.33358346316876114,neutral,positive
6091,0.3326118564404099,0.35213122692134735,0.31525691663824285,neutral,neutral
6092,0.4223421587913137,0.3043069477098614,0.27335089349882497,negative,negative
6093,0.33294494832811317,0.352972217724897,0.3140828339469899,neutral,neutral
6094,0.31690749601110235,0.37281265320059154,0.31027985078830655,neutral,neutral
6095,0.34032620133147196,0.3502781351405009,0.3093956635280271,neutral,neutral
6096,0.33005469227624246,0.3427900447917959,0.32715526293196157,neutral,negative
6097,0.3301853650928941,0.35717983647965895,0.3126347984274469,neutral,neutral
6098,0.28343288874727773,0.2935839183669053,0.422983192885817,positive,positive
6099,0.3269516555649775,0.359856470048351,0.3131918743866716,neutral,negative
6100,0.26532950888134765,0.2812005483227332,0.4534699427959189,positive,positive
6101,0.33082543642175716,0.3532387784477882,0.3159357851304547,neutral,negative
6102,0.33084960529154267,0.3542006862475486,0.3149497084609087,neutral,positive
