,negative_prob,neutral_prob,positive_prob,predicted,true
4322,0.22094979350137184,0.3094141481503454,0.46963605834828287,positive,neutral
4323,0.2377682257891121,0.2649052266080627,0.4973265476028249,positive,positive
4324,0.29833107762196964,0.37647289104416093,0.3251960313338691,neutral,neutral
4325,0.3366645093507794,0.3516155767150939,0.31171991393412624,neutral,positive
4326,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,negative
4327,0.2900482014894846,0.30589537039538817,0.4040564281151273,positive,positive
4328,0.3360207436962596,0.3545873251876548,0.30939193111608515,neutral,negative
4329,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4330,0.33365970992673505,0.3590794289503547,0.30726086112290985,neutral,neutral
4331,0.3396215631816445,0.34757568171878817,0.3128027550995668,neutral,negative
4332,0.3513654779131225,0.3483261220098478,0.3003084000770292,negative,positive
4333,0.3370851855583067,0.35450877633487937,0.3084060381068136,neutral,positive
4334,0.3375079653021288,0.3541110802231199,0.3083809544747509,neutral,neutral
4335,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4336,0.33511698144309304,0.35475569729065115,0.31012732126625553,neutral,negative
4337,0.34547106746495304,0.3508418391424075,0.30368709339263916,neutral,positive
4338,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4339,0.34258381338023347,0.35155085930955593,0.3058653273102102,neutral,neutral
4340,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4341,0.3078484224595288,0.33576644759795093,0.3563851299425197,positive,neutral
4342,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,neutral
4343,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4344,0.30571396249958344,0.38093899639064327,0.31334704110977313,neutral,neutral
4345,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4346,0.33207529894551713,0.3537473840588253,0.31417731699565743,neutral,positive
4347,0.3329397833977336,0.35206912146544866,0.31499109513681717,neutral,neutral
4348,0.4736161629113803,0.2812585416079822,0.24512529548063788,negative,positive
4349,0.508701435764259,0.24158339327345366,0.24971517096228799,negative,negative
4350,0.2378367270927491,0.2749255537288711,0.4872377191783797,positive,positive
4351,0.3347720165674279,0.35599128064326224,0.3092367027893095,neutral,neutral
4352,0.21515818855468474,0.23886089093188034,0.545980920513435,positive,positive
4353,0.327546222136441,0.36714108371245496,0.30531269415110385,neutral,positive
4354,0.38385081628108775,0.3302703042798023,0.28587887943910967,negative,negative
4355,0.34809769571419896,0.34909211981522703,0.30281018447057356,neutral,neutral
4356,0.3677117742157748,0.3363570215448383,0.29593120423938657,negative,negative
4357,0.33379637961815956,0.35522474815471067,0.31097887222712944,neutral,neutral
4358,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4359,0.3313418164795767,0.3373892611010344,0.33126892241938877,neutral,neutral
4360,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
4361,0.309443877842409,0.3440470567863354,0.3465090653712552,positive,neutral
4362,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,negative
4363,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4364,0.3346189672951044,0.3545309889726132,0.3108500437322821,neutral,neutral
4365,0.3249472938097656,0.34379564702599563,0.3312570591642383,neutral,neutral
4366,0.3347720165674279,0.35599128064326224,0.3092367027893095,neutral,neutral
4367,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4368,0.19656673219924126,0.2663464790109327,0.537086788789826,positive,positive
4369,0.21573510719177974,0.4193072047182225,0.3649576880899974,neutral,neutral
4370,0.27329216871183165,0.2667639908211192,0.45994384046704917,positive,negative
4371,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4372,0.34275643802525085,0.35083302732300425,0.30641053465174445,neutral,negative
4373,0.32322977881011566,0.37277132243253136,0.30399889875735264,neutral,negative
4374,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4375,0.23393011890302495,0.2575687791800237,0.508501101916952,positive,neutral
4376,0.3323116499881104,0.35459552607393563,0.3130928239379537,neutral,neutral
4377,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4378,0.3336189358666107,0.3534764472970594,0.31290461683632964,neutral,positive
4379,0.1620034612566825,0.19748922832192015,0.640507310421398,positive,positive
4380,0.5089841285550641,0.2418743231494471,0.24914154829548937,negative,negative
4381,0.33456143694765117,0.35655039726454224,0.30888816578780626,neutral,negative
4382,0.24193793585545698,0.27995532693530967,0.47810673720923336,positive,positive
4383,0.1792699724816722,0.42930802755379166,0.3914219999645361,neutral,neutral
4384,0.3350704168335226,0.35485620490474845,0.31007337826172854,neutral,neutral
4385,0.32898408400720636,0.3659197542737649,0.3050961617190286,neutral,negative
4386,0.41930612204945233,0.31528582146982576,0.2654080564807221,negative,neutral
4387,0.3351757459546118,0.3558224337325809,0.30900182031280693,neutral,neutral
4388,0.408653601831077,0.3145249263897198,0.27682147177920313,negative,neutral
4389,0.3208832416893564,0.3676079640678012,0.3115087942428422,neutral,neutral
4390,0.4415877570326959,0.29638979782246855,0.2620224451448359,negative,negative
4391,0.3352467082047321,0.3515998892844911,0.3131534025107765,neutral,neutral
4392,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4393,0.16544691830313493,0.3785669661146675,0.45598611558219726,positive,neutral
4394,0.334807689056008,0.35447921798841825,0.31071309295557337,neutral,neutral
4395,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4396,0.44922896876793367,0.24358320210201376,0.30718782913005277,negative,positive
4397,0.3880877766069951,0.3192285032764605,0.29268372011654464,negative,negative
4398,0.33178573028019404,0.3577379696002578,0.31047630011954785,neutral,positive
4399,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4400,0.41293358078850245,0.3131813343974122,0.2738850848140854,negative,neutral
4401,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4402,0.29434642135073974,0.3433820603864477,0.3622715182628121,positive,positive
4403,0.33247653945461786,0.3549495160424839,0.3125739445028979,neutral,positive
4404,0.3368238905610708,0.35121004150854324,0.31196606793038567,neutral,neutral
4405,0.33333590656237977,0.3576973425435371,0.3089667508940828,neutral,negative
4406,0.33360224686345225,0.35378176405440465,0.3126159890821428,neutral,positive
4407,0.32215944673590236,0.3746896203601108,0.3031509329039867,neutral,neutral
4408,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4409,0.26549229142046427,0.46799471102520757,0.2665129975543281,neutral,neutral
4410,0.44468245491498193,0.2955148376099113,0.25980270747510675,negative,negative
4411,0.3319551502995883,0.3564978578899292,0.3115469918104821,neutral,neutral
4412,0.31297011368313005,0.3720710317301225,0.31495885458674727,neutral,positive
4413,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,neutral
4414,0.3211714908075946,0.37603647376625954,0.3027920354261457,neutral,positive
4415,0.2444178497739094,0.2742952753473848,0.4812868748787058,positive,positive
4416,0.2508624633237448,0.2760281584975207,0.4731093781787344,positive,positive
4417,0.2407837797817363,0.2829647527134767,0.4762514675047869,positive,positive
4418,0.24436782618270622,0.3208243523782347,0.43480782143905883,positive,positive
4419,0.33521740851270543,0.3547910655596094,0.30999152592768486,neutral,negative
4420,0.35704718663039503,0.3390754156969017,0.30387739767270294,negative,positive
4421,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4422,0.39607179753101857,0.318991907400712,0.2849362950682698,negative,negative
4423,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4424,0.24298441965995568,0.2372014438152462,0.5198141365247981,positive,positive
4425,0.2607523962135586,0.47260276901962006,0.2666448347668212,neutral,neutral
4426,0.5123591086626157,0.22226173430992818,0.2653791570274566,negative,negative
4427,0.33417752754533797,0.35625205501496077,0.309570417439701,neutral,negative
4428,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4429,0.3019345623609206,0.3351983953180782,0.3628670423210005,positive,neutral
4430,0.31774787731782406,0.3218676228964125,0.36038449978576315,positive,neutral
4431,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4432,0.33232615023189593,0.3524149988172588,0.315258850950845,neutral,positive
4433,0.3275267709891273,0.34561595758800495,0.32685727142286725,neutral,positive
4434,0.33956102635847357,0.35402401131381084,0.30641496232771515,neutral,negative
4435,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4436,0.17330053413782248,0.31925722054468536,0.5074422453174917,positive,positive
4437,0.30681641828885586,0.38423322205446747,0.3089503596566763,neutral,negative
4438,0.3317921971380152,0.35441595560783584,0.31379184725414866,neutral,positive
4439,0.2525929161367856,0.47910955216895496,0.2682975316942593,neutral,neutral
4440,0.37034035094521744,0.3377690154275015,0.2918906336272806,negative,neutral
4441,0.3366592491500998,0.35451681887590025,0.30882393197399954,neutral,neutral
4442,0.3709531121131098,0.3295559699498363,0.29949091793705357,negative,neutral
4443,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4444,0.3882731988635164,0.3372638096656918,0.2744629914707915,negative,negative
4445,0.3107689851427357,0.39262118286428765,0.29660983199297647,neutral,neutral
4446,0.2003064044626093,0.20191670211566043,0.5977768934217306,positive,neutral
4447,0.3440791468456088,0.32953654732535165,0.3263843058290392,negative,negative
4448,0.3053873576890782,0.3528490005415908,0.3417636417693306,neutral,positive
4449,0.3415643067932771,0.28683559483717047,0.3716000983695522,positive,positive
4450,0.3336189358666107,0.3534764472970594,0.31290461683632964,neutral,negative
4451,0.34239687375454253,0.35129291876743624,0.306310207478021,neutral,negative
4452,0.37200228428659277,0.2438876775877528,0.38411003812565464,positive,negative
4453,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4454,0.4582901430308091,0.2819742184887277,0.2597356384804637,negative,negative
4455,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4456,0.2650995886993675,0.2751976277004882,0.4597027836001439,positive,positive
4457,0.356177324663349,0.34622800146808747,0.29759467386856303,negative,positive
4458,0.33521894549462244,0.3552832200687399,0.3094978344366372,neutral,positive
4459,0.3347374727284243,0.35505027909455583,0.3102122481770196,neutral,negative
4460,0.2868363726997496,0.26675890362531457,0.44640472367493544,positive,positive
4461,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4462,0.327138364627019,0.3552013067592445,0.3176603286137361,neutral,neutral
4463,0.37652968055379177,0.33232529663430066,0.29114502281190746,negative,negative
4464,0.34264230089840303,0.33075597354193464,0.3266017255596619,negative,neutral
4465,0.355420655042873,0.3429863168532261,0.30159302810390015,negative,neutral
4466,0.27525546489538116,0.42793656083181236,0.2968079742728062,neutral,positive
4467,0.2671560176939636,0.2892613856213729,0.4435825966846637,positive,positive
4468,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
4469,0.3236782008484266,0.37292554927974797,0.30339624987182534,neutral,negative
4470,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,neutral
4471,0.23113393522557846,0.2623485040501001,0.506517560724322,positive,positive
4472,0.37521783969875894,0.333794114868747,0.2909880454324936,negative,negative
4473,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4474,0.26257208680812577,0.29177123987391645,0.44565667331795783,positive,neutral
4475,0.334807689056008,0.35447921798841825,0.31071309295557337,neutral,negative
4476,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,negative
4477,0.3040838679458375,0.3922612428725045,0.3036548891816575,neutral,positive
4478,0.33523941259597845,0.35537921355347396,0.30938137385054715,neutral,neutral
4479,0.3784375932607764,0.32305002191836235,0.298512384820861,negative,positive
4480,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4481,0.30345330169790347,0.3737221010385019,0.3228245972635943,neutral,positive
4482,0.33029385854693993,0.36251728001513517,0.3071888614379245,neutral,neutral
4483,0.23380905358270085,0.25780302830302665,0.5083879181142731,positive,positive
4484,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4485,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
4486,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4487,0.2276877982817376,0.2945578568439829,0.4777543448742797,positive,positive
4488,0.33165414367574825,0.3562806135616506,0.3120652427626008,neutral,positive
4489,0.24634208034561478,0.25559347241787134,0.49806444723651405,positive,positive
4490,0.31991073345876175,0.3523252264050287,0.32776404013620913,neutral,positive
4491,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4492,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4493,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4494,0.3428745781202008,0.3421605907286887,0.31496483115111024,negative,neutral
4495,0.358280865950398,0.34123079070063905,0.3004883433489625,negative,neutral
4496,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
4497,0.27210689576617486,0.2978083934178648,0.4300847108159603,positive,neutral
4498,0.33231207678004016,0.3541085386254592,0.31357938459450024,neutral,positive
4499,0.33606146656792735,0.3548321523593019,0.3091063810727704,neutral,neutral
4500,0.33493101724959085,0.35557248051997403,0.30949650223043473,neutral,neutral
4501,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
4502,0.1757418382421115,0.38062165915323887,0.44363650260465004,positive,positive
4503,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4504,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4505,0.32358725052057785,0.3716671586914229,0.3047455907879991,neutral,neutral
4506,0.32697311454809364,0.36814334330395393,0.30488354214795227,neutral,neutral
4507,0.33309962030743606,0.3429676467019703,0.3239327329905935,neutral,negative
4508,0.30117913506108385,0.38101084991217016,0.31781001502674566,neutral,negative
4509,0.3261897976638905,0.36932468482028946,0.3044855175158199,neutral,neutral
4510,0.33673220476453014,0.35390768483659657,0.3093601103988729,neutral,negative
4511,0.36423503238689336,0.3282171950315757,0.3075477725815305,negative,negative
4512,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4513,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4514,0.2248616388044873,0.2439829183012337,0.5311554428942795,positive,positive
4515,0.27930397374277915,0.3111083367205925,0.4095876895366282,positive,positive
4516,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4517,0.3362470713114205,0.3515000538228226,0.3122528748657566,neutral,positive
4518,0.31526291702590714,0.3885124043056136,0.2962246786684789,neutral,negative
4519,0.24754839965951855,0.49708002873065094,0.2553715716098302,neutral,neutral
4520,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4521,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4522,0.32215944673590236,0.3746896203601108,0.3031509329039867,neutral,neutral
4523,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,neutral
4524,0.2333450677819736,0.260756589559186,0.5058983426588409,positive,positive
4525,0.4105221093657158,0.3160188206270501,0.27345907000723413,negative,negative
4526,0.3008827197348042,0.3163072645361082,0.3828100157290877,positive,neutral
4527,0.4858072455021654,0.29699018742454464,0.21720256707329033,negative,neutral
4528,0.3349653415620097,0.3549314408554554,0.31010321758253456,neutral,neutral
4529,0.23081897268281587,0.28370891535301473,0.4854721119641691,positive,positive
4530,0.33481656180487485,0.356343579447586,0.30883985874753883,neutral,positive
4531,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4532,0.22550894895316032,0.24265770301493086,0.5318333480319092,positive,positive
4533,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4534,0.33453521468564057,0.35550911785144146,0.30995566746291764,neutral,neutral
4535,0.2977664127112461,0.3329003120720576,0.3693332752166958,positive,neutral
4536,0.30484620424742775,0.3434047694658422,0.3517490262867292,positive,neutral
4537,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4538,0.2744798243393566,0.31254058728229195,0.4129795883783517,positive,positive
4539,0.3362809422931823,0.3546838919710113,0.309035165735806,neutral,neutral
4540,0.3350989496095777,0.3554393792240147,0.30946167116640716,neutral,neutral
4541,0.3370851855583067,0.35450877633487937,0.3084060381068136,neutral,positive
4542,0.2843095257951346,0.3183918466268497,0.3972986275780155,positive,positive
4543,0.47535424895790795,0.3007883180303189,0.22385743301177366,negative,positive
4544,0.4137497486570358,0.31220621188838404,0.27404403945458017,negative,negative
4545,0.33379637961815956,0.35522474815471067,0.31097887222712944,neutral,neutral
4546,0.328425588067728,0.3622088940199013,0.3093655179123704,neutral,neutral
4547,0.32963543328255773,0.35299528292872906,0.31736928378871304,neutral,neutral
4548,0.3987317266996309,0.3156924334027,0.28557583989766894,negative,negative
4549,0.23342269803527183,0.3200706336361051,0.4465066683286229,positive,negative
4550,0.3019107577544933,0.3777344848547102,0.320354757390796,neutral,neutral
4551,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4552,0.3311188827455301,0.3322692164393923,0.3366119008150772,positive,positive
4553,0.37217364808788717,0.33437351205667637,0.2934528398554364,negative,negative
4554,0.2928446275864334,0.3118521072256237,0.3953032651879426,positive,positive
4555,0.29595805838301315,0.33758291645722716,0.3664590251597591,positive,positive
4556,0.27362993151671194,0.2893156591552362,0.43705440932805195,positive,positive
4557,0.3370851855583067,0.35450877633487937,0.3084060381068136,neutral,neutral
4558,0.3350677951372573,0.3550041767903976,0.3099280280723447,neutral,positive
4559,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,positive
4560,0.3113336471770062,0.3477124756453836,0.3409538771776096,neutral,positive
4561,0.4338002480947221,0.310308219524415,0.25589153238086293,negative,negative
4562,0.3402540563028537,0.3521511975279003,0.30759474616924554,neutral,negative
4563,0.33448261532014006,0.3560367520764408,0.3094806326034188,neutral,neutral
4564,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4565,0.3328244538288015,0.36070165233117035,0.30647389384002804,neutral,positive
4566,0.31604053023370526,0.3441789466798871,0.3397805230864071,neutral,neutral
4567,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4568,0.34829793836059525,0.3502698935723477,0.30143216806705636,neutral,neutral
4569,0.3353369069309671,0.3549711022022764,0.30969199086675603,neutral,neutral
4570,0.28614969106645843,0.28589035904401583,0.42795994988952596,positive,positive
4571,0.3351087653465296,0.35524710839115065,0.30964412626231946,neutral,positive
4572,0.45050756955890414,0.29395499289027366,0.25553743755082287,negative,negative
4573,0.3355851943861703,0.35548069811176247,0.3089341075020668,neutral,neutral
4574,0.3325008261213699,0.3572841431976875,0.31021503068094236,neutral,negative
4575,0.1979207129560189,0.23795992149657755,0.5641193655474042,positive,positive
4576,0.33609824394351834,0.3549156116774156,0.30898614437906563,neutral,neutral
4577,0.336563854146503,0.35123572878101755,0.3122004170724791,neutral,neutral
4578,0.30111858578402134,0.3848364717187064,0.31404494249727194,neutral,neutral
4579,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4580,0.33547432517695974,0.3273371388989957,0.3371885359240443,positive,neutral
4581,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4582,0.26890838157481606,0.2904543214696533,0.44063729695553056,positive,positive
4583,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4584,0.3367622737744498,0.35240335909159615,0.3108343671339538,neutral,positive
4585,0.18657214275314654,0.379924796518679,0.4335030607281746,positive,neutral
4586,0.23485481550462736,0.31030275432837784,0.45484243016699455,positive,positive
4587,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4588,0.3093833863038874,0.37998290131049056,0.31063371238562165,neutral,neutral
4589,0.23807686412826576,0.2760133191940489,0.4859098166776852,positive,positive
4590,0.33035419200894844,0.36217310300017486,0.30747270499087637,neutral,positive
4591,0.32895962580075455,0.35323639405536494,0.3178039801438802,neutral,neutral
4592,0.35745725546631885,0.3434858415816757,0.2990569029520051,negative,negative
4593,0.2474605416722746,0.49516604205990733,0.25737341626781784,neutral,neutral
4594,0.3107066468736171,0.38356325537543734,0.30573009775094523,neutral,positive
4595,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4596,0.3331780274742113,0.3574774241757299,0.3093445483500585,neutral,neutral
4597,0.49372023787705666,0.2881341458883824,0.21814561623456155,negative,negative
4598,0.29652634918146964,0.37531314244728703,0.3281605083712429,neutral,positive
4599,0.3363189726857072,0.3546780843280021,0.3090029429862903,neutral,negative
4600,0.4229247125041907,0.30914218226445656,0.2679331052313526,negative,negative
4601,0.35928745709288745,0.34062751280759396,0.3000850300995181,negative,positive
4602,0.215526577073342,0.2533469788535649,0.5311264440730934,positive,positive
4603,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4604,0.33294193268817474,0.35495925412691587,0.31209881318490906,neutral,neutral
4605,0.3238854472700394,0.34160749159925113,0.33450706113070916,neutral,neutral
4606,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4607,0.33419744356697034,0.35675576597374953,0.3090467904592798,neutral,neutral
4608,0.24082870896527978,0.28366360663640594,0.4755076843983142,positive,neutral
4609,0.25257998568305845,0.483593792969286,0.2638262213476555,neutral,neutral
4610,0.241950723472738,0.3216247489396429,0.436424527587619,positive,positive
4611,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4612,0.23505418744207757,0.2540096030562744,0.5109362095016482,positive,positive
4613,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4614,0.34803970240746823,0.3496386916296161,0.30232160596291513,neutral,negative
4615,0.2378367270927491,0.2749255537288711,0.4872377191783797,positive,positive
4616,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4617,0.1611729137922121,0.21109645083071088,0.6277306353770767,positive,positive
4618,0.34010986664768694,0.35231008545393167,0.30758004789838106,neutral,neutral
4619,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4620,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4621,0.3368252785732503,0.3499676347522686,0.3132070866744807,neutral,negative
4622,0.2670071769918969,0.2751567612926796,0.4578360617154231,positive,positive
4623,0.3885690315016192,0.32101866338890345,0.2904123051094774,negative,negative
4624,0.329403168787275,0.3643970754377148,0.30619975577500985,neutral,neutral
4625,0.37838518512102187,0.2846289993451279,0.33698581553385,negative,neutral
4626,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4627,0.2520118185695603,0.49461819307883337,0.25336998835160596,neutral,neutral
4628,0.33458112863326034,0.35653932339509953,0.3088795479716397,neutral,neutral
4629,0.26499070648768586,0.285035422722689,0.44997387078962475,positive,positive
4630,0.3079325801952228,0.3302713069455841,0.36179611285919205,positive,positive
4631,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4632,0.36731665816295006,0.34106465632228045,0.2916186855147689,negative,negative
4633,0.33071363416195315,0.34956070881123996,0.31972565702680655,neutral,positive
4634,0.22800962946516307,0.3586899637244056,0.4133004068104308,positive,neutral
4635,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4636,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4637,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4638,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
4639,0.33313818267618334,0.3505446378234954,0.316317179500321,neutral,neutral
4640,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4641,0.33525638197392016,0.3556516043523666,0.3090920136737129,neutral,positive
4642,0.3695805215378985,0.3318148961139,0.298604582348201,negative,neutral
4643,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4644,0.3297641560202729,0.3492446221401826,0.32099122183954415,neutral,positive
4645,0.22273712773723414,0.23395412824611952,0.5433087440166463,positive,positive
4646,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4647,0.3153773903023029,0.373447909573677,0.3111747001240198,neutral,neutral
4648,0.32478444515145666,0.3520397935855048,0.3231757612630381,neutral,neutral
4649,0.4052534768518416,0.2194922908247243,0.3752542323234348,negative,neutral
4650,0.3056765759420198,0.37678288899800805,0.31754053505997176,neutral,neutral
4651,0.3336189358666107,0.3534764472970594,0.31290461683632964,neutral,positive
4652,0.35658409309528777,0.3386658206607624,0.3047500862439494,negative,neutral
4653,0.31887721311476674,0.3638732542753442,0.3172495326098888,neutral,negative
4654,0.3762638867721456,0.33309822184538956,0.29063789138246454,negative,negative
4655,0.48069220584299677,0.19918262157777636,0.3201251725792272,negative,negative
4656,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4657,0.33529717176444584,0.35485190689623086,0.30985092133932296,neutral,positive
4658,0.3362152601053498,0.35466049585723136,0.3091242440374184,neutral,negative
4659,0.2315457424727835,0.4943823938173462,0.2740718637098704,neutral,neutral
4660,0.2492089330971234,0.2863236614775819,0.4644674054252946,positive,positive
4661,0.22092700515275573,0.26341065500051786,0.515662339846727,positive,positive
4662,0.332907896060904,0.3530623774204776,0.31402972651861805,neutral,neutral
4663,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4664,0.28526011993898903,0.3037035276811774,0.4110363523798332,positive,neutral
4665,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4666,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4667,0.44122222977133374,0.29220752656672033,0.26657024366194604,negative,negative
4668,0.32494184011856925,0.3553892944124097,0.31966886546902057,neutral,positive
4669,0.22575125492242176,0.24280246335401356,0.5314462817235651,positive,positive
4670,0.3702219434298945,0.33597799851179616,0.293800058058309,negative,positive
4671,0.3599566865916491,0.33576458273352516,0.3042787306748252,negative,negative
4672,0.33487845093211993,0.3561513385111297,0.30897021055675,neutral,neutral
4673,0.33570474805367,0.35500552478155445,0.30928972716477515,neutral,negative
4674,0.23241839466042696,0.2873424368141931,0.48023916852537973,positive,positive
4675,0.28486608255403956,0.3209008377740859,0.39423307967187415,positive,positive
4676,0.3348199022225953,0.3557330827937189,0.3094470149836854,neutral,neutral
4677,0.3526415655654788,0.34146909311572454,0.30588934131879625,negative,negative
4678,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4679,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4680,0.3345792925325956,0.3542933666182009,0.3111273408492032,neutral,neutral
4681,0.33600449518184083,0.3548448110438775,0.3091506937742813,neutral,negative
4682,0.3364773864776177,0.3546414191973829,0.30888119432499894,neutral,neutral
4683,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
4684,0.5112740067739279,0.2707618849486343,0.21796410827743823,negative,negative
4685,0.23115201147553416,0.269725938987983,0.49912204953648287,positive,neutral
4686,0.24340678634446425,0.27050941407362683,0.48608379958190884,positive,positive
4687,0.29444037896569547,0.3799383173965166,0.32562130363778735,neutral,positive
4688,0.3818673075106628,0.32872466901271086,0.28940802347662636,negative,neutral
4689,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4690,0.3916805922281835,0.33037925525127515,0.2779401525205412,negative,negative
4691,0.3357807669315613,0.355069330729661,0.30914990233877726,neutral,neutral
4692,0.3359289968265827,0.3550511421118878,0.30901986106152907,neutral,neutral
4693,0.32209310100567135,0.372243444083934,0.3056634549103945,neutral,neutral
4694,0.2331552210032547,0.30414199122331076,0.46270278777343443,positive,positive
4695,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4696,0.29356836894575494,0.40211492162408297,0.30431670943016176,neutral,neutral
4697,0.26731652583086435,0.26737854486252804,0.4653049293066073,positive,positive
4698,0.21885910730159436,0.3249249701371223,0.4562159225612829,positive,neutral
4699,0.3360409994665714,0.35473615887456783,0.30922284165886044,neutral,positive
4700,0.33476403088790735,0.35513260867456076,0.31010336043753156,neutral,positive
4701,0.35433279669588097,0.34146909311572454,0.3041981101883941,negative,negative
