,negative_prob,neutral_prob,positive_prob,predicted,true
5305,0.2557800362331358,0.2649188892351323,0.479301074531732,positive,positive
5306,0.33440197505202895,0.3623406586147732,0.30325736633319794,neutral,neutral
5307,0.2271853340430627,0.22278229443575298,0.5500323715211842,positive,positive
5308,0.23733715984556988,0.26344262644720867,0.4992202137072214,positive,positive
5309,0.34178651722587594,0.3603980021114575,0.29781548066266655,neutral,neutral
5310,0.3210383919206295,0.3142873274785851,0.36467428060078494,positive,positive
5311,0.33367128361655324,0.3622808467535928,0.304047869629854,neutral,negative
5312,0.3341192842269212,0.3632058891012133,0.3026748266718655,neutral,positive
5313,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,positive
5314,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5315,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5316,0.3332231652356375,0.3521075501430632,0.31466928462129934,neutral,positive
5317,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5318,0.21951795548435635,0.2250612671333016,0.5554207773823417,positive,positive
5319,0.32805686995183325,0.3691605770461103,0.3027825530020564,neutral,negative
5320,0.38462604273000484,0.3409762860106536,0.2743976712593418,negative,negative
5321,0.24732610097117605,0.2658115009160053,0.48686239811281823,positive,positive
5322,0.21968443937665313,0.23557489285019528,0.5447406677731513,positive,positive
5323,0.24472516319283164,0.26440660705284996,0.490868229754318,positive,positive
5324,0.34922851940827737,0.35388203443101013,0.2968894461607126,neutral,negative
5325,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5326,0.30071762825175,0.31485245675484913,0.3844299149934012,positive,positive
5327,0.4514914978904962,0.2839892058072121,0.26451929630229176,negative,negative
5328,0.3083937946557179,0.33108410462651583,0.3605221007177662,positive,positive
5329,0.31848581662451486,0.38987203389343644,0.29164214948204864,neutral,negative
5330,0.3141139766894354,0.3902187230667691,0.29566730024379534,neutral,neutral
5331,0.1951090646582147,0.20100372418099985,0.6038872111607847,positive,positive
5332,0.3985471122261588,0.32823530193271966,0.27321758584112166,negative,positive
5333,0.22545317761696376,0.2308188567727634,0.5437279656102725,positive,positive
5334,0.22052382604927695,0.19873965376228994,0.5807365201884328,positive,positive
5335,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5336,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5337,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5338,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,neutral
5339,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5340,0.2431166140401252,0.24499768874382527,0.5118856972160497,positive,positive
5341,0.33298737711420956,0.3565392166240804,0.31047340626171,neutral,negative
5342,0.3341673667297384,0.36302577169191513,0.3028068615783465,neutral,neutral
5343,0.3753432834086365,0.34611276451495304,0.2785439520764107,negative,neutral
5344,0.22651375097751528,0.23666801506961305,0.5368182339528716,positive,positive
5345,0.3320000548275479,0.36290137176056947,0.3050985734118826,neutral,positive
5346,0.2593306696539276,0.26437401113569703,0.4762953192103753,positive,positive
5347,0.31774152161507707,0.3061654856734874,0.37609299271143526,positive,positive
5348,0.24751578380925957,0.26580358128160925,0.4866806349091309,positive,positive
5349,0.33358347956239676,0.3612069657189607,0.3052095547186426,neutral,positive
5350,0.4006450679744557,0.32445068543381417,0.2749042465917303,negative,positive
5351,0.34992824690838353,0.35315982727132816,0.29691192582028836,neutral,negative
5352,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5353,0.32826081123964995,0.370950941037178,0.30078824772317186,neutral,neutral
5354,0.3254604780976401,0.37740518216331903,0.29713433973904074,neutral,negative
5355,0.2350124431059447,0.2669594838365575,0.49802807305749763,positive,positive
5356,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,negative
5357,0.4704270285802211,0.28617276832439065,0.24340020309538837,negative,neutral
5358,0.22098072431738017,0.22898260242474014,0.5500366732578791,positive,positive
5359,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5360,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5361,0.3352353279825078,0.3607626106349182,0.304002061382574,neutral,negative
5362,0.15408438598109298,0.1591311812619428,0.6867844327569632,positive,positive
5363,0.336478162621968,0.3587319257159178,0.3047899116621143,neutral,positive
5364,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5365,0.3419318611050835,0.36007074793581023,0.2979973909591064,neutral,positive
5366,0.34229093073550343,0.35948257678423984,0.29822649248025684,neutral,positive
5367,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5368,0.3721708376327344,0.3460846801469154,0.2817444822203504,negative,neutral
5369,0.24947529053053838,0.2733283639107203,0.4771963455587417,positive,positive
5370,0.20142962755356064,0.20204803346213002,0.5965223389843091,positive,positive
5371,0.35462340281859955,0.3506520013463639,0.2947245958350364,negative,negative
5372,0.3291872785172094,0.3625267198587245,0.3082860016240659,neutral,negative
5373,0.2574891287073235,0.2069713252232084,0.5355395460694676,positive,positive
5374,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5375,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5376,0.3349451968358543,0.347888135621341,0.3171666675428047,neutral,positive
5377,0.2347354108349905,0.26944946351898047,0.49581512564602914,positive,positive
5378,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5379,0.315239907911041,0.39311903605420573,0.29164105603475304,neutral,negative
5380,0.34659734303062206,0.3485422343462049,0.30486042262317314,neutral,positive
5381,0.3063317983192061,0.33274070011145934,0.3609275015693345,positive,neutral
5382,0.32947394978574857,0.35667774898982363,0.3138483012244278,neutral,positive
5383,0.329129862313249,0.36930387024847133,0.3015662674382797,neutral,neutral
5384,0.3319027883846106,0.3648776521739615,0.3032195594414278,neutral,neutral
5385,0.5513836937648319,0.2158141512684625,0.23280215496670545,negative,negative
5386,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,positive
5387,0.31244134178943034,0.3945827020530848,0.29297595615748473,neutral,negative
5388,0.31572117824191104,0.38152494611963167,0.3027538756384569,neutral,negative
5389,0.34345494803509213,0.3595115627517205,0.2970334892131874,neutral,neutral
5390,0.3320885993476363,0.3617001054446796,0.3062112952076841,neutral,positive
5391,0.35193007070548066,0.33707132189824374,0.3109986073962756,negative,neutral
5392,0.33491468864008156,0.36144728338888765,0.30363802797103073,neutral,negative
5393,0.26553115297159824,0.2750212742786152,0.4594475727497865,positive,positive
5394,0.3321170262586248,0.3676972170323128,0.30018575670906245,neutral,negative
5395,0.33483707645787925,0.3617828741944878,0.303380049347633,neutral,negative
5396,0.4675444856012848,0.2783126773116973,0.25414283708701807,negative,negative
5397,0.2328458451432342,0.25095936412873976,0.5161947907280264,positive,positive
5398,0.33160992166642794,0.3611280621778036,0.3072620161557684,neutral,positive
5399,0.39412639042183006,0.32728099170185143,0.2785926178763183,negative,negative
5400,0.3356720220648402,0.36189509847311024,0.3024328794620497,neutral,neutral
5401,0.334219607904574,0.36185372386855547,0.3039266682268707,neutral,positive
5402,0.33335958708059976,0.3652114942925891,0.30142891862681115,neutral,neutral
5403,0.39675422943372607,0.325779789992719,0.27746598057355487,negative,neutral
5404,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5405,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5406,0.2328458451432342,0.25095936412873976,0.5161947907280264,positive,positive
5407,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5408,0.3340759349702603,0.3630538345410017,0.30287023048873807,neutral,neutral
5409,0.3414607240950754,0.359256057286488,0.2992832186184369,neutral,neutral
5410,0.3774946190860367,0.3372710885668322,0.2852342923471314,negative,neutral
5411,0.47797790029935755,0.2805282516746832,0.2414938480259594,negative,negative
5412,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5413,0.2534957967087553,0.2480546634677489,0.49844953982349594,positive,positive
5414,0.27075563605018266,0.26483976913092266,0.4644045948188947,positive,positive
5415,0.50478981369618,0.25226243771176277,0.2429477485920575,negative,negative
5416,0.3212954515649494,0.34806007830487146,0.33064447013017906,neutral,negative
5417,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5418,0.30937631716981817,0.3389203136955654,0.3517033691346164,positive,positive
5419,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5420,0.2644441106622893,0.2761376396553951,0.4594182496823154,positive,positive
5421,0.3473687694900638,0.3491537502622903,0.30347748024764587,neutral,neutral
5422,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5423,0.33642161902794787,0.3614693237515288,0.3021090572205234,neutral,negative
5424,0.3380317638009789,0.20494579733958393,0.45702243885943694,positive,negative
5425,0.2783910528676776,0.3023989059173688,0.4192100412149538,positive,positive
5426,0.2735155770022129,0.3183980680533845,0.40808635494440265,positive,neutral
5427,0.22256928173599902,0.2318533384710894,0.5455773797929113,positive,positive
5428,0.3504542676648722,0.3528711319616553,0.2966746003734728,neutral,positive
5429,0.3269223296324629,0.35841982076619594,0.3146578496013412,neutral,positive
5430,0.27149092683379483,0.2789934982497152,0.4495155749164898,positive,positive
5431,0.219665629882892,0.22906382571485367,0.551270544402254,positive,positive
5432,0.3355503357830957,0.36170551287928493,0.3027441513376195,neutral,negative
5433,0.24472516319283164,0.26440660705284996,0.490868229754318,positive,positive
5434,0.3361135783627186,0.36141523456125557,0.3024711870760259,neutral,negative
5435,0.3350406413335929,0.36150921796380614,0.30345014070260107,neutral,negative
5436,0.33569179434514174,0.3618301145232469,0.30247809113161145,neutral,negative
5437,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5438,0.3421304794438609,0.36325071857338853,0.2946188019827506,neutral,negative
5439,0.33379471316419773,0.36178549928544984,0.3044197875503525,neutral,neutral
5440,0.4283277947743923,0.3092159974531764,0.2624562077724316,negative,negative
5441,0.5094785435890252,0.24267289845726078,0.24784855795371427,negative,negative
5442,0.337902397221441,0.3603748652442037,0.3017227375343553,neutral,negative
5443,0.31106375836267314,0.3913017806172629,0.2976344610200638,neutral,positive
5444,0.3713391142903126,0.3364677706211521,0.2921931150885353,negative,negative
5445,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5446,0.35410329025883946,0.2700766443479888,0.37582006539317153,positive,positive
5447,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5448,0.39544124707777345,0.3200450301042338,0.2845137228179927,negative,negative
5449,0.34982277900400466,0.3367378065314802,0.3134394144645153,negative,positive
5450,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5451,0.33483707645787925,0.3617828741944878,0.303380049347633,neutral,neutral
5452,0.28270617871030085,0.2990445998266773,0.4182492214630219,positive,positive
5453,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5454,0.3335893340621185,0.363292162100248,0.3031185038376335,neutral,neutral
5455,0.3350413776723987,0.36190581949801715,0.3030528028295842,neutral,negative
5456,0.344542266529042,0.3527666896279693,0.3026910438429887,neutral,positive
5457,0.30330306989302813,0.3461057642755122,0.3505911658314595,positive,positive
5458,0.4319920642127726,0.30972363223557736,0.25828430355165033,negative,negative
5459,0.3328917801071669,0.2353794627204257,0.4317287571724069,positive,positive
5460,0.333557324875285,0.3611968607603468,0.3052458143643683,neutral,positive
5461,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5462,0.3273670887996226,0.3530508816104417,0.3195820295899357,neutral,positive
5463,0.29793080497951446,0.33181171783885505,0.3702574771816301,positive,positive
5464,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5465,0.24176222098585298,0.26975482638869175,0.48848295262545494,positive,positive
5466,0.2979178770774662,0.2649574504961775,0.4371246724263563,positive,negative
5467,0.3414564635829723,0.36512695121964267,0.2934165851973853,neutral,positive
5468,0.2891122683886196,0.3021988098334301,0.4086889217779501,positive,positive
5469,0.3269808477365953,0.35580463725292844,0.3172145150104762,neutral,positive
5470,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,neutral
5471,0.23896720485845502,0.2621997019474539,0.49883309319409114,positive,positive
5472,0.37736935505615293,0.3409765509129088,0.28165409403093833,negative,positive
5473,0.20680349561628367,0.2264170078394882,0.5667794965442277,positive,positive
5474,0.3286337842451331,0.3700836336678631,0.3012825820870038,neutral,neutral
5475,0.3239183860845608,0.1600125671363042,0.5160690467791353,positive,positive
5476,0.49491650516835806,0.2691689557533611,0.23591453907828125,negative,negative
5477,0.26329557004132065,0.2560639816036726,0.48064044835500674,positive,negative
5478,0.310167835679996,0.4016613070059858,0.28817085731401815,neutral,positive
5479,0.2795441456772804,0.31810991205334077,0.4023459422693785,positive,neutral
5480,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5481,0.35270761483298657,0.32824762746202996,0.31904475770498353,negative,neutral
5482,0.3343976333145991,0.36207531933010073,0.30352704735530023,neutral,positive
5483,0.23055888963972476,0.20951152432930986,0.5599295860309653,positive,positive
5484,0.29684847115215035,0.293935228989237,0.4092162998586132,positive,positive
5485,0.18883453692972166,0.19505069959802213,0.6161147634722564,positive,positive
5486,0.3282226962560168,0.3733303012019643,0.29844700254201895,neutral,neutral
5487,0.5212514960876782,0.26358002871060393,0.21516847520171845,negative,negative
5488,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5489,0.4603761484047594,0.28156170241054074,0.2580621491846997,negative,positive
5490,0.3330426068854644,0.3610781173194628,0.3058792757950729,neutral,neutral
5491,0.3385394638005039,0.36037483037736895,0.3010857058221272,neutral,negative
5492,0.39898575274694265,0.1937113582404602,0.407302889012597,positive,positive
5493,0.36385612021168,0.34681658237526297,0.2893272974130571,negative,neutral
5494,0.3340873982345072,0.3623603612441113,0.3035522405213816,neutral,neutral
5495,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,neutral
5496,0.3005254896059444,0.22918674639717154,0.47028776399688405,positive,positive
5497,0.32992422319137427,0.3597798228635878,0.31029595394503773,neutral,positive
5498,0.33028137572406213,0.36917499745395416,0.30054362682198354,neutral,positive
5499,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5500,0.5823080563883515,0.22100291726949228,0.19668902634215638,negative,negative
5501,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5502,0.2533069961232289,0.287198651001773,0.45949435287499857,positive,neutral
5503,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5504,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5505,0.3133094242773156,0.3984279260104495,0.28826264971223475,neutral,negative
5506,0.2197479039066476,0.2366679766295162,0.5435841194638359,positive,positive
5507,0.33412559896530625,0.3635578369203549,0.3023165641143388,neutral,neutral
5508,0.32140000887513914,0.37826033662811515,0.3003396544967455,neutral,neutral
5509,0.3242297340846713,0.32051703960972666,0.3552532263056018,positive,positive
5510,0.3346318779373786,0.36245415003126924,0.3029139720313522,neutral,negative
5511,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5512,0.521768263249557,0.2569168838323285,0.2213148529181148,negative,negative
5513,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5514,0.3032848711157994,0.32540745373500535,0.37130767514919505,positive,positive
5515,0.31602743330502153,0.34488361800951295,0.33908894868546546,neutral,positive
5516,0.28915289905782965,0.26187787748378955,0.4489692234583807,positive,positive
5517,0.27822834538391855,0.28458465626296947,0.4371869983531118,positive,positive
5518,0.34536707023762897,0.3529622876631941,0.301670642099177,neutral,negative
5519,0.41460761862454715,0.3224118488109582,0.2629805325644948,negative,negative
5520,0.24409857408555063,0.25142649374236675,0.5044749321720823,positive,positive
5521,0.23845641956376196,0.26219476594806174,0.49934881448817636,positive,positive
5522,0.35301009976708897,0.35100083655405634,0.2959890636788544,negative,neutral
5523,0.24249842485112796,0.27479636110988764,0.48270521403898425,positive,positive
5524,0.32226361126397535,0.3775395686817851,0.3001968200542393,neutral,positive
5525,0.3340843123142781,0.36267067490079,0.30324501278493193,neutral,negative
5526,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5527,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5528,0.27090282615572436,0.31593758406995537,0.4131595897743204,positive,positive
5529,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5530,0.3345705366295698,0.3623511432543959,0.3030783201160344,neutral,positive
5531,0.252315667628652,0.2675033638411002,0.4801809685302476,positive,positive
5532,0.29259497263163026,0.330170665210474,0.3772343621578953,positive,positive
5533,0.21123626001513138,0.20866426977246536,0.5800994702124035,positive,positive
5534,0.33408816785790696,0.3631257347667051,0.3027860973753879,neutral,neutral
5535,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5536,0.33288284822803355,0.3609390836137746,0.30617806815819193,neutral,neutral
5537,0.29035418980104644,0.2906949486671875,0.4189508615317659,positive,positive
5538,0.24932053114118746,0.29767677261814424,0.45300269624066825,positive,positive
5539,0.2380314487746183,0.2622375086428717,0.49973104258251,positive,positive
5540,0.22123805699543397,0.22936876675864046,0.5493931762459251,positive,positive
5541,0.32695939541586233,0.356994102136096,0.3160465024480416,neutral,positive
5542,0.2379106462672872,0.2621804456848149,0.49990890804789795,positive,positive
5543,0.33480023521739655,0.3623119379764677,0.30288782680613574,neutral,negative
5544,0.3341030331961647,0.3622687702208373,0.3036281965829981,neutral,neutral
5545,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5546,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5547,0.3362001667508543,0.3595903974469983,0.30420943580214743,neutral,neutral
5548,0.3353102479383566,0.3621619772937525,0.30252777476789094,neutral,negative
5549,0.21841789396173733,0.23680412734240058,0.5447779786958619,positive,positive
5550,0.3303429112807367,0.36782651063555877,0.30183057808370434,neutral,positive
5551,0.3197405044025726,0.3236956530593962,0.3565638425380306,positive,positive
5552,0.3387409933540846,0.3576534302520625,0.3036055763938529,neutral,positive
5553,0.33697233156347944,0.35805647613551994,0.30497119230100084,neutral,positive
5554,0.33463804626917154,0.3622392317403888,0.3031227219904398,neutral,neutral
5555,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5556,0.38797067030968907,0.33429220057113546,0.2777371291191756,negative,negative
5557,0.23791319691491133,0.26207651164086726,0.5000102914442215,positive,positive
5558,0.37510401978149605,0.343414449000303,0.2814815312182012,negative,negative
5559,0.27003186650077676,0.2832945007678254,0.44667363273139754,positive,positive
5560,0.3252302379364319,0.3577652985669853,0.31700446349658284,neutral,positive
5561,0.2347802358829587,0.2632031467070084,0.5020166174100329,positive,positive
5562,0.3166872142139964,0.3459309073853657,0.3373818784006376,neutral,positive
5563,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5564,0.3338956351725316,0.362116119636108,0.30398824519136053,neutral,neutral
5565,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,neutral
5566,0.25224279640087033,0.2641855812448326,0.4835716223542967,positive,positive
5567,0.27673620766450907,0.3323827545160893,0.39088103781940176,positive,neutral
5568,0.25598398203593686,0.26730089974900006,0.47671511821506274,positive,positive
5569,0.33016824956465785,0.3567398225155331,0.313091927919809,neutral,positive
5570,0.3345799449895939,0.36254096865836943,0.30287908635203675,neutral,neutral
5571,0.3183008150705831,0.38574745563481394,0.2959517292946027,neutral,positive
5572,0.4315338140107429,0.3101101720763934,0.25835601391286395,negative,neutral
5573,0.3101071351827897,0.4001729288659282,0.289719935951282,neutral,neutral
5574,0.3342376585124618,0.362636869422356,0.30312547206518226,neutral,positive
5575,0.343059744766544,0.3537036526587452,0.30323660257471086,neutral,neutral
5576,0.29056822900662305,0.2875387451033199,0.42189302589005684,positive,positive
5577,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5578,0.2183493593123831,0.22673577782101406,0.5549148628666024,positive,positive
5579,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5580,0.3315442879193896,0.36214572585749694,0.3063099862231135,neutral,positive
5581,0.3169622315672552,0.3326387478162373,0.3503990206165072,positive,positive
5582,0.3321380976658055,0.3670394248304612,0.3008224775037333,neutral,neutral
5583,0.37461307783761766,0.3409568287348025,0.28443009342758,negative,negative
5584,0.30209891531403055,0.32467941968927067,0.3732216649966986,positive,positive
5585,0.314432889790774,0.3499290756572645,0.3356380345519613,neutral,positive
5586,0.20975458131788072,0.21979702349049798,0.5704483951916206,positive,positive
5587,0.337123150246934,0.3613270941980012,0.30154975555506486,neutral,positive
5588,0.3505147144227004,0.33780293453158494,0.3116823510457148,negative,negative
5589,0.33476666125406823,0.36221422251497587,0.303019116230956,neutral,neutral
5590,0.31218476084415026,0.39486368230901986,0.29295155684682983,neutral,positive
5591,0.3336404275093554,0.3643582728672466,0.30200129962339806,neutral,neutral
5592,0.4061086557633939,0.318183366941395,0.2757079772952112,negative,negative
5593,0.33420683086179515,0.36286502500491735,0.30292814413328756,neutral,neutral
5594,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5595,0.33362983523068523,0.36330631026196586,0.303063854507349,neutral,neutral
5596,0.23669866626077443,0.2813796886667975,0.48192164507242785,positive,positive
5597,0.47622419960087536,0.27810006824727934,0.24567573215184538,negative,neutral
5598,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5599,0.3126929827144288,0.3749696405454001,0.31233737674017076,neutral,positive
5600,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5601,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5602,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5603,0.48742041637784234,0.25128452408501756,0.2612950595371402,negative,negative
5604,0.19108022349788187,0.1915441029439739,0.6173756735581443,positive,positive
5605,0.2759813002189356,0.2687901066783145,0.4552285931027499,positive,negative
5606,0.33521746484659853,0.36139257438179245,0.30338996077160907,neutral,negative
5607,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5608,0.3137546313600221,0.3940281250285716,0.2922172436114062,neutral,neutral
5609,0.275632687321226,0.28419387004938335,0.4401734426293904,positive,positive
5610,0.23891902873937756,0.2921101204634037,0.46897085079721845,positive,neutral
5611,0.37984069469006687,0.3366120256038976,0.283547279706036,negative,negative
5612,0.5125673013390386,0.2619834249225567,0.22544927373840498,negative,positive
5613,0.33440605092284553,0.3618458448223391,0.3037481042548154,neutral,neutral
5614,0.25629500454380055,0.26784377647902213,0.47586121897717704,positive,positive
5615,0.23993790164093523,0.2620299703353024,0.49803212802376284,positive,positive
5616,0.39367680149268486,0.32895640587877256,0.27736679262854247,negative,negative
5617,0.24509024435247073,0.2647461753852711,0.4901635802622578,positive,positive
5618,0.3386692902205963,0.3566145553749604,0.30471615440444333,neutral,positive
5619,0.32866000338009876,0.37102834575616345,0.3003116508637377,neutral,neutral
5620,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5621,0.3241830031614479,0.3673127099743866,0.3085042868641655,neutral,neutral
5622,0.33409329411622773,0.362003613037314,0.3039030928464584,neutral,neutral
5623,0.33470585429025396,0.35983549066785436,0.30545865504189174,neutral,neutral
5624,0.320840526520724,0.34805772520072736,0.33110174827854855,neutral,positive
5625,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5626,0.5344152393891317,0.2475905476319595,0.21799421297890903,negative,negative
5627,0.24472516319283164,0.26440660705284996,0.490868229754318,positive,positive
5628,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5629,0.24704746050758347,0.2654017760947424,0.4875507633976738,positive,positive
5630,0.32933827772065793,0.36702682502576006,0.30363489725358217,neutral,positive
5631,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5632,0.33214087654198077,0.3519340219608917,0.31592510149712744,neutral,positive
5633,0.33505492597025055,0.36218810038709304,0.3027569736426564,neutral,positive
5634,0.2375380344536796,0.26245638257512455,0.5000055829711959,positive,positive
5635,0.33390102203814276,0.3609274018689849,0.30517157609287243,neutral,positive
5636,0.3312274231576216,0.36574588654103773,0.30302669030134044,neutral,neutral
5637,0.3447671359355955,0.35418435081143074,0.30104851325297366,neutral,negative
5638,0.3353040481259646,0.36195790182030635,0.3027380500537291,neutral,negative
5639,0.4502211580325128,0.21085956507035555,0.33891927689713225,negative,negative
5640,0.2158546208771844,0.23349103730327295,0.5506543418195425,positive,positive
5641,0.32063994960319825,0.38025698764841903,0.2991030627483824,neutral,neutral
5642,0.29993693925026044,0.32677669927847164,0.3732863614712675,positive,positive
5643,0.3169663418206516,0.34098235857388925,0.3420512996054587,positive,positive
5644,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5645,0.33791414973233463,0.3608214509492684,0.30126439931839705,neutral,positive
5646,0.2927860693876223,0.32567336437135,0.3815405662410271,positive,neutral
5647,0.3966016991884024,0.3268897663981505,0.27650853441344725,negative,neutral
5648,0.33316749412189944,0.36065286548778236,0.3061796403903183,neutral,neutral
5649,0.3336401332569828,0.36377383801808516,0.30258602872493195,neutral,negative
5650,0.33415015247903135,0.36223729775847835,0.30361254976249047,neutral,positive
5651,0.31237705813732125,0.34023851659979715,0.3473844252628816,positive,positive
5652,0.49525456367272974,0.25420903721964827,0.2505363991076221,negative,negative
5653,0.3328381394747761,0.36495442296612657,0.30220743755909724,neutral,neutral
5654,0.34136188341502777,0.3609203334513465,0.2977177831336259,neutral,negative
5655,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5656,0.33269259900131226,0.3529687417288755,0.31433865926981225,neutral,neutral
5657,0.33250010466408475,0.3617696452367045,0.30573025009921095,neutral,negative
5658,0.3341483156750571,0.3612408891708234,0.30461079515411954,neutral,negative
5659,0.27003186650077676,0.2832945007678254,0.44667363273139754,positive,positive
5660,0.33099238801752245,0.36544544239661925,0.30356216958585824,neutral,neutral
5661,0.3255162111119614,0.24819163987257722,0.4262921490154616,positive,negative
5662,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5663,0.22043996208502736,0.2638210395174367,0.5157389983975357,positive,positive
5664,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5665,0.33259178061527295,0.36153853624132537,0.30586968314340174,neutral,positive
5666,0.44396329570923787,0.30349361645108525,0.25254308783967677,negative,negative
5667,0.25044386522050816,0.26673366622457323,0.48282246855491834,positive,positive
5668,0.28516255991900324,0.28545693679774437,0.4293805032832523,positive,positive
5669,0.4461882594658052,0.2991970906152486,0.2546146499189465,negative,negative
5670,0.3102999148911695,0.39549326804179763,0.2942068170670327,neutral,positive
5671,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5672,0.3450676507420389,0.35675582509637394,0.2981765241615873,neutral,negative
5673,0.34249342466186256,0.35508947538270447,0.30241709995543303,neutral,positive
5674,0.3099822227647392,0.4006144654101997,0.28940331182506107,neutral,neutral
5675,0.28102720118561203,0.30891942721202154,0.4100533716023663,positive,positive
5676,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5677,0.31477536127114536,0.4022802038948795,0.282944434833975,neutral,neutral
5678,0.33220341158711075,0.36092959590076834,0.30686699251212096,neutral,negative
5679,0.43322708394991694,0.30484707545356754,0.26192584059651564,negative,negative
5680,0.308883356349193,0.3375637648599061,0.35355287879090097,positive,positive
5681,0.334286024363957,0.36200832661816645,0.3037056490178767,neutral,negative
5682,0.2421676262113327,0.26292662140120615,0.49490575238746154,positive,positive
5683,0.2380314487746183,0.2622375086428717,0.49973104258251,positive,positive
5684,0.4316962625358792,0.30597000735523017,0.26233373010889083,negative,negative
