,negative_prob,neutral_prob,positive_prob,predicted,true
4081,0.104490325,0.09088706,0.8046226,2,0
4082,0.4090445,0.3259342,0.2650213,0,0
4083,0.104483314,0.69375104,0.20176563,1,1
4084,0.24308188,0.47074595,0.28617218,1,1
4085,0.3295385,0.41697648,0.25348505,1,1
4086,0.011172858,0.032378193,0.9564489,2,2
4087,0.63676304,0.20083071,0.16240627,0,0
4088,0.233071,0.4925423,0.27438667,1,1
4089,0.25983426,0.45949566,0.2806701,1,1
4090,0.24308188,0.47074595,0.28617218,1,1
4091,0.24308188,0.47074595,0.28617218,1,1
4092,0.049966425,0.10914831,0.8408852,2,1
4093,0.23951456,0.46383756,0.29664794,1,2
4094,0.25673437,0.44102094,0.30224475,1,1
4095,0.34257296,0.3860439,0.27138314,1,1
4096,0.13008721,0.3403437,0.5295691,2,2
4097,0.24308188,0.47074595,0.28617218,1,2
4098,0.4880822,0.123080745,0.3888371,0,2
4099,0.51535904,0.32836366,0.15627734,0,1
4100,0.29969418,0.34748587,0.35281995,2,0
4101,0.024837272,0.025941672,0.949221,2,2
4102,0.7124041,0.17886299,0.10873296,0,0
4103,0.20139195,0.56151605,0.237092,1,2
4104,0.24308188,0.47074595,0.28617218,1,2
4105,0.20051946,0.56341565,0.23606485,1,1
4106,0.25728843,0.46531203,0.27739957,1,0
4107,0.18333194,0.6008375,0.21583056,1,1
4108,0.5125775,0.10635247,0.38107002,0,0
4109,0.24396499,0.46882328,0.2872118,1,1
4110,0.04321017,0.04619967,0.9105902,2,2
4111,0.2363218,0.46152276,0.3021555,1,0
4112,0.14152883,0.104279496,0.7541917,2,2
4113,0.03915743,0.054533217,0.90630937,2,2
4114,0.24308188,0.47074595,0.28617218,1,0
4115,0.073069565,0.09624436,0.8306861,2,2
4116,0.6759385,0.15956135,0.16450016,0,1
4117,0.25069442,0.41917834,0.33012724,1,1
4118,0.063370995,0.069588006,0.867041,2,2
4119,0.26082957,0.44671166,0.2924588,1,1
4120,0.085812874,0.11950865,0.7946785,2,2
4121,0.37516472,0.3759311,0.2489042,1,1
4122,0.7124041,0.17886299,0.10873296,0,0
4123,0.42344522,0.27544287,0.3011119,0,2
4124,0.24308188,0.47074595,0.28617218,1,0
4125,0.06203116,0.05712625,0.8808426,2,1
4126,0.034712017,0.047645777,0.91764224,2,2
4127,0.5597582,0.22488844,0.21535334,0,2
4128,0.24308188,0.47074595,0.28617218,1,0
4129,0.11432629,0.113763504,0.77191025,2,2
4130,0.57590795,0.24674086,0.17735116,0,0
4131,0.038527332,0.058530938,0.90294176,2,2
4132,0.20051946,0.56341565,0.23606485,1,2
4133,0.098102994,0.063642986,0.838254,2,2
4134,0.24308188,0.47074595,0.28617218,1,1
4135,0.13713376,0.14817557,0.71469074,2,2
4136,0.12233624,0.05743168,0.8202321,2,2
4137,0.20210113,0.40303797,0.3948609,1,1
4138,0.7011966,0.086586036,0.21221735,0,0
4139,0.13273036,0.14053611,0.7267335,2,2
4140,0.23771982,0.4824206,0.27985957,1,1
4141,0.7847989,0.030070417,0.1851307,0,0
4142,0.24308188,0.47074595,0.28617218,1,0
4143,0.24308188,0.47074595,0.28617218,1,0
4144,0.19930041,0.5631382,0.23756142,1,0
4145,0.094487324,0.19591306,0.70959955,2,1
4146,0.24308188,0.47074595,0.28617218,1,1
4147,0.24308188,0.47074595,0.28617218,1,1
4148,0.23496386,0.43854165,0.32649451,1,0
4149,0.04715733,0.14439318,0.8084495,2,2
4150,0.23414078,0.22844517,0.537414,2,2
4151,0.25636405,0.467233,0.27640298,1,1
4152,0.13709967,0.67563933,0.18726099,1,2
4153,0.27081007,0.3343927,0.39479727,2,0
4154,0.049966425,0.10914831,0.8408852,2,2
4155,0.099434435,0.13570476,0.7648608,2,2
4156,0.6882989,0.10338729,0.20831384,0,0
4157,0.2700063,0.38179356,0.34820014,1,1
4158,0.86764127,0.06960082,0.062757924,0,0
4159,0.08081753,0.18892775,0.7302547,2,1
4160,0.24525417,0.46601626,0.28872955,1,1
4161,0.24308188,0.47074595,0.28617218,1,1
4162,0.22180335,0.28521132,0.49298528,2,1
4163,0.14974207,0.07388105,0.7763769,2,2
4164,0.19282366,0.53137034,0.275806,1,2
4165,0.017875256,0.042337306,0.9397875,2,2
4166,0.24308188,0.47074595,0.28617218,1,1
4167,0.22695655,0.52834666,0.24469681,1,1
4168,0.119756475,0.038364314,0.8418792,2,2
4169,0.3377264,0.26467958,0.397594,2,1
4170,0.24308188,0.47074595,0.28617218,1,2
4171,0.032181524,0.036335327,0.9314831,2,2
4172,0.25763324,0.42000896,0.3223578,1,2
4173,0.023760768,0.025404656,0.9508346,2,2
4174,0.32625088,0.3956283,0.27812082,1,0
4175,0.022324704,0.023317387,0.95435786,2,2
4176,0.05341955,0.16606566,0.78051484,2,2
4177,0.24308188,0.47074595,0.28617218,1,2
4178,0.2452927,0.46593252,0.28877485,1,1
4179,0.19667572,0.57178456,0.23153974,1,2
4180,0.022863569,0.014952577,0.9621838,2,2
4181,0.24308188,0.47074595,0.28617218,1,2
4182,0.24308188,0.47074595,0.28617218,1,2
4183,0.049067453,0.10718456,0.843748,2,2
4184,0.17109236,0.58257943,0.2463282,1,1
4185,0.24308188,0.47074595,0.28617218,1,1
4186,0.06279785,0.30112788,0.63607424,2,2
4187,0.14922288,0.28898108,0.561796,2,2
4188,0.2220196,0.4266512,0.35132918,1,1
4189,0.21501254,0.5318604,0.25312707,1,1
4190,0.3437757,0.4025853,0.25363904,1,1
4191,0.37000403,0.4085327,0.22146322,1,1
4192,0.21722119,0.49931893,0.2834599,1,1
4193,0.053615004,0.092599005,0.853786,2,2
4194,0.25760645,0.4432699,0.2991236,1,1
4195,0.03942046,0.06677258,0.89380693,2,2
4196,0.13300897,0.25758168,0.6094094,2,2
4197,0.25154296,0.45232394,0.2961331,1,1
4198,0.22624071,0.08389818,0.6898611,2,2
4199,0.34042203,0.22505513,0.43452278,2,2
4200,0.011172858,0.032378193,0.9564489,2,2
4201,0.24525417,0.46601626,0.28872955,1,2
4202,0.3938997,0.35394382,0.2521565,0,0
4203,0.24390753,0.43859392,0.31749856,1,2
4204,0.24308188,0.47074595,0.28617218,1,2
4205,0.1624113,0.5375276,0.30006108,1,0
4206,0.23510467,0.45529747,0.30959785,1,1
4207,0.24308188,0.47074595,0.28617218,1,0
4208,0.13085696,0.18223995,0.6869031,2,2
4209,0.16797045,0.3501274,0.48190212,2,2
4210,0.31772462,0.30822888,0.37404653,2,2
4211,0.25104588,0.42739055,0.3215635,1,0
4212,0.2039844,0.5221951,0.2738205,1,1
4213,0.3018276,0.46392292,0.23424944,1,0
4214,0.25513294,0.42563772,0.31922933,1,2
4215,0.24525417,0.46601626,0.28872955,1,2
4216,0.24308188,0.47074595,0.28617218,1,2
4217,0.24308188,0.47074595,0.28617218,1,1
4218,0.09488851,0.101488695,0.80362284,2,2
4219,0.2561916,0.4422025,0.30160582,1,2
4220,0.24308188,0.47074595,0.28617218,1,1
4221,0.02746445,0.041724145,0.93081135,2,2
4222,0.22221063,0.43032724,0.34746215,1,2
4223,0.38140985,0.37949723,0.23909293,0,0
4224,0.25643706,0.3338472,0.4097158,2,2
4225,0.24308188,0.47074595,0.28617218,1,2
4226,0.06300574,0.82727367,0.10972061,1,1
4227,0.6997629,0.088453695,0.21178344,0,2
4228,0.52218586,0.28441542,0.19339868,0,0
4229,0.7124041,0.17886299,0.10873296,0,0
4230,0.010291982,0.015944509,0.97376347,2,2
4231,0.058311548,0.51215065,0.4295378,1,1
4232,0.106473796,0.11410277,0.7794235,2,2
4233,0.38140985,0.37949723,0.23909293,0,0
4234,0.19599663,0.5732631,0.23074028,1,0
4235,0.76019186,0.124734014,0.115074135,0,0
4236,0.24308188,0.47074595,0.28617218,1,1
4237,0.16784965,0.63454664,0.19760375,1,2
4238,0.33934787,0.37849137,0.28216076,1,0
4239,0.24308188,0.47074595,0.28617218,1,2
4240,0.2039844,0.5221951,0.2738205,1,0
4241,0.23281038,0.49310973,0.27407986,1,1
4242,0.21718597,0.5271283,0.25568578,1,1
4243,0.17657681,0.27081543,0.5526077,2,2
4244,0.42039528,0.24500293,0.3346018,0,2
4245,0.20001696,0.46603844,0.33394465,1,1
4246,0.25636405,0.467233,0.27640298,1,1
4247,0.24308188,0.47074595,0.28617218,1,2
4248,0.24308188,0.47074595,0.28617218,1,0
4249,0.20249705,0.5591099,0.238393,1,1
4250,0.24308188,0.47074595,0.28617218,1,1
4251,0.5518924,0.25675994,0.19134767,0,0
4252,0.24332747,0.4702113,0.28646126,1,1
4253,0.24308188,0.47074595,0.28617218,1,1
4254,0.10807412,0.20929347,0.6826324,2,2
4255,0.2313143,0.4963671,0.2723186,1,1
4256,0.24308188,0.47074595,0.28617218,1,1
4257,0.2649382,0.437621,0.2974408,1,0
4258,0.24308188,0.47074595,0.28617218,1,1
4259,0.24308188,0.47074595,0.28617218,1,0
4260,0.21636607,0.5289133,0.25472054,1,1
4261,0.625726,0.23277017,0.14150381,0,2
4262,0.24308188,0.47074595,0.28617218,1,2
4263,0.107334375,0.16963539,0.7230302,2,1
4264,0.34681123,0.39474934,0.25843945,1,1
4265,0.033228323,0.05173918,0.9150325,2,1
4266,0.25763324,0.42000896,0.3223578,1,1
4267,0.45694864,0.33773696,0.2053144,0,0
4268,0.18627386,0.5944322,0.21929397,1,1
4269,0.25159127,0.39837286,0.3500359,1,0
4270,0.25608376,0.34348804,0.40042824,2,1
4271,0.2712009,0.3568101,0.37198898,2,1
4272,0.28892797,0.44223318,0.2688389,1,1
4273,0.24525417,0.46601626,0.28872955,1,1
4274,0.2365876,0.43362337,0.32978907,1,2
4275,0.13436294,0.39299303,0.47264403,2,2
4276,0.2915554,0.39315376,0.31529084,1,1
4277,0.24308188,0.47074595,0.28617218,1,1
4278,0.24308188,0.47074595,0.28617218,1,1
4279,0.119929254,0.030786468,0.84928423,2,2
4280,0.24308188,0.47074595,0.28617218,1,1
4281,0.2561916,0.4422025,0.30160582,1,1
4282,0.32547328,0.4183251,0.25620162,1,2
4283,0.028988421,0.04041815,0.9305934,2,2
4284,0.24308188,0.47074595,0.28617218,1,0
4285,0.23627491,0.43499857,0.32872647,1,0
4286,0.290105,0.42163852,0.28825653,1,1
4287,0.19181438,0.52329,0.28489566,1,1
4288,0.079768725,0.73173624,0.18849503,1,1
4289,0.04591673,0.07463731,0.879446,2,2
4290,0.24854368,0.45885423,0.29260215,1,1
4291,0.22852397,0.5024424,0.2690336,1,2
4292,0.24308188,0.47074595,0.28617218,1,1
4293,0.6784084,0.094745,0.22684662,0,0
4294,0.24308188,0.47074595,0.28617218,1,0
4295,0.09872282,0.676339,0.22493821,1,2
4296,0.50376797,0.2351711,0.26106095,0,1
4297,0.112799875,0.21844524,0.6687549,2,2
4298,0.15389891,0.50319135,0.34290975,1,0
4299,0.25498155,0.44483718,0.3001812,1,1
4300,0.24308188,0.47074595,0.28617218,1,1
4301,0.24308188,0.47074595,0.28617218,1,1
4302,0.23853256,0.46193585,0.2995316,1,1
4303,0.2590266,0.43603012,0.30494332,1,1
4304,0.24308188,0.47074595,0.28617218,1,1
4305,0.24308188,0.47074595,0.28617218,1,1
4306,0.2473655,0.4680819,0.28455266,1,1
4307,0.24308188,0.47074595,0.28617218,1,0
4308,0.12045666,0.2970667,0.5824767,2,2
4309,0.39403653,0.3662091,0.23975436,0,0
4310,0.049966425,0.10914831,0.8408852,2,2
4311,0.24308188,0.47074595,0.28617218,1,0
4312,0.1426296,0.20677473,0.65059566,2,2
4313,0.09237384,0.8056291,0.10199711,1,1
4314,0.4335397,0.31155857,0.25490177,0,0
4315,0.24219096,0.43550718,0.32230186,1,2
4316,0.2541665,0.44661182,0.29922172,1,2
4317,0.24308188,0.47074595,0.28617218,1,1
4318,0.15219845,0.3046609,0.5431407,2,2
4319,0.32094416,0.30324155,0.3758143,2,2
4320,0.2564596,0.44161907,0.3019213,1,0
4321,0.18017492,0.6077112,0.2121139,1,0
4322,0.24308188,0.47074595,0.28617218,1,1
4323,0.36693037,0.3554896,0.27758,0,1
4324,0.25584576,0.4628078,0.28134647,1,0
4325,0.29969418,0.34748587,0.35281995,2,0
4326,0.69050616,0.0872836,0.22221023,0,0
4327,0.43144313,0.28381735,0.28473955,0,1
4328,0.20995784,0.52726746,0.2627747,1,2
4329,0.03942046,0.06677258,0.89380693,2,2
4330,0.15031464,0.29109535,0.55859,2,0
4331,0.24308188,0.47074595,0.28617218,1,2
4332,0.09540415,0.12665798,0.7779378,2,2
4333,0.091958486,0.76621807,0.14182344,1,1
4334,0.24308188,0.47074595,0.28617218,1,1
4335,0.71878964,0.06366848,0.21754189,0,0
4336,0.20051946,0.56341565,0.23606485,1,1
4337,0.23592047,0.45621824,0.30786127,1,1
4338,0.24308188,0.47074595,0.28617218,1,0
4339,0.24308188,0.47074595,0.28617218,1,1
4340,0.24308188,0.47074595,0.28617218,1,0
4341,0.24308188,0.47074595,0.28617218,1,0
4342,0.101049416,0.79916304,0.099787615,1,1
4343,0.29290283,0.36227244,0.3448247,1,0
4344,0.22852182,0.44254932,0.32892883,1,2
4345,0.16816653,0.58155084,0.25028262,1,1
4346,0.37780842,0.33889654,0.283295,0,0
4347,0.20159608,0.43137255,0.36703134,1,1
4348,0.24308188,0.47074595,0.28617218,1,2
4349,0.15299344,0.22108744,0.6259191,2,2
4350,0.024682783,0.10143837,0.8738789,2,2
4351,0.30837932,0.42766196,0.26395866,1,0
4352,0.3322196,0.415309,0.2524714,1,0
4353,0.3221881,0.36223,0.3155819,1,2
4354,0.24157567,0.46782905,0.2905953,1,1
4355,0.09872282,0.676339,0.22493821,1,1
4356,0.33978072,0.38680017,0.2734191,1,0
4357,0.6009928,0.24001166,0.15899552,0,0
4358,0.25834313,0.43751815,0.30413872,1,0
4359,0.24308188,0.47074595,0.28617218,1,1
4360,0.3712115,0.36799654,0.26079196,0,0
4361,0.23853256,0.46193585,0.2995316,1,2
4362,0.10382015,0.16476905,0.7314108,2,1
4363,0.24892145,0.4580316,0.29304692,1,2
4364,0.20049357,0.47917292,0.3203335,1,1
4365,0.3715439,0.3908523,0.23760384,1,0
4366,0.3091613,0.42510858,0.26573017,1,0
4367,0.4976937,0.31239662,0.1899097,0,2
4368,0.120046124,0.22266984,0.657284,2,2
4369,0.23853256,0.46193585,0.2995316,1,1
4370,0.02866311,0.015051152,0.9562857,2,2
4371,0.3652172,0.3924783,0.24230452,1,0
4372,0.23905337,0.29348144,0.46746525,2,2
4373,0.24308188,0.47074595,0.28617218,1,1
4374,0.018914033,0.03562897,0.94545704,2,2
4375,0.7106197,0.15474592,0.13463439,0,0
4376,0.24308188,0.47074595,0.28617218,1,2
4377,0.4399264,0.15293004,0.40714362,0,2
4378,0.060450383,0.092600845,0.84694874,2,2
4379,0.03686093,0.03941115,0.9237279,2,2
4380,0.024837272,0.025941672,0.949221,2,2
4381,0.5567621,0.2756605,0.16757737,0,0
4382,0.24260697,0.4937708,0.26362222,1,0
4383,0.031422377,0.50043255,0.4681451,1,2
4384,0.47384837,0.31264418,0.21350746,0,1
4385,0.24308188,0.47074595,0.28617218,1,2
4386,0.17436372,0.37610486,0.44953144,2,1
4387,0.12159697,0.6076258,0.27077726,1,2
4388,0.24308188,0.47074595,0.28617218,1,2
4389,0.27669516,0.51711506,0.20618983,1,1
4390,0.29969418,0.34748587,0.35281995,2,1
4391,0.39262834,0.35919034,0.24818137,0,0
4392,0.15553369,0.5342942,0.31017217,1,2
4393,0.032265898,0.038894907,0.9288392,2,2
4394,0.26756576,0.41743806,0.3149962,1,0
4395,0.024837272,0.025941672,0.949221,2,2
4396,0.26069704,0.47011784,0.2691851,1,1
4397,0.13112117,0.15095603,0.7179228,2,2
4398,0.51171523,0.29247752,0.19580725,0,0
4399,0.18446434,0.36330414,0.45223156,2,2
4400,0.24308188,0.47074595,0.28617218,1,1
4401,0.24123503,0.46716937,0.2915956,1,0
4402,0.11675206,0.14580281,0.7374451,2,2
4403,0.65509605,0.21450423,0.1303997,0,0
4404,0.24308188,0.47074595,0.28617218,1,0
4405,0.25502774,0.44473666,0.3002356,1,2
4406,0.08575085,0.168948,0.7453011,2,2
4407,0.24308188,0.47074595,0.28617218,1,1
4408,0.12318585,0.16819718,0.7086169,2,2
4409,0.21237698,0.5375987,0.25002432,1,1
4410,0.21600874,0.037290215,0.74670106,2,2
4411,0.36471453,0.2905166,0.34476885,0,0
4412,0.24308188,0.47074595,0.28617218,1,1
4413,0.08552801,0.17110774,0.7433643,2,2
4414,0.24308188,0.47074595,0.28617218,1,1
4415,0.27347767,0.40456632,0.32195607,1,0
4416,0.03942046,0.06677258,0.89380693,2,2
4417,0.24067523,0.46608526,0.29323956,1,0
4418,0.058175676,0.19476582,0.7470585,2,2
4419,0.08913701,0.7838647,0.12699832,1,1
4420,0.24525417,0.46601626,0.28872955,1,0
4421,0.06903812,0.3205516,0.6104103,2,2
4422,0.046916172,0.1053824,0.8477014,2,2
4423,0.25562787,0.4689196,0.27545244,1,2
4424,0.15867223,0.4918803,0.34944746,1,2
4425,0.10584378,0.2078586,0.6862976,2,2
4426,0.024837272,0.025941672,0.949221,2,2
4427,0.1949104,0.44767985,0.35740978,1,1
4428,0.24308188,0.47074595,0.28617218,1,0
4429,0.03562939,0.095717676,0.8686529,2,2
4430,0.24308188,0.47074595,0.28617218,1,1
4431,0.12922701,0.41202107,0.45875195,2,2
4432,0.20620126,0.10173738,0.69206136,2,1
4433,0.118066736,0.2880867,0.5938465,2,2
4434,0.24308188,0.47074595,0.28617218,1,2
4435,0.32969198,0.4144329,0.25587508,1,2
4436,0.32835153,0.0642531,0.6073954,2,0
4437,0.23510467,0.45529747,0.30959785,1,1
4438,0.25477654,0.40341645,0.34180704,1,1
4439,0.23510467,0.45529747,0.30959785,1,1
4440,0.24308188,0.47074595,0.28617218,1,1
4441,0.024813822,0.02686136,0.9483248,2,2
4442,0.24308188,0.47074595,0.28617218,1,2
4443,0.077881195,0.21059255,0.7115263,2,2
4444,0.07352965,0.14824368,0.7782267,2,2
4445,0.04932375,0.120606594,0.8300696,2,2
4446,0.24308188,0.47074595,0.28617218,1,1
4447,0.24308188,0.47074595,0.28617218,1,1
4448,0.2721868,0.3336506,0.3941626,2,1
4449,0.04897604,0.10698489,0.8440391,2,2
4450,0.25884408,0.41728312,0.32387283,1,1
4451,0.04705249,0.102783024,0.8501645,2,2
4452,0.22807135,0.4602416,0.31168708,1,2
4453,0.48624256,0.29529107,0.21846642,0,1
4454,0.15215093,0.18585868,0.66199034,2,0
4455,0.25292912,0.44930592,0.297765,1,1
4456,0.06328375,0.04900285,0.8877134,2,2
4457,0.2039844,0.5221951,0.2738205,1,2
4458,0.47374877,0.2913654,0.23488577,0,0
4459,0.06498653,0.147743,0.7872705,2,2
4460,0.112185255,0.11840927,0.7694055,2,2
4461,0.25154296,0.45232394,0.2961331,1,1
4462,0.23281038,0.49310973,0.27407986,1,1
4463,0.1637102,0.26689008,0.5693997,2,1
4464,0.12377366,0.28909746,0.58712894,2,2
4465,0.13611783,0.56076926,0.3031129,1,1
4466,0.3661505,0.39420655,0.23964293,1,2
4467,0.17886886,0.34709778,0.4740333,2,2
4468,0.2339026,0.49073178,0.27536568,1,1
4469,0.06343331,0.072810896,0.8637558,2,2
4470,0.24308188,0.47074595,0.28617218,1,1
4471,0.082423516,0.26632944,0.6512471,2,2
4472,0.28305382,0.3837164,0.33322978,1,0
4473,0.6661269,0.20764385,0.12622921,0,0
4474,0.24308188,0.47074595,0.28617218,1,1
4475,0.05822924,0.025420932,0.9163498,2,2
4476,0.6915967,0.09909141,0.20931193,0,0
4477,0.24308188,0.47074595,0.28617218,1,1
4478,0.3091613,0.42510858,0.26573017,1,2
4479,0.27372837,0.40402043,0.32225123,1,1
4480,0.21440387,0.44303775,0.34255835,1,1
4481,0.044128027,0.047181014,0.908691,2,2
4482,0.16797045,0.3501274,0.48190212,2,2
4483,0.12064371,0.46602628,0.41333002,1,2
4484,0.3750688,0.39039207,0.23453909,1,0
4485,0.24308188,0.47074595,0.28617218,1,1
4486,0.66655225,0.16344374,0.170004,0,1
4487,0.23200013,0.477638,0.29036194,1,1
4488,0.02887875,0.075066485,0.89605474,2,2
4489,0.07476079,0.081338115,0.8439011,2,2
4490,0.15580933,0.4729453,0.37124538,1,1
4491,0.114450425,0.66453665,0.22101296,1,1
4492,0.23510467,0.45529747,0.30959785,1,2
4493,0.20249705,0.5591099,0.238393,1,0
4494,0.24308188,0.47074595,0.28617218,1,1
4495,0.13085696,0.18223995,0.6869031,2,1
4496,0.13248906,0.5828598,0.28465116,1,1
4497,0.24308188,0.47074595,0.28617218,1,0
4498,0.15051079,0.6722979,0.17719132,1,1
4499,0.24308188,0.47074595,0.28617218,1,1
4500,0.13713667,0.2769217,0.5859416,2,0
4501,0.20638585,0.3996814,0.39393276,1,0
4502,0.24157062,0.19195437,0.56647503,2,2
4503,0.24308188,0.47074595,0.28617218,1,2
4504,0.09163137,0.11504556,0.79332304,2,2
4505,0.11527472,0.22323798,0.66148734,2,1
4506,0.24308188,0.47074595,0.28617218,1,2
4507,0.22726075,0.5235618,0.24917752,1,0
4508,0.25399876,0.4506836,0.29531765,1,0
4509,0.20051946,0.56341565,0.23606485,1,2
4510,0.08800326,0.141752,0.7702447,2,2
4511,0.25004476,0.40823886,0.34171638,1,2
4512,0.24308188,0.47074595,0.28617218,1,2
4513,0.33141464,0.40772468,0.2608607,1,0
4514,0.24308188,0.47074595,0.28617218,1,1
4515,0.24308188,0.47074595,0.28617218,1,1
4516,0.46207258,0.28061286,0.25731456,0,0
4517,0.24308188,0.47074595,0.28617218,1,1
4518,0.46996087,0.30236223,0.22767694,0,0
4519,0.23014842,0.49890557,0.27094603,1,1
4520,0.1608346,0.18648261,0.6526828,2,2
4521,0.24266613,0.4716512,0.28568268,1,2
4522,0.2564596,0.44161907,0.3019213,1,1
4523,0.27624476,0.39854157,0.3252137,1,2
4524,0.13008721,0.3403437,0.5295691,2,2
4525,0.2837981,0.38209593,0.334106,1,2
4526,0.24308188,0.47074595,0.28617218,1,2
4527,0.2220196,0.4266512,0.35132918,1,1
4528,0.22889353,0.3431853,0.42792112,2,0
4529,0.20951504,0.50452137,0.2859636,1,2
4530,0.24308188,0.47074595,0.28617218,1,0
4531,0.22128801,0.4285405,0.35017145,1,2
4532,0.24308188,0.47074595,0.28617218,1,1
4533,0.12860878,0.30919185,0.56219935,2,2
4534,0.028443316,0.036520574,0.93503606,2,2
4535,0.24308188,0.47074595,0.28617218,1,1
4536,0.28367338,0.31171134,0.40461534,2,2
4537,0.26571622,0.42146498,0.3128188,1,2
4538,0.25987348,0.4149657,0.32516083,1,1
4539,0.24308188,0.47074595,0.28617218,1,1
4540,0.6586594,0.24081057,0.10053001,0,0
4541,0.24308188,0.47074595,0.28617218,1,1
4542,0.2269478,0.48235577,0.2906964,1,2
4543,0.20051946,0.56341565,0.23606485,1,1
4544,0.24308188,0.47074595,0.28617218,1,1
4545,0.56095356,0.26177266,0.17727374,0,1
4546,0.24308188,0.47074595,0.28617218,1,0
4547,0.1366173,0.26456943,0.59881324,2,2
4548,0.12868148,0.095213145,0.7761054,2,2
4549,0.051592972,0.12515496,0.823252,2,2
4550,0.4206411,0.33204097,0.24731798,0,0
4551,0.15523392,0.13509822,0.70966786,2,2
4552,0.18627386,0.5944322,0.21929397,1,1
4553,0.24308188,0.47074595,0.28617218,1,1
4554,0.44305113,0.31496894,0.24197987,0,2
4555,0.24977177,0.44977376,0.30045453,1,1
4556,0.12531555,0.73637074,0.13831373,1,1
4557,0.6503524,0.17761657,0.172031,0,0
4558,0.24308188,0.47074595,0.28617218,1,2
4559,0.04303999,0.3560624,0.6008976,2,1
4560,0.24308188,0.47074595,0.28617218,1,2
4561,0.07489651,0.10397018,0.8211334,2,2
4562,0.12950055,0.16144997,0.70904946,2,2
4563,0.24308188,0.47074595,0.28617218,1,0
4564,0.23484606,0.44990596,0.31524795,1,1
4565,0.28881806,0.36881155,0.34237042,1,2
4566,0.18433173,0.45128444,0.3643838,1,2
4567,0.24075241,0.38279238,0.37645522,1,2
4568,0.13523857,0.113908045,0.7508534,2,2
4569,0.24308188,0.47074595,0.28617218,1,2
4570,0.04705249,0.102783024,0.8501645,2,2
4571,0.21589576,0.4837311,0.30037314,1,1
4572,0.14520542,0.2601909,0.59460366,2,2
4573,0.7882309,0.11080526,0.10096381,0,0
4574,0.23801193,0.45139757,0.3105905,1,0
4575,0.42913872,0.33783925,0.23302203,0,1
4576,0.24308188,0.47074595,0.28617218,1,1
4577,0.40077204,0.41915467,0.18007334,1,2
4578,0.16841304,0.6472175,0.18436949,1,0
4579,0.053914722,0.11722195,0.8288633,2,2
4580,0.23281038,0.49310973,0.27407986,1,2
4581,0.20266795,0.5587379,0.23859419,1,1
4582,0.22748211,0.081524126,0.6909938,2,2
4583,0.26023233,0.4334049,0.3063628,1,1
4584,0.007923854,0.012532355,0.97954375,2,2
4585,0.24308188,0.47074595,0.28617218,1,0
4586,0.26725847,0.45089725,0.28184426,1,0
4587,0.24571456,0.4650139,0.28927153,1,1
4588,0.20693849,0.558892,0.23416948,1,1
4589,0.36582962,0.20349137,0.43067896,2,0
4590,0.5644798,0.2803056,0.15521458,0,0
4591,0.25389516,0.4795575,0.2665473,1,1
4592,0.21501254,0.5318604,0.25312707,1,1
4593,0.30799568,0.41190976,0.28009462,1,1
4594,0.08541475,0.1722053,0.7423799,2,2
4595,0.20022488,0.5491818,0.2505933,1,2
4596,0.18627386,0.5944322,0.21929397,1,2
4597,0.24308188,0.47074595,0.28617218,1,1
4598,0.023879046,0.031631894,0.94448906,2,2
4599,0.24184075,0.4683424,0.28981686,1,1
4600,0.20606321,0.55134547,0.24259132,1,1
4601,0.3652172,0.3924783,0.24230452,1,1
4602,0.24571456,0.4650139,0.28927153,1,1
4603,0.24838388,0.43130022,0.32031587,1,2
4604,0.25863782,0.46250778,0.27885443,1,2
4605,0.57457095,0.27344376,0.1519853,0,0
4606,0.25636405,0.467233,0.27640298,1,1
4607,0.726469,0.05366497,0.21986604,0,2
4608,0.29818913,0.035539005,0.66627187,2,2
4609,0.04800039,0.12477066,0.82722896,2,2
4610,0.23233801,0.44647995,0.32118198,1,1
4611,0.03942046,0.06677258,0.89380693,2,2
4612,0.021909319,0.06979686,0.90829384,2,2
4613,0.25719404,0.50093627,0.24186969,1,0
4614,0.34284133,0.2535431,0.40361562,2,2
4615,0.24889252,0.46827206,0.2828354,1,1
4616,0.17490937,0.1377937,0.6872969,2,2
4617,0.24308188,0.47074595,0.28617218,1,2
4618,0.049239136,0.12211517,0.82864565,2,2
4619,0.2039425,0.12937592,0.6666816,2,2
4620,0.50093585,0.08931068,0.4097535,0,0
4621,0.19018848,0.4368343,0.3729772,1,2
4622,0.23121427,0.41204697,0.35673878,1,2
4623,0.23692681,0.45882618,0.304247,1,2
4624,0.04498495,0.043133825,0.91188127,2,1
4625,0.315005,0.41536507,0.26962996,1,0
4626,0.24571456,0.4650139,0.28927153,1,2
4627,0.4614678,0.3054989,0.23303324,0,0
4628,0.22180118,0.09728812,0.6809107,2,2
4629,0.5349843,0.26767093,0.19734482,0,0
4630,0.7270805,0.15355194,0.11936754,0,0
4631,0.27014,0.42363986,0.3062202,1,1
4632,0.22518083,0.46335998,0.31145912,1,2
4633,0.53054357,0.30716798,0.16228846,0,0
4634,0.20598942,0.47230548,0.32170513,1,2
4635,0.24308188,0.47074595,0.28617218,1,2
4636,0.20479752,0.566988,0.22821452,1,1
4637,0.28936616,0.44196063,0.2686732,1,1
4638,0.0682464,0.063069925,0.86868364,2,2
4639,0.336085,0.38146675,0.28244823,1,2
4640,0.8106161,0.10443261,0.084951304,0,0
