,0,1,2,predicted,true
6031,0.38331953,0.38089687,0.23578359,0,1
6032,0.19318317,0.5778387,0.22897811,1,2
6033,0.16107237,0.14021128,0.69871634,2,2
6034,0.2055729,0.55076355,0.24366356,1,1
6035,0.35278004,0.36570695,0.281513,1,0
6036,0.28859833,0.36932892,0.34207276,1,0
6037,0.22632189,0.505421,0.2682571,1,2
6038,0.11635585,0.24523947,0.6384047,2,0
6039,0.22724205,0.49869046,0.27406746,1,1
6040,0.05295669,0.17270555,0.7743377,2,2
6041,0.22632189,0.505421,0.2682571,1,2
6042,0.057141993,0.12720756,0.8156504,2,2
6043,0.02226753,0.022205168,0.95552737,2,2
6044,0.81512076,0.08053035,0.10434893,0,0
6045,0.31268576,0.41119406,0.27612016,1,2
6046,0.22632189,0.505421,0.2682571,1,0
6047,0.22831878,0.29125613,0.48042512,2,2
6048,0.23681855,0.48248273,0.2806987,1,1
6049,0.18235348,0.059273142,0.7583733,2,1
6050,0.19889727,0.5653517,0.23575099,1,1
6051,0.24203648,0.4710801,0.28688344,1,0
6052,0.2660269,0.4489876,0.28498548,1,0
6053,0.22724205,0.49869046,0.27406746,1,1
6054,0.2065721,0.46131584,0.3321121,1,1
6055,0.22685094,0.45434928,0.31879976,1,1
6056,0.24452102,0.49353206,0.26194695,1,1
6057,0.21152583,0.5377547,0.25071946,1,0
6058,0.22632189,0.505421,0.2682571,1,1
6059,0.20235175,0.5578027,0.23984553,1,1
6060,0.22632189,0.505421,0.2682571,1,1
6061,0.078567564,0.1660083,0.75542414,2,2
6062,0.21711853,0.4848681,0.2980134,1,2
6063,0.21515347,0.52982724,0.25501928,1,0
6064,0.22632189,0.505421,0.2682571,1,1
6065,0.22632189,0.505421,0.2682571,1,0
6066,0.24195886,0.47124967,0.28679144,1,2
6067,0.22978291,0.49785772,0.27235943,1,0
6068,0.2142252,0.36224285,0.42353198,2,2
6069,0.09771923,0.04840092,0.85387987,2,2
6070,0.2558172,0.4126991,0.33148363,1,1
6071,0.053754777,0.117523134,0.8287221,2,2
6072,0.22632189,0.505421,0.2682571,1,0
6073,0.24434666,0.46603164,0.28962168,1,2
6074,0.2055729,0.55076355,0.24366356,1,0
6075,0.03805977,0.109103926,0.8528363,2,1
6076,0.083443135,0.43416682,0.48239008,2,2
6077,0.45839143,0.26670668,0.2749019,0,2
6078,0.23461434,0.4872996,0.2780861,1,2
6079,0.22632189,0.505421,0.2682571,1,2
6080,0.0770952,0.21407628,0.70882857,2,2
6081,0.05159916,0.14065158,0.8077492,2,2
6082,0.5434193,0.3417611,0.114819646,0,1
6083,0.32337806,0.31859812,0.35802385,2,0
6084,0.07139475,0.1505066,0.7780986,2,2
6085,0.22632189,0.505421,0.2682571,1,1
6086,0.22632189,0.505421,0.2682571,1,2
6087,0.029512463,0.17986675,0.7906208,2,1
6088,0.34854594,0.36809942,0.28335467,1,0
6089,0.075503945,0.8107304,0.113765605,1,1
6090,0.22632189,0.505421,0.2682571,1,2
6091,0.22543107,0.5073677,0.26720122,1,1
6092,0.12717356,0.62287635,0.24995014,1,1
6093,0.2055729,0.55076355,0.24366356,1,2
6094,0.22632189,0.505421,0.2682571,1,1
6095,0.22996084,0.4865524,0.28348678,1,2
6096,0.03245975,0.39529836,0.5722419,2,1
6097,0.7261818,0.1680457,0.10577251,0,0
6098,0.5609146,0.19032897,0.2487564,0,0
6099,0.20170374,0.55921876,0.23907746,1,1
6100,0.36469552,0.41963792,0.21566659,1,1
6101,0.33304387,0.38090742,0.28604874,1,1
6102,0.19136027,0.38326666,0.4253731,2,0
6103,0.21702383,0.21665321,0.566323,2,2
6104,0.22527277,0.5291716,0.24555567,1,2
6105,0.19976115,0.65831685,0.141922,1,0
6106,0.061020423,0.16633253,0.772647,2,1
6107,0.12717356,0.62287635,0.24995014,1,1
6108,0.22492401,0.50418276,0.27089325,1,1
6109,0.23831387,0.46963716,0.29204905,1,1
6110,0.13478464,0.11184626,0.7533691,2,0
6111,0.22632189,0.505421,0.2682571,1,2
6112,0.3369968,0.43837693,0.2246263,1,1
6113,0.32464093,0.42205584,0.25330323,1,1
6114,0.053825002,0.11982339,0.8263516,2,2
6115,0.22328922,0.4920522,0.28465867,1,0
6116,0.25944984,0.42807478,0.31247535,1,0
6117,0.22599272,0.50614035,0.26786694,1,1
6118,0.12301841,0.3699341,0.5070475,2,2
6119,0.055294815,0.114663176,0.830042,2,2
6120,0.22632189,0.505421,0.2682571,1,1
6121,0.22632189,0.505421,0.2682571,1,1
6122,0.2055729,0.55076355,0.24366356,1,2
6123,0.37250388,0.3924044,0.2350917,1,0
6124,0.6319615,0.13079491,0.2372436,0,0
6125,0.04007556,0.6169432,0.34298125,1,0
6126,0.12938595,0.50111985,0.36949423,1,2
6127,0.078635216,0.10226626,0.8190985,2,2
6128,0.42586988,0.24946526,0.3246649,0,0
6129,0.17486447,0.21919884,0.6059367,2,2
6130,0.22784524,0.50209206,0.2700627,1,0
6131,0.16103384,0.33952022,0.49944595,2,1
6132,0.22632189,0.505421,0.2682571,1,0
6133,0.1879231,0.56210506,0.24997185,1,1
6134,0.19985631,0.56325597,0.23688771,1,1
6135,0.25165626,0.4787531,0.26959068,1,2
6136,0.31430283,0.44794562,0.23775151,1,0
6137,0.22632189,0.505421,0.2682571,1,1
6138,0.08813017,0.23411234,0.6777575,2,2
6139,0.3459476,0.35692075,0.29713163,1,2
6140,0.22632189,0.505421,0.2682571,1,1
6141,0.22632189,0.505421,0.2682571,1,1
6142,0.16661164,0.4523712,0.38101712,1,0
6143,0.053243656,0.11738206,0.82937425,2,2
6144,0.24223447,0.49502578,0.26273978,1,1
6145,0.09263693,0.14007778,0.7672853,2,2
6146,0.06510878,0.06567237,0.8692189,2,1
6147,0.19812344,0.56292784,0.23894869,1,1
6148,0.18232594,0.60156494,0.21610913,1,0
6149,0.24452102,0.49353206,0.26194695,1,2
6150,0.075366996,0.5341155,0.3905175,1,1
6151,0.24530391,0.46393982,0.2907563,1,1
6152,0.40770763,0.38128036,0.21101202,0,0
6153,0.33164847,0.3835013,0.28485024,1,0
6154,0.13998787,0.5589648,0.30104738,1,2
6155,0.25580987,0.44098124,0.30320892,1,1
6156,0.23237428,0.49219474,0.27543095,1,2
6157,0.45578164,0.37421894,0.1699995,0,1
6158,0.23889971,0.47793484,0.28316545,1,1
6159,0.22632189,0.505421,0.2682571,1,2
6160,0.22632189,0.505421,0.2682571,1,1
6161,0.20841435,0.5445542,0.24703147,1,1
6162,0.2087472,0.28069034,0.5105625,2,2
6163,0.18468635,0.5190236,0.29629004,1,1
6164,0.18663566,0.59214693,0.2212174,1,1
6165,0.22632189,0.505421,0.2682571,1,0
6166,0.13282908,0.12473227,0.7424387,2,2
6167,0.23680538,0.58101994,0.18217467,1,0
6168,0.2089717,0.5433362,0.2476921,1,0
6169,0.21751958,0.52465665,0.2578238,1,1
6170,0.53361446,0.302882,0.16350359,0,0
6171,0.060148884,0.1639569,0.77589417,2,0
6172,0.12592724,0.17021142,0.7038613,2,2
6173,0.4281298,0.309395,0.26247525,0,2
6174,0.29391548,0.4612641,0.24482042,1,1
6175,0.06295734,0.34083316,0.5962095,2,1
6176,0.13867427,0.585246,0.27607968,1,1
6177,0.22632189,0.505421,0.2682571,1,1
6178,0.300123,0.3109826,0.38889435,2,0
6179,0.23886964,0.47800046,0.28312984,1,0
6180,0.7503271,0.11907531,0.13059764,0,0
6181,0.39136684,0.37764457,0.23098855,0,2
6182,0.22463673,0.14511706,0.63024616,2,0
6183,0.23889971,0.47793484,0.28316545,1,2
6184,0.67698497,0.22262439,0.10039063,0,0
6185,0.088183396,0.2840728,0.62774384,2,2
6186,0.22632189,0.505421,0.2682571,1,1
6187,0.27074125,0.18664825,0.54261047,2,2
6188,0.69054437,0.19970366,0.10975199,0,1
6189,0.22632189,0.505421,0.2682571,1,1
6190,0.14058094,0.3013471,0.558072,2,2
6191,0.067764804,0.16385531,0.76837987,2,2
6192,0.1756953,0.24292265,0.58138204,2,2
6193,0.04868114,0.13269751,0.8186214,2,2
6194,0.035996582,0.036505233,0.92749816,2,2
6195,0.049956076,0.65768117,0.29236278,1,2
6196,0.22890714,0.41251865,0.35857418,1,2
6197,0.1012604,0.351121,0.5476186,2,2
6198,0.33943877,0.4315251,0.22903615,1,1
6199,0.43526265,0.3628162,0.20192116,0,2
6200,0.38772643,0.39558634,0.21668722,1,0
6201,0.05121814,0.21822841,0.73055345,2,2
6202,0.12678416,0.72293985,0.15027602,1,1
6203,0.21982616,0.49091476,0.2892591,1,1
6204,0.22632189,0.505421,0.2682571,1,2
6205,0.037996262,0.08079023,0.8812135,2,2
6206,0.25025418,0.45312202,0.2966238,1,2
6207,0.22632189,0.505421,0.2682571,1,1
6208,0.24045847,0.47452846,0.28501305,1,1
6209,0.46805224,0.32648227,0.2054655,0,0
6210,0.22182597,0.49538073,0.28279328,1,1
6211,0.44099742,0.37189654,0.18710603,0,2
6212,0.22632189,0.505421,0.2682571,1,2
6213,0.10455922,0.23350117,0.6619396,2,1
6214,0.2145676,0.47917137,0.30626103,1,2
6215,0.24452102,0.49353206,0.26194695,1,2
6216,0.22632189,0.505421,0.2682571,1,0
6217,0.24728265,0.44219515,0.31052226,1,1
6218,0.18166526,0.5157424,0.3025923,1,1
6219,0.25155127,0.4889394,0.25950935,1,0
6220,0.67182773,0.18126711,0.14690518,0,0
6221,0.24452102,0.49353206,0.26194695,1,1
6222,0.2414583,0.48218858,0.2763531,1,0
6223,0.12205967,0.72466534,0.15327498,1,2
6224,0.2199295,0.4716165,0.308454,1,2
6225,0.22697502,0.5039937,0.26903126,1,1
6226,0.12834245,0.7195345,0.15212303,1,1
6227,0.16047707,0.77685136,0.06267152,1,1
6228,0.23242103,0.2729515,0.49462742,2,2
6229,0.21707056,0.56073064,0.22219877,1,2
6230,0.22534393,0.48207065,0.2925854,1,0
6231,0.22353074,0.49150273,0.28496656,1,1
6232,0.5705568,0.23377004,0.19567318,0,1
6233,0.25861937,0.43484166,0.30653897,1,2
6234,0.22632189,0.505421,0.2682571,1,1
6235,0.22632189,0.505421,0.2682571,1,1
6236,0.121176206,0.30636463,0.57245916,2,2
6237,0.22724205,0.49869046,0.27406746,1,1
6238,0.0787419,0.18579817,0.7354599,2,2
6239,0.30007204,0.3561669,0.34376106,1,0
6240,0.06339163,0.83633226,0.100276105,1,1
6241,0.1403659,0.34722656,0.51240754,2,1
6242,0.2521239,0.46826437,0.2796117,1,1
6243,0.27612793,0.47009987,0.25377217,1,0
6244,0.08445722,0.12021791,0.79532486,2,2
6245,0.087718636,0.24357519,0.6687062,2,2
6246,0.21941686,0.5380585,0.24252464,1,0
6247,0.25168973,0.47395912,0.27435112,1,0
6248,0.1197358,0.18702514,0.69323903,2,2
6249,0.2076438,0.4522343,0.34012187,1,0
6250,0.26978803,0.4104349,0.3197771,1,1
6251,0.27477852,0.4878895,0.23733196,1,0
6252,0.124756165,0.16570923,0.70953465,2,2
6253,0.07356882,0.10816603,0.81826514,2,2
6254,0.1861265,0.16029194,0.6535816,2,2
6255,0.46064514,0.21254148,0.32681334,0,2
6256,0.22632189,0.505421,0.2682571,1,2
6257,0.11193601,0.6746209,0.21344309,1,2
6258,0.12592724,0.17021142,0.7038613,2,2
6259,0.19318317,0.5778387,0.22897811,1,1
6260,0.2643499,0.39497143,0.34067863,1,2
6261,0.11445339,0.6408414,0.24470519,1,1
6262,0.06085981,0.19697455,0.7421657,2,2
6263,0.22632189,0.505421,0.2682571,1,0
6264,0.09601437,0.24136026,0.6626254,2,2
6265,0.22632189,0.505421,0.2682571,1,1
6266,0.2153837,0.2578802,0.5267361,2,1
6267,0.5161656,0.3160747,0.16775972,0,0
6268,0.67754644,0.21064939,0.11180421,0,0
6269,0.21432005,0.5316485,0.25403145,1,0
6270,0.23878723,0.49727774,0.263935,1,0
6271,0.18975168,0.55865645,0.25159186,1,2
6272,0.21317573,0.53414917,0.2526751,1,1
6273,0.23889971,0.47793484,0.28316545,1,1
6274,0.23950762,0.46523672,0.2952557,1,0
6275,0.18106814,0.18311268,0.6358192,2,2
6276,0.21304129,0.53444296,0.25251576,1,1
6277,0.08333087,0.18916263,0.72750646,2,1
6278,0.22632189,0.505421,0.2682571,1,1
6279,0.22685094,0.45434928,0.31879976,1,1
6280,0.18868677,0.5430713,0.2682419,1,1
6281,0.33130783,0.3841345,0.28455764,1,1
6282,0.38277775,0.29694656,0.32027566,0,0
6283,0.22632189,0.505421,0.2682571,1,0
6284,0.22996084,0.4865524,0.28348678,1,1
6285,0.22632189,0.505421,0.2682571,1,1
6286,0.22632189,0.505421,0.2682571,1,1
6287,0.74129194,0.14785305,0.110855035,0,0
6288,0.35562426,0.4209516,0.22342417,1,0
6289,0.075660266,0.15628496,0.7680548,2,2
6290,0.38043538,0.40474322,0.21482143,1,0
6291,0.22632189,0.505421,0.2682571,1,1
6292,0.13570443,0.6262525,0.23804307,1,1
6293,0.22724205,0.49869046,0.27406746,1,2
6294,0.22632189,0.505421,0.2682571,1,1
6295,0.22632189,0.505421,0.2682571,1,2
6296,0.6965868,0.13001797,0.17339528,0,0
6297,0.08899246,0.105857514,0.80515003,2,2
6298,0.25873458,0.4345899,0.30667552,1,2
6299,0.6937289,0.11140076,0.19487035,0,0
6300,0.11862948,0.118275575,0.76309496,2,2
6301,0.26729414,0.4997196,0.23298623,1,0
6302,0.14938916,0.627783,0.22282782,1,0
6303,0.6261782,0.23355517,0.14026663,0,1
6304,0.15986563,0.34936056,0.49077386,2,1
6305,0.24268529,0.46462184,0.29269293,1,0
6306,0.04865833,0.14078735,0.8105543,2,2
6307,0.23305431,0.07882448,0.68812126,2,2
6308,0.12637591,0.22280821,0.6508159,2,2
6309,0.6512723,0.22781347,0.12091422,0,2
6310,0.10341332,0.48862037,0.40796635,1,2
6311,0.22632189,0.505421,0.2682571,1,1
6312,0.18368788,0.5985887,0.21772344,1,1
6313,0.22632189,0.505421,0.2682571,1,1
6314,0.04868114,0.13269751,0.8186214,2,2
6315,0.08671661,0.252216,0.66106737,2,2
6316,0.22136599,0.49435347,0.28428057,1,1
6317,0.22685094,0.45434928,0.31879976,1,2
6318,0.17905296,0.42028546,0.4006616,1,2
6319,0.2621421,0.40670565,0.3311523,1,2
6320,0.22632189,0.505421,0.2682571,1,2
6321,0.4953639,0.04056469,0.46407145,0,0
6322,0.22632189,0.505421,0.2682571,1,1
6323,0.024314515,0.048834592,0.9268509,2,2
6324,0.22632189,0.505421,0.2682571,1,1
6325,0.024314515,0.048834592,0.9268509,2,2
6326,0.22632189,0.505421,0.2682571,1,0
6327,0.20426941,0.43305796,0.3626726,1,2
6328,0.34014744,0.43106213,0.22879043,1,1
6329,0.22632189,0.505421,0.2682571,1,1
6330,0.11868495,0.39034754,0.4909675,2,2
6331,0.46633488,0.3418739,0.19179119,0,1
6332,0.24983318,0.45404202,0.2961248,1,2
6333,0.23022385,0.4968941,0.27288207,1,0
6334,0.3507199,0.41337845,0.2359017,1,0
6335,0.057141993,0.12720756,0.8156504,2,2
6336,0.23195307,0.4882977,0.2797492,1,1
6337,0.018651925,0.008538033,0.97281003,2,2
6338,0.19318317,0.5778387,0.22897811,1,0
6339,0.29664877,0.3855616,0.3177896,1,1
6340,0.05288649,0.14416064,0.8029528,2,2
6341,0.6025868,0.20156562,0.19584759,0,1
6342,0.22632189,0.505421,0.2682571,1,1
6343,0.19318317,0.5778387,0.22897811,1,2
6344,0.22632189,0.505421,0.2682571,1,2
6345,0.22632189,0.505421,0.2682571,1,1
6346,0.22632189,0.505421,0.2682571,1,1
6347,0.2559204,0.44073963,0.30333996,1,1
6348,0.19682217,0.5657986,0.23737927,1,1
6349,0.024347436,0.06634296,0.90930957,2,2
6350,0.119947545,0.36156294,0.5184895,2,2
6351,0.18002321,0.60659707,0.21337974,1,1
6352,0.6449548,0.124627315,0.23041789,0,0
6353,0.22632189,0.505421,0.2682571,1,1
6354,0.22632189,0.505421,0.2682571,1,2
6355,0.33130866,0.4253509,0.24334046,1,1
6356,0.22671443,0.46051657,0.31276897,1,1
6357,0.03919007,0.18883146,0.7719785,2,2
6358,0.244637,0.46031624,0.2950468,1,1
6359,0.3352273,0.3768486,0.28792408,1,1
6360,0.36197963,0.32711893,0.31090143,0,1
6361,0.59715384,0.26316744,0.13967869,0,0
6362,0.22632189,0.505421,0.2682571,1,1
6363,0.13770974,0.60993946,0.2523508,1,1
6364,0.06735266,0.19676043,0.7358869,2,2
6365,0.08005054,0.12540278,0.7945467,2,2
6366,0.38380682,0.03591504,0.58027816,2,2
6367,0.22632189,0.505421,0.2682571,1,1
6368,0.106612176,0.08796346,0.80542433,2,2
6369,0.024619317,0.05591717,0.9194636,2,2
6370,0.21825956,0.48741624,0.2943242,1,1
6371,0.09866204,0.25137672,0.64996123,2,2
6372,0.72934103,0.15156165,0.119097255,0,0
6373,0.22632189,0.505421,0.2682571,1,1
6374,0.039916307,0.028655767,0.9314279,2,2
6375,0.30582052,0.46116942,0.2330101,1,1
6376,0.53306437,0.24239014,0.22454551,0,0
6377,0.22632189,0.505421,0.2682571,1,1
6378,0.25641185,0.39781535,0.3457728,1,0
6379,0.08714408,0.24852979,0.66432613,2,2
6380,0.35916448,0.2863524,0.35448307,0,0
6381,0.22685094,0.45434928,0.31879976,1,0
6382,0.070717365,0.24671377,0.6825689,2,2
6383,0.18590102,0.51339275,0.30070624,1,1
6384,0.26228905,0.4819247,0.25578624,1,0
6385,0.25434956,0.48006815,0.26558232,1,1
6386,0.07357158,0.30652833,0.61990005,2,2
6387,0.21751958,0.52465665,0.2578238,1,1
6388,0.027949296,0.072252415,0.8997983,2,2
6389,0.19318317,0.5778387,0.22897811,1,1
6390,0.19439422,0.49147862,0.31412715,1,2
6391,0.028950786,0.5068547,0.46419454,1,2
6392,0.48103872,0.38172093,0.13724032,0,0
6393,0.1172475,0.22337963,0.6593729,2,2
6394,0.07523945,0.34224316,0.5825174,2,2
6395,0.24289134,0.48134354,0.27576512,1,1
6396,0.31311092,0.40032795,0.2865612,1,2
6397,0.22632189,0.505421,0.2682571,1,1
6398,0.031088186,0.2150673,0.75384456,2,2
6399,0.22632189,0.505421,0.2682571,1,1
6400,0.074201666,0.042715706,0.88308257,2,2
6401,0.099506,0.20245041,0.6980436,2,2
6402,0.22632189,0.505421,0.2682571,1,0
6403,0.35336053,0.37740776,0.26923168,1,0
6404,0.13427879,0.2743441,0.59137714,2,2
6405,0.13867655,0.58876497,0.27255845,1,2
6406,0.22275704,0.3575381,0.41970485,2,2
6407,0.22632189,0.505421,0.2682571,1,1
6408,0.119634576,0.5359103,0.34445512,1,1
6409,0.08732072,0.17143354,0.7412457,2,2
6410,0.22632189,0.505421,0.2682571,1,1
6411,0.66769624,0.14474602,0.18755771,0,2
6412,0.09695142,0.70543593,0.19761269,1,2
6413,0.3848918,0.38651052,0.22859763,1,1
6414,0.21251526,0.44407526,0.3434095,1,0
6415,0.19266136,0.57782614,0.22951251,1,2
6416,0.22632189,0.505421,0.2682571,1,1
6417,0.024619317,0.05591717,0.9194636,2,2
6418,0.5886848,0.26870003,0.14261515,0,0
6419,0.79425126,0.09006152,0.11568722,0,0
6420,0.22809671,0.5015425,0.27036077,1,1
6421,0.29168203,0.4560886,0.2522294,1,0
6422,0.18552092,0.594583,0.21989611,1,0
6423,0.0475626,0.053647548,0.8987899,2,2
6424,0.07542566,0.12474079,0.79983354,2,1
6425,0.2018568,0.5408075,0.25733572,1,1
6426,0.22632189,0.505421,0.2682571,1,1
6427,0.044916507,0.05641824,0.89866525,2,2
6428,0.07186094,0.19588222,0.7322569,2,2
6429,0.19803149,0.31106803,0.49090046,2,2
6430,0.17713481,0.17921633,0.64364886,2,1
6431,0.2765629,0.3579649,0.3654722,2,2
6432,0.22632189,0.505421,0.2682571,1,0
6433,0.19969538,0.56360763,0.23669699,1,1
6434,0.22632189,0.505421,0.2682571,1,1
6435,0.06407832,0.8563969,0.07952473,1,1
6436,0.23411866,0.48755533,0.27832606,1,1
6437,0.22632189,0.505421,0.2682571,1,2
6438,0.22632189,0.505421,0.2682571,1,2
6439,0.22182597,0.49538073,0.28279328,1,1
6440,0.05288649,0.14416064,0.8029528,2,2
6441,0.2785111,0.46115506,0.26033387,1,0
6442,0.19328167,0.4316357,0.3750826,1,1
6443,0.15585384,0.5308691,0.31327707,1,1
6444,0.48176014,0.33855072,0.17968908,0,2
6445,0.14576665,0.4810449,0.37318844,1,2
6446,0.09406681,0.14814426,0.7577889,2,2
6447,0.22632189,0.505421,0.2682571,1,1
6448,0.044916507,0.05641824,0.89866525,2,2
6449,0.22632189,0.505421,0.2682571,1,2
6450,0.22632189,0.505421,0.2682571,1,1
6451,0.63862705,0.212825,0.14854792,0,0
6452,0.18189678,0.42232698,0.39577627,1,1
6453,0.11261612,0.66944313,0.21794075,1,1
6454,0.22632189,0.505421,0.2682571,1,2
6455,0.17029122,0.38029355,0.44941524,2,2
6456,0.31085527,0.48192522,0.20721951,1,1
6457,0.2450847,0.49316382,0.2617515,1,1
6458,0.27429253,0.47674498,0.24896255,1,2
6459,0.44684935,0.3417036,0.21144708,0,0
6460,0.23785298,0.4802222,0.28192478,1,1
6461,0.0071413363,0.01879257,0.97406614,2,2
6462,0.43098834,0.36854616,0.20046552,0,0
6463,0.20809403,0.52903014,0.26287577,1,1
6464,0.11261612,0.66944313,0.21794075,1,1
6465,0.22831652,0.50106215,0.27062133,1,0
6466,0.22632189,0.505421,0.2682571,1,0
6467,0.17584957,0.5098243,0.31432617,1,2
6468,0.24389836,0.46701127,0.2890903,1,2
6469,0.2055729,0.55076355,0.24366356,1,2
6470,0.2055729,0.55076355,0.24366356,1,2
6471,0.20579588,0.51552075,0.27868342,1,1
6472,0.17223707,0.55333376,0.27442914,1,1
6473,0.18179117,0.29568893,0.52251995,2,1
6474,0.22784524,0.50209206,0.2700627,1,1
6475,0.26627415,0.44847545,0.28525037,1,1
6476,0.26044884,0.48312685,0.25642428,1,1
6477,0.19439422,0.49147862,0.31412715,1,2
6478,0.09652124,0.7137735,0.18970527,1,1
6479,0.22670381,0.5051715,0.2681247,1,0
6480,0.11729631,0.74367356,0.13903014,1,1
6481,0.07796935,0.16105464,0.76097596,2,2
6482,0.27956927,0.49233058,0.2281001,1,2
6483,0.22632189,0.505421,0.2682571,1,1
6484,0.23715875,0.46055648,0.30228478,1,2
6485,0.22662026,0.5306093,0.24277048,1,2
6486,0.10322459,0.6948165,0.20195886,1,1
6487,0.24452102,0.49353206,0.26194695,1,0
6488,0.08475476,0.25905862,0.65618664,2,2
6489,0.22632189,0.505421,0.2682571,1,0
6490,0.3163007,0.44423214,0.23946714,1,0
6491,0.23706643,0.3874053,0.37552825,1,2
6492,0.11940298,0.62530947,0.2552876,1,2
6493,0.057009585,0.09816937,0.84482104,2,2
6494,0.2550977,0.19268435,0.552218,2,2
6495,0.22076133,0.46899673,0.3102419,1,1
6496,0.22632189,0.505421,0.2682571,1,1
6497,0.083661795,0.5546988,0.36163944,1,1
6498,0.10455922,0.23350117,0.6619396,2,2
6499,0.06740071,0.11392586,0.81867343,2,2
6500,0.15964636,0.6511264,0.18922725,1,1
6501,0.061020423,0.16633253,0.772647,2,2
6502,0.014949693,0.023829715,0.9612206,2,2
6503,0.66709495,0.22267549,0.11022957,0,0
6504,0.5269605,0.27649137,0.19654812,0,2
6505,0.12592724,0.17021142,0.7038613,2,2
6506,0.22632189,0.505421,0.2682571,1,1
6507,0.24045847,0.47452846,0.28501305,1,0
6508,0.2695715,0.45968693,0.27074152,1,1
6509,0.22632189,0.505421,0.2682571,1,1
6510,0.10554754,0.06834231,0.8261101,2,2
6511,0.37025324,0.4510219,0.17872487,1,0
6512,0.22632189,0.505421,0.2682571,1,0
6513,0.23195307,0.4882977,0.2797492,1,0
6514,0.22632189,0.505421,0.2682571,1,1
6515,0.7125397,0.08730591,0.20015435,0,0
6516,0.24389836,0.46701127,0.2890903,1,1
6517,0.026934883,0.0624481,0.91061705,2,2
6518,0.22632189,0.505421,0.2682571,1,2
6519,0.22632189,0.505421,0.2682571,1,0
6520,0.13442223,0.1610663,0.7045115,2,2
6521,0.24389836,0.46701127,0.2890903,1,0
6522,0.23538339,0.485619,0.27899763,1,1
6523,0.3668634,0.4136094,0.21952721,1,1
6524,0.22632189,0.505421,0.2682571,1,0
6525,0.36988235,0.36156264,0.26855505,0,2
6526,0.4346543,0.36761487,0.1977308,0,0
6527,0.10704721,0.14469193,0.74826086,2,2
6528,0.29875106,0.45810515,0.24314378,1,2
6529,0.05375332,0.13304733,0.81319934,2,2
6530,0.22632189,0.505421,0.2682571,1,1
6531,0.23400053,0.5153227,0.25067675,1,1
6532,0.35805786,0.4193618,0.22258036,1,0
6533,0.23929231,0.47707683,0.2836308,1,1
6534,0.2546003,0.44362447,0.30177522,1,2
6535,0.22632189,0.505421,0.2682571,1,2
6536,0.1683623,0.32343042,0.50820726,2,2
6537,0.31344813,0.448504,0.23804787,1,1
6538,0.2168487,0.4842655,0.2988858,1,1
6539,0.22632189,0.505421,0.2682571,1,1
6540,0.007784488,0.009768806,0.9824467,2,2
6541,0.22632189,0.505421,0.2682571,1,2
6542,0.22632189,0.505421,0.2682571,1,0
6543,0.22632189,0.505421,0.2682571,1,1
6544,0.22724205,0.49869046,0.27406746,1,1
6545,0.23876926,0.14496614,0.6162646,2,2
6546,0.22632189,0.505421,0.2682571,1,0
6547,0.22632189,0.505421,0.2682571,1,0
6548,0.22632189,0.505421,0.2682571,1,1
6549,0.095454715,0.17945398,0.7250913,2,2
6550,0.053154178,0.8808785,0.06596726,1,1
6551,0.22724205,0.49869046,0.27406746,1,1
6552,0.12281041,0.17504677,0.70214283,2,2
6553,0.16020648,0.38022158,0.4595719,2,2
6554,0.21207277,0.4027335,0.38519374,1,1
6555,0.2142252,0.36224285,0.42353198,2,1
6556,0.22632189,0.505421,0.2682571,1,1
6557,0.23106281,0.49506074,0.2738765,1,1
6558,0.26888356,0.42163682,0.30947962,1,1
6559,0.22632189,0.505421,0.2682571,1,1
6560,0.26278546,0.42573753,0.311477,1,1
6561,0.24483086,0.51029927,0.24486984,1,2
6562,0.22632189,0.505421,0.2682571,1,1
6563,0.22632189,0.505421,0.2682571,1,2
6564,0.53025824,0.3032031,0.16653866,0,1
6565,0.3981797,0.4271378,0.17468247,1,0
6566,0.28367957,0.3800779,0.3362426,1,0
6567,0.23764238,0.46940136,0.2929563,1,2
6568,0.22632189,0.505421,0.2682571,1,1
6569,0.19886687,0.48415717,0.31697592,1,1
6570,0.21239585,0.53585345,0.2517507,1,2
6571,0.05571892,0.11858633,0.82569474,2,2
6572,0.18388505,0.5981578,0.21795712,1,2
6573,0.36952412,0.36218092,0.26829496,0,0
6574,0.26416785,0.45047235,0.2853598,1,2
6575,0.67698497,0.22262439,0.10039063,0,1
6576,0.22346467,0.49135748,0.2851778,1,1
6577,0.28219894,0.3833134,0.33448762,1,2
6578,0.6710288,0.14047742,0.18849383,0,0
6579,0.11201973,0.24012376,0.64785653,2,2
6580,0.09104242,0.11108008,0.7978775,2,2
6581,0.22543107,0.5073677,0.26720122,1,1
6582,0.22632189,0.505421,0.2682571,1,0
6583,0.106029734,0.20445813,0.68951213,2,2
6584,0.22632189,0.505421,0.2682571,1,1
6585,0.1728379,0.49996233,0.32719982,1,2
6586,0.1751159,0.33889747,0.48598665,2,1
6587,0.22632189,0.505421,0.2682571,1,2
6588,0.45010266,0.28290412,0.26699328,0,0
6589,0.44540069,0.35706466,0.1975346,0,0
6590,0.22632189,0.505421,0.2682571,1,0
6591,0.20708163,0.5474666,0.2454518,1,0
6592,0.23950762,0.46523672,0.2952557,1,0
6593,0.17167804,0.62483364,0.20348828,1,1
6594,0.23529667,0.4858085,0.2788948,1,1
