,negative_prob,neutral_prob,positive_prob,predicted,true
4715,0.3847486,0.32910633,0.286145,0,0
4716,0.10360435,0.123140655,0.773255,2,2
4717,0.0730799,0.06018454,0.8667355,2,2
4718,0.23778516,0.43291453,0.3293003,1,1
4719,0.17350352,0.15117659,0.6753199,2,2
4720,0.60180813,0.16417469,0.23401722,0,0
4721,0.13377619,0.25450355,0.61172026,2,2
4722,0.2315837,0.4339805,0.3344358,1,2
4723,0.23778516,0.43291453,0.3293003,1,1
4724,0.066150814,0.055121932,0.87872726,2,2
4725,0.14217992,0.17057768,0.6872424,2,2
4726,0.26307538,0.2192882,0.5176364,2,2
4727,0.07354222,0.07127059,0.8551872,2,2
4728,0.741959,0.06963986,0.18840122,0,0
4729,0.017202713,0.0032796136,0.9795177,2,2
4730,0.021673908,0.0043946635,0.97393143,2,2
4731,0.10733258,0.18305562,0.70961183,2,2
4732,0.21800861,0.41194636,0.37004507,1,2
4733,0.24030727,0.42236525,0.3373275,1,1
4734,0.054501746,0.08074202,0.8647563,2,2
4735,0.44075367,0.29623106,0.2630153,0,0
4736,0.27361307,0.41256538,0.31382158,1,0
4737,0.23778516,0.43291453,0.3293003,1,1
4738,0.30784532,0.36574447,0.3264102,1,2
4739,0.05781793,0.103250265,0.8389318,2,2
4740,0.15993878,0.61202735,0.22803386,1,1
4741,0.009316064,0.0031432437,0.98754066,2,2
4742,0.20487136,0.5114095,0.28371915,1,1
4743,0.15248342,0.63011223,0.2174043,1,1
4744,0.19266725,0.26534873,0.541984,2,2
4745,0.26994276,0.39841893,0.33163828,1,2
4746,0.13069022,0.17966193,0.68964785,2,0
4747,0.2807362,0.26204345,0.45722035,2,2
4748,0.17244548,0.08586609,0.7416885,2,2
4749,0.22862238,0.45476654,0.31661108,1,0
4750,0.008146858,0.0026129333,0.9892402,2,2
4751,0.23778516,0.43291453,0.3293003,1,1
4752,0.09239962,0.012207636,0.8953928,2,2
4753,0.631262,0.067184195,0.3015538,0,0
4754,0.25852183,0.3834604,0.3580178,1,2
4755,0.24983951,0.33889696,0.41126353,2,2
4756,0.23778516,0.43291453,0.3293003,1,1
4757,0.31956655,0.39578712,0.2846464,1,1
4758,0.23778516,0.43291453,0.3293003,1,2
4759,0.8894428,0.021895183,0.088662066,0,0
4760,0.2559973,0.42257062,0.3214321,1,1
4761,0.12705395,0.12032808,0.752618,2,2
4762,0.3440479,0.3686309,0.2873212,1,0
4763,0.08842299,0.09108238,0.8204946,2,1
4764,0.24010071,0.43159935,0.3282999,1,1
4765,0.26774886,0.39620996,0.33604115,1,0
4766,0.23410428,0.4326791,0.33321667,1,1
4767,0.18167962,0.5192556,0.2990648,1,2
4768,0.036276195,0.015256998,0.9484668,2,2
4769,0.29674798,0.39942545,0.30382657,1,0
4770,0.2652573,0.41275284,0.32198986,1,0
4771,0.17758355,0.41622618,0.4061903,1,0
4772,0.21524645,0.43515247,0.34960106,1,1
4773,0.38146058,0.050726313,0.5678131,2,0
4774,0.15308139,0.602494,0.24442457,1,0
4775,0.38172984,0.31183133,0.30643877,0,0
4776,0.19758675,0.24496242,0.55745083,2,2
4777,0.24913165,0.44460803,0.30626035,1,0
4778,0.06211552,0.15681991,0.78106457,2,1
4779,0.27883717,0.31648234,0.40468043,2,2
4780,0.23778516,0.43291453,0.3293003,1,1
4781,0.23338377,0.3824629,0.38415334,2,2
4782,0.037692416,0.01585263,0.94645494,2,2
4783,0.23778516,0.43291453,0.3293003,1,1
4784,0.22387779,0.4075946,0.36852765,1,2
4785,0.18240047,0.5451381,0.27246147,1,1
4786,0.23778516,0.43291453,0.3293003,1,2
4787,0.13041432,0.29047844,0.5791073,2,1
4788,0.04772411,0.028245887,0.92403,2,2
4789,0.21421781,0.15230201,0.6334802,2,2
4790,0.24779534,0.40904155,0.34316307,1,1
4791,0.6092837,0.16182993,0.22888641,0,0
4792,0.027189713,0.006104408,0.9667059,2,2
4793,0.25404242,0.42368093,0.3222767,1,2
4794,0.7737697,0.08740858,0.13882175,0,0
4795,0.23440407,0.43483487,0.33076105,1,0
4796,0.53858066,0.15882525,0.30259407,0,0
4797,0.23778516,0.43291453,0.3293003,1,0
4798,0.16925618,0.089511506,0.7412323,2,2
4799,0.22751483,0.4574079,0.3150773,1,1
4800,0.040323243,0.037498392,0.9221783,2,2
4801,0.060571,0.06924217,0.8701868,2,2
4802,0.21141188,0.49581125,0.29277688,1,2
4803,0.2309913,0.44911695,0.31989172,1,1
4804,0.23778516,0.43291453,0.3293003,1,2
4805,0.25684187,0.43661427,0.3065439,1,1
4806,0.31029922,0.27047634,0.41922444,2,0
4807,0.19905731,0.5001044,0.3008382,1,0
4808,0.23778516,0.43291453,0.3293003,1,1
4809,0.12708423,0.17691971,0.69599605,2,2
4810,0.72212076,0.124770746,0.15310855,0,0
4811,0.27155733,0.34602672,0.38241598,2,1
4812,0.0195852,0.014144739,0.9662701,2,2
4813,0.97150457,0.004370553,0.024124866,0,0
4814,0.3844761,0.34959862,0.26592532,0,0
4815,0.18407646,0.06835669,0.7475669,2,2
4816,0.04125521,0.040315613,0.9184292,2,2
4817,0.7408071,0.14158595,0.11760692,0,0
4818,0.25747237,0.4248362,0.31769148,1,0
4819,0.40598935,0.27815554,0.31585515,0,0
4820,0.37952548,0.35076272,0.26971176,0,2
4821,0.055912163,0.06123164,0.8828562,2,2
4822,0.23778516,0.43291453,0.3293003,1,2
4823,0.053910177,0.070932336,0.87515754,2,2
4824,0.4149192,0.35296166,0.23211919,0,1
4825,0.42639887,0.32578775,0.24781336,0,2
4826,0.049703162,0.057535153,0.89276165,2,2
4827,0.104858816,0.06175279,0.83338845,2,2
4828,0.23966497,0.21172507,0.5486099,2,2
4829,0.23778516,0.43291453,0.3293003,1,2
4830,0.29187298,0.39354047,0.31458652,1,0
4831,0.23344964,0.44325417,0.32329622,1,1
4832,0.28809556,0.30883342,0.403071,2,1
4833,0.20718302,0.37719992,0.41561708,2,2
4834,0.1297412,0.03447823,0.8357806,2,0
4835,0.35093364,0.31639045,0.33267593,0,2
4836,0.115776666,0.24975404,0.63446933,2,2
4837,0.25964028,0.44142988,0.29892984,1,1
4838,0.03493614,0.03466362,0.93040025,2,2
4839,0.16823758,0.24830337,0.5834591,2,2
4840,0.5279934,0.27985623,0.19215043,0,1
4841,0.25981954,0.42039967,0.3197808,1,1
4842,0.4578929,0.31392235,0.22818479,0,0
4843,0.29251486,0.29802585,0.40945932,2,2
4844,0.09281397,0.2628683,0.6443177,2,0
4845,0.045986783,0.06419264,0.8898206,2,2
4846,0.19019139,0.5257094,0.28409922,1,2
4847,0.014111128,0.0021712366,0.9837177,2,2
4848,0.26553586,0.39154738,0.34291676,1,0
4849,0.23729476,0.31813022,0.44457504,2,0
4850,0.5172893,0.27606013,0.20665058,0,0
4851,0.21794254,0.46307585,0.3189816,1,1
4852,0.24899514,0.46609676,0.28490812,1,1
4853,0.2096821,0.11388428,0.6764336,2,2
4854,0.24037898,0.4267286,0.33289242,1,1
4855,0.23778516,0.43291453,0.3293003,1,1
4856,0.66849965,0.18677813,0.14472227,0,0
4857,0.4150222,0.32210112,0.2628767,0,0
4858,0.27337274,0.124491416,0.60213584,2,0
4859,0.28093323,0.40840772,0.310659,1,1
4860,0.22387779,0.4075946,0.36852765,1,0
4861,0.70895207,0.1875379,0.103510015,0,0
4862,0.15819202,0.093207724,0.74860024,2,2
4863,0.24872907,0.50361156,0.24765937,1,0
4864,0.23778516,0.43291453,0.3293003,1,1
4865,0.242238,0.4218598,0.33590215,1,2
4866,0.23778516,0.43291453,0.3293003,1,1
4867,0.21158469,0.48286062,0.30555472,1,2
4868,0.10744011,0.092496604,0.80006325,2,2
4869,0.25304705,0.42424622,0.3227067,1,1
4870,0.16838078,0.30655608,0.52506316,2,2
4871,0.116168655,0.03493593,0.84889543,2,2
4872,0.23676634,0.36890352,0.39433017,2,2
4873,0.5958005,0.24376011,0.16043937,0,0
4874,0.5441195,0.25840178,0.19747873,0,0
4875,0.22220473,0.46165666,0.31613863,1,1
4876,0.38750723,0.30176005,0.31073266,0,0
4877,0.15344523,0.629582,0.21697281,1,1
4878,0.08794495,0.25698316,0.6550719,2,2
4879,0.06549824,0.031605054,0.90289664,2,2
4880,0.24539651,0.4110999,0.34350356,1,0
4881,0.21190621,0.3981092,0.38998467,1,1
4882,0.23778516,0.43291453,0.3293003,1,1
4883,0.4923837,0.23294842,0.2746679,0,1
4884,0.020307941,0.0131539395,0.9665382,2,2
4885,0.2574247,0.42175987,0.3208154,1,0
4886,0.27093506,0.4053037,0.32376125,1,1
4887,0.16662386,0.48983103,0.34354517,1,1
4888,0.41678536,0.3359977,0.24721691,0,0
4889,0.06487214,0.05564279,0.8794851,2,2
4890,0.27315128,0.38107207,0.34577665,1,1
4891,0.08070412,0.074052066,0.8452438,2,2
4892,0.20667876,0.44621697,0.34710422,1,0
4893,0.36034966,0.3635532,0.27609715,1,0
4894,0.020075954,0.02442708,0.95549697,2,2
4895,0.020826073,0.007749781,0.97142416,2,2
4896,0.04652906,0.0022285325,0.9512424,2,2
4897,0.18564144,0.3570362,0.4573223,2,1
4898,0.09688371,0.104709074,0.79840726,2,2
4899,0.2798894,0.33250162,0.387609,2,1
4900,0.23778516,0.43291453,0.3293003,1,1
4901,0.0068953433,0.0022514898,0.99085313,2,2
4902,0.2876726,0.35010907,0.36221835,2,2
4903,0.25028935,0.40309373,0.34661692,1,2
4904,0.23778516,0.43291453,0.3293003,1,1
4905,0.19647002,0.2789555,0.52457446,2,1
4906,0.21158469,0.48286062,0.30555472,1,1
4907,0.069039576,0.09732457,0.8336358,2,2
4908,0.6593418,0.14691968,0.19373855,0,2
4909,0.039775413,0.016251765,0.9439728,2,2
4910,0.27018353,0.35564873,0.3741677,2,2
4911,0.81509334,0.08991171,0.09499499,0,0
4912,0.04346354,0.026609099,0.9299274,2,2
4913,0.22387184,0.46609586,0.31003225,1,1
4914,0.2579644,0.38478974,0.35724586,1,2
4915,0.46822497,0.10846873,0.42330635,0,1
4916,0.7987581,0.11676582,0.084476046,0,0
4917,0.013179068,0.004681676,0.9821393,2,2
4918,0.555386,0.16152823,0.28308576,0,0
4919,0.54551774,0.29787216,0.1566101,0,0
4920,0.15609714,0.12760592,0.716297,2,2
4921,0.14977224,0.19318576,0.657042,2,2
4922,0.2872382,0.3106887,0.40207312,2,2
4923,0.11083013,0.44703513,0.4421347,1,2
4924,0.043469783,0.050319545,0.90621066,2,2
4925,0.059331566,0.041205514,0.89946294,2,2
4926,0.1708733,0.573618,0.25550872,1,1
4927,0.2619537,0.20001584,0.53803045,2,2
4928,0.22676827,0.42049262,0.35273916,1,0
4929,0.004230184,0.002143205,0.9936266,2,2
4930,0.24355304,0.3591739,0.39727306,2,0
4931,0.47638932,0.14857881,0.37503192,0,0
4932,0.30000785,0.3364033,0.36358887,2,0
4933,0.3973789,0.37733585,0.22528523,0,0
4934,0.39837673,0.33188966,0.26973364,0,1
4935,0.23699507,0.4347988,0.32820615,1,1
4936,0.60104257,0.2137767,0.18518071,0,0
4937,0.08895706,0.09460909,0.81643385,2,2
4938,0.4948452,0.28691235,0.21824245,0,0
4939,0.28905016,0.3106544,0.40029544,2,2
4940,0.23778516,0.43291453,0.3293003,1,2
4941,0.23778516,0.43291453,0.3293003,1,1
4942,0.23778516,0.43291453,0.3293003,1,1
4943,0.23778516,0.43291453,0.3293003,1,1
4944,0.12981592,0.0059970254,0.8641871,2,2
4945,0.23778516,0.43291453,0.3293003,1,1
4946,0.23344964,0.44325417,0.32329622,1,0
4947,0.064598724,0.060312588,0.8750887,2,2
4948,0.23120663,0.44860345,0.32018992,1,1
4949,0.20759669,0.43787447,0.3545288,1,1
4950,0.23778516,0.43291453,0.3293003,1,0
4951,0.13638183,0.67474777,0.18887042,1,1
4952,0.3019402,0.121900275,0.57615954,2,1
4953,0.24037898,0.4267286,0.33289242,1,1
4954,0.17826045,0.38205338,0.4396862,2,0
4955,0.2654989,0.4126171,0.32188398,1,2
4956,0.015275223,0.0067309183,0.97799385,2,2
4957,0.23778516,0.43291453,0.3293003,1,0
4958,0.21913482,0.25020808,0.5306571,2,2
4959,0.52826244,0.2931865,0.1785511,0,0
4960,0.9147024,0.010560121,0.07473747,0,0
4961,0.06317121,0.027307872,0.9095209,2,2
4962,0.19985254,0.2059648,0.5941826,2,2
4963,0.27629793,0.22259079,0.50111127,2,2
4964,0.23846214,0.35355043,0.40798745,2,0
4965,0.30531636,0.28791353,0.40677017,2,1
4966,0.19300117,0.48692405,0.32007477,1,1
4967,0.651888,0.1958015,0.1523105,0,0
4968,0.13034008,0.0044503836,0.8652095,2,2
4969,0.23778516,0.43291453,0.3293003,1,0
4970,0.26190522,0.37539142,0.36270332,1,2
4971,0.12953241,0.17886257,0.69160503,2,2
4972,0.21158469,0.48286062,0.30555472,1,0
4973,0.53489846,0.25222474,0.21287678,0,0
4974,0.14191598,0.1400049,0.7180791,2,2
4975,0.24269879,0.42119622,0.33610505,1,2
4976,0.028888194,0.04559847,0.9255134,2,2
4977,0.14400733,0.21224844,0.64374423,2,2
4978,0.2478359,0.39501253,0.35715157,1,1
4979,0.39428905,0.2976732,0.30803782,0,0
4980,0.39293382,0.38725695,0.21980926,0,0
4981,0.4947456,0.110813186,0.39444125,0,0
4982,0.15404521,0.08369817,0.7622566,2,2
4983,0.25151116,0.4001799,0.34830898,1,2
4984,0.14491424,0.6386195,0.21646631,1,1
4985,0.066270344,0.05684205,0.87688756,2,2
4986,0.14511901,0.14177534,0.7131057,2,2
4987,0.2539401,0.4327268,0.31333306,1,1
4988,0.4392426,0.25587496,0.3048824,0,0
4989,0.04367228,0.07703509,0.8792926,2,2
4990,0.113815285,0.046876088,0.8393087,2,2
4991,0.3998818,0.33309573,0.26702243,0,0
4992,0.24093348,0.40626097,0.3528056,1,0
4993,0.022003742,0.018058823,0.9599374,2,2
4994,0.07790611,0.13376455,0.78832936,2,2
4995,0.05467826,0.05758119,0.8877406,2,2
4996,0.045608778,0.020926198,0.93346506,2,2
4997,0.23778516,0.43291453,0.3293003,1,2
4998,0.099285685,0.33905628,0.5616581,2,1
4999,0.26000175,0.48174,0.2582582,1,1
5000,0.11436759,0.057987973,0.82764447,2,2
5001,0.020351613,0.013905628,0.96574277,2,2
5002,0.10431603,0.05468882,0.84099513,2,2
5003,0.40116182,0.18826702,0.41057113,2,1
5004,0.35925528,0.36997673,0.27076796,1,1
5005,0.22751483,0.4574079,0.3150773,1,1
5006,0.5318662,0.25386915,0.21426466,0,0
5007,0.0075068483,0.0020095047,0.99048364,2,2
5008,0.072100684,0.031765513,0.8961338,2,0
5009,0.23619352,0.4643152,0.29949135,1,1
5010,0.14278151,0.057811305,0.7994072,2,2
5011,0.1311741,0.014746988,0.85407895,2,2
5012,0.07189013,0.065918855,0.862191,2,0
5013,0.23977605,0.40168422,0.35853976,1,2
5014,0.066604055,0.07534544,0.8580505,2,2
5015,0.13758563,0.02026646,0.8421479,2,2
5016,0.21713957,0.42542464,0.35743576,1,1
5017,0.079206586,0.08851348,0.83228,2,2
5018,0.22328277,0.4675008,0.30921647,1,1
5019,0.13733187,0.19582926,0.6668388,2,2
5020,0.2378029,0.4328722,0.3293249,1,1
5021,0.23778516,0.43291453,0.3293003,1,1
5022,0.15311098,0.16670705,0.680182,2,2
5023,0.16925618,0.089511506,0.7412323,2,2
5024,0.12582254,0.1439668,0.7302107,2,2
5025,0.23575787,0.4227633,0.34147882,1,1
5026,0.039821368,0.052965395,0.9072132,2,2
5027,0.23778516,0.43291453,0.3293003,1,2
5028,0.31656304,0.404244,0.27919298,1,2
5029,0.6154588,0.18806358,0.19647762,0,0
5030,0.31289363,0.24738008,0.43972623,2,2
5031,0.5057219,0.28888747,0.2053906,0,0
5032,0.05538179,0.029026076,0.9155922,2,2
5033,0.2663654,0.35635045,0.37728417,2,1
5034,0.23047483,0.49305725,0.27646792,1,1
5035,0.23778516,0.43291453,0.3293003,1,0
5036,0.24006964,0.4218564,0.338074,1,2
5037,0.079116926,0.043747064,0.87713605,2,2
5038,0.22793783,0.45639908,0.31566313,1,0
5039,0.32716337,0.32159537,0.35124123,2,0
5040,0.23778516,0.43291453,0.3293003,1,1
5041,0.49119705,0.22793783,0.28086516,0,0
5042,0.043726753,0.0794157,0.8768576,2,2
5043,0.08887329,0.08203214,0.8290946,2,2
5044,0.092357725,0.1379758,0.7696665,2,2
5045,0.19533357,0.48170382,0.32296255,1,1
5046,0.46052155,0.28672102,0.2527574,0,1
5047,0.23778516,0.43291453,0.3293003,1,1
5048,0.2019281,0.50646245,0.29160938,1,1
5049,0.23778516,0.43291453,0.3293003,1,0
5050,0.20898782,0.50159234,0.2894199,1,1
5051,0.5512877,0.14369555,0.30501676,0,2
5052,0.15537295,0.23572181,0.6089052,2,2
5053,0.16185783,0.20888416,0.629258,2,2
5054,0.037856437,0.016684579,0.945459,2,2
5055,0.2517844,0.431241,0.31697458,1,2
5056,0.2267146,0.46856293,0.3047225,1,1
5057,0.08226631,0.08528364,0.8324501,2,2
5058,0.2751819,0.37929767,0.34552044,1,0
5059,0.16378716,0.2677345,0.56847835,2,2
5060,0.16490567,0.34468785,0.49040642,2,2
5061,0.23778516,0.43291453,0.3293003,1,1
5062,0.23778516,0.43291453,0.3293003,1,2
5063,0.6387565,0.077749155,0.28349435,0,2
5064,0.24113204,0.21079871,0.54806924,2,2
5065,0.3013192,0.36404762,0.3346332,1,0
5066,0.26868376,0.40697366,0.32434252,1,1
5067,0.2794625,0.43339366,0.28714386,1,1
5068,0.14492354,0.053421307,0.8016552,2,2
5069,0.23778516,0.43291453,0.3293003,1,1
5070,0.7351495,0.13089924,0.13395129,0,0
5071,0.016173901,0.008031701,0.97579443,2,0
5072,0.6717299,0.083992906,0.24427718,0,0
5073,0.17938735,0.10895879,0.7116539,2,2
5074,0.23977605,0.40168422,0.35853976,1,0
5075,0.21158469,0.48286062,0.30555472,1,2
5076,0.052066285,0.022145724,0.9257879,2,2
5077,0.23343919,0.4432791,0.32328176,1,1
5078,0.09047846,0.04276041,0.86676115,2,2
5079,0.10865317,0.28507736,0.6062695,2,2
5080,0.15744913,0.60736054,0.23519035,1,0
5081,0.40691796,0.3409269,0.25215515,0,2
5082,0.46778274,0.05369011,0.4785271,2,0
5083,0.120525934,0.09980351,0.77967054,2,2
5084,0.37262627,0.3315749,0.29579884,0,2
5085,0.20817581,0.3790074,0.4128168,2,2
5086,0.2364608,0.43607292,0.32746628,1,1
5087,0.26108447,0.36466694,0.37424856,2,2
5088,0.17747162,0.06536976,0.75715864,2,2
5089,0.19309473,0.4839612,0.32294407,1,1
5090,0.1021575,0.10078149,0.797061,2,2
5091,0.22293028,0.45558468,0.32148498,1,1
5092,0.23778516,0.43291453,0.3293003,1,1
5093,0.27879658,0.33510786,0.3860956,2,1
5094,0.1860276,0.3516742,0.4622982,2,2
5095,0.01731529,0.0021093634,0.9805753,2,2
5096,0.013005849,0.013047765,0.9739464,2,2
5097,0.44742647,0.3273711,0.22520249,0,1
5098,0.24680874,0.4113945,0.34179676,1,2
5099,0.14526293,0.18801482,0.66672224,2,2
5100,0.24962278,0.40468338,0.34569383,1,2
5101,0.020248985,0.013151377,0.96659964,2,2
5102,0.24403442,0.35790738,0.39805827,2,2
5103,0.23306787,0.44416463,0.32276753,1,1
5104,0.2333512,0.3973808,0.369268,1,2
5105,0.20625842,0.43920544,0.3545361,1,1
5106,0.23778516,0.43291453,0.3293003,1,2
5107,0.38839892,0.34933296,0.2622681,0,1
5108,0.32569963,0.23602405,0.43827632,2,2
5109,0.18234652,0.23343545,0.584218,2,2
5110,0.15933627,0.20978051,0.6308832,2,0
5111,0.23459312,0.42710304,0.3383038,1,1
5112,0.34829247,0.1855212,0.4661863,2,2
5113,0.3820556,0.31067425,0.3072701,0,0
5114,0.3539066,0.3963948,0.2496986,1,1
5115,0.23778516,0.43291453,0.3293003,1,1
5116,0.12812603,0.041236106,0.8306378,2,2
5117,0.22816962,0.41540834,0.35642204,1,2
5118,0.09170681,0.08935608,0.8189371,2,2
5119,0.059631363,0.22378826,0.7165804,2,1
5120,0.12589948,0.23923184,0.6348687,2,2
5121,0.2268044,0.4735779,0.29961765,1,2
5122,0.24038854,0.27339372,0.4862177,2,0
5123,0.23778516,0.43291453,0.3293003,1,1
5124,0.04417318,0.0049422146,0.95088464,2,2
5125,0.23778516,0.43291453,0.3293003,1,1
5126,0.37805447,0.13690738,0.4850381,2,2
5127,0.1984773,0.4897832,0.31173947,1,2
5128,0.93382657,0.023747794,0.042425666,0,0
5129,0.5281641,0.14426889,0.3275671,0,2
5130,0.071450286,0.09999003,0.82855964,2,2
5131,0.24285403,0.42082593,0.33632004,1,2
5132,0.21158469,0.48286062,0.30555472,1,1
5133,0.062232032,0.023490367,0.9142776,2,2
5134,0.2859204,0.31811845,0.39596114,2,1
5135,0.064220406,0.07089335,0.8648863,2,2
5136,0.23322436,0.39070857,0.37606704,1,1
5137,0.13886952,0.18484926,0.6762812,2,2
5138,0.24037898,0.4267286,0.33289242,1,0
5139,0.29526162,0.3775725,0.32716587,1,1
5140,0.09386857,0.06710237,0.83902913,2,2
5141,0.22751483,0.4574079,0.3150773,1,0
5142,0.37266773,0.3639395,0.26339278,0,0
5143,0.23778516,0.43291453,0.3293003,1,2
5144,0.4762083,0.31713828,0.20665343,0,0
5145,0.14216612,0.22001754,0.63781637,2,1
5146,0.12924537,0.16556676,0.70518786,2,2
5147,0.18279961,0.217579,0.5996214,2,2
5148,0.23981287,0.3557013,0.40448585,2,2
5149,0.25652555,0.38822114,0.35525325,1,2
5150,0.21063834,0.497656,0.29170567,1,0
5151,0.5095954,0.056771837,0.43363276,0,1
5152,0.21817142,0.46909326,0.31273532,1,1
5153,0.23344964,0.44325417,0.32329622,1,0
5154,0.22872685,0.45451742,0.3167558,1,1
5155,0.23778516,0.43291453,0.3293003,1,1
5156,0.22794548,0.45638087,0.31567368,1,1
5157,0.13784416,0.1342821,0.72787374,2,2
5158,0.15744913,0.60736054,0.23519035,1,1
5159,0.31480858,0.24922407,0.43596733,2,2
5160,0.06443796,0.046956975,0.8886051,2,2
5161,0.12025947,0.21894583,0.6607947,2,1
5162,0.10500871,0.13898711,0.75600415,2,2
5163,0.15369698,0.03220615,0.81409687,2,2
5164,0.23778516,0.43291453,0.3293003,1,1
5165,0.24943665,0.4051273,0.34543604,1,2
5166,0.32000005,0.34183022,0.33816975,1,2
5167,0.31807044,0.4001441,0.2817855,1,1
5168,0.22605596,0.460887,0.31305698,1,1
5169,0.65678525,0.19493541,0.14827938,0,0
5170,0.23778516,0.43291453,0.3293003,1,1
5171,0.23778516,0.43291453,0.3293003,1,2
5172,0.19868538,0.5143881,0.2869265,1,1
5173,0.24037898,0.4267286,0.33289242,1,2
5174,0.164229,0.34970337,0.48606765,2,2
5175,0.7752957,0.022169726,0.2025346,0,0
5176,0.80103767,0.11300446,0.08595787,0,0
5177,0.20576711,0.16065839,0.6335745,2,2
5178,0.004216863,0.0005682865,0.9952148,2,2
5179,0.1946627,0.22273485,0.58260244,2,2
5180,0.036466427,0.03374099,0.9297926,2,2
5181,0.73353785,0.061638523,0.20482363,0,0
5182,0.47752395,0.05813018,0.4643459,0,2
5183,0.03290734,0.014173753,0.9529189,2,2
5184,0.24613644,0.31224328,0.44162032,2,2
5185,0.31139395,0.007165831,0.68144023,2,0
5186,0.24970762,0.4029943,0.3472981,1,2
5187,0.17559548,0.2796753,0.54472923,2,0
5188,0.05781793,0.103250265,0.8389318,2,2
5189,0.23123132,0.44854456,0.3202241,1,0
5190,0.05492714,0.040057603,0.90501523,2,2
5191,0.2449941,0.4157222,0.33928373,1,0
5192,0.19561927,0.5036807,0.30070004,1,1
5193,0.24037898,0.4267286,0.33289242,1,2
5194,0.0640047,0.0492363,0.886759,2,2
5195,0.259573,0.38095343,0.35947356,1,1
5196,0.23957367,0.350342,0.41008434,2,0
5197,0.028895834,0.018593797,0.95251036,2,2
5198,0.16789085,0.09909415,0.733015,2,2
5199,0.2542191,0.1049134,0.6408675,2,2
5200,0.22387779,0.4075946,0.36852765,1,1
5201,0.27172592,0.41668102,0.31159306,1,0
5202,0.055891577,0.038525112,0.90558326,2,2
5203,0.29090658,0.38322198,0.3258714,1,1
5204,0.12156527,0.06884135,0.8095934,2,2
5205,0.23376136,0.44251078,0.32372788,1,0
5206,0.18101135,0.54860216,0.2703865,1,2
5207,0.1294809,0.1608948,0.7096243,2,2
5208,0.06784965,0.062001474,0.8701489,2,0
5209,0.63813204,0.20082465,0.16104333,0,0
5210,0.2238199,0.3627809,0.41339925,2,2
5211,0.16849992,0.41588858,0.4156115,1,2
5212,0.254916,0.39205977,0.35302424,1,0
5213,0.7551842,0.07159756,0.17321827,0,0
5214,0.32088265,0.23473822,0.44437912,2,0
5215,0.35944247,0.35817644,0.28238106,0,0
5216,0.62429625,0.15850167,0.21720208,0,0
5217,0.27478793,0.40097857,0.32423353,1,1
5218,0.027587373,0.010137862,0.96227473,2,2
5219,0.18668175,0.17517608,0.63814217,2,2
5220,0.18097553,0.5261565,0.292868,1,1
5221,0.5238271,0.2221672,0.25400573,0,0
5222,0.23778516,0.43291453,0.3293003,1,0
5223,0.5915471,0.14839092,0.26006198,0,0
5224,0.21469976,0.48797014,0.29733014,1,2
5225,0.11273872,0.1423955,0.7448657,2,1
5226,0.20600677,0.23120403,0.5627892,2,2
5227,0.21397407,0.4421136,0.3439123,1,2
5228,0.2832901,0.35278714,0.36392274,2,2
5229,0.22905841,0.45372668,0.31721494,1,2
5230,0.8739499,0.067051336,0.058998764,0,2
5231,0.22983412,0.438725,0.33144093,1,2
5232,0.2499576,0.17175847,0.5782839,2,1
5233,0.21776864,0.4442833,0.33794808,1,1
5234,0.22086652,0.47326323,0.3058703,1,2
5235,0.27608448,0.31108332,0.4128322,2,2
5236,0.26864073,0.41538954,0.31596977,1,0
5237,0.38353744,0.36611915,0.2503434,0,2
5238,0.1831822,0.40878627,0.40803158,1,1
5239,0.5456736,0.19308987,0.2612365,0,2
5240,0.688964,0.12135273,0.18968329,0,0
5241,0.58251864,0.13843335,0.27904803,0,0
5242,0.16078506,0.17941205,0.65980285,2,2
5243,0.43537727,0.29052112,0.2741016,0,0
5244,0.23778516,0.43291453,0.3293003,1,1
5245,0.066428736,0.07140435,0.8621669,2,2
5246,0.028157277,0.011842353,0.9600004,2,2
5247,0.49741313,0.26844957,0.23413733,0,1
5248,0.22877225,0.4165055,0.35472226,1,1
5249,0.22751483,0.4574079,0.3150773,1,2
5250,0.2654945,0.36683142,0.36767402,2,0
5251,0.6216927,0.21231146,0.16599584,0,0
5252,0.22720389,0.095956765,0.67683935,2,0
5253,0.23778516,0.43291453,0.3293003,1,1
5254,0.18097825,0.5116328,0.30738893,1,2
5255,0.2104967,0.19815026,0.59135306,2,2
5256,0.058481,0.034793764,0.90672517,2,2
5257,0.483633,0.015334368,0.50103265,2,2
5258,0.17632957,0.1398346,0.6838358,2,2
5259,0.020776773,0.007820595,0.97140265,2,2
5260,0.18072599,0.05293542,0.7663386,2,2
5261,0.15068321,0.22067101,0.6286458,2,0
5262,0.21160397,0.4953532,0.2930429,1,1
5263,0.23778516,0.43291453,0.3293003,1,0
5264,0.23778516,0.43291453,0.3293003,1,1
5265,0.116998315,0.11646721,0.76653445,2,2
5266,0.24613504,0.41068923,0.3431757,1,0
5267,0.23778516,0.43291453,0.3293003,1,1
5268,0.45793888,0.24190389,0.30015722,0,1
5269,0.2374264,0.42685068,0.3357229,1,0
5270,0.071791075,0.061577365,0.86663157,2,2
5271,0.22751483,0.4574079,0.3150773,1,1
5272,0.21614675,0.39351934,0.39033395,1,2
5273,0.11256772,0.1556018,0.73183054,2,2
5274,0.71199423,0.13248165,0.15552408,0,0
